xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.3660, 0.26824, 0.26624,-0.0590,0.9855,0.0108,-1.1911, 0.0000, 0.0000, 0.0000, 0.0366
-24.750,-0.3582, 0.26362, 0.26161,-0.0617,0.9850,0.0108,-1.1977, 0.0000, 0.0000, 0.0000, 0.0246
-24.500,-0.3500, 0.25895, 0.25693,-0.0646,0.9846,0.0108,-1.2041, 0.0000, 0.0000, 0.0000, 0.0117
-24.250,-0.3415, 0.25426, 0.25223,-0.0675,0.9842,0.0108,-1.2098, 0.0000, 0.0000, 0.0000,-0.0021
-24.000,-0.3327, 0.24954, 0.24751,-0.0704,0.9838,0.0108,-1.2151, 0.0000, 0.0000, 0.0000,-0.0169
-23.750,-0.3237, 0.24482, 0.24278,-0.0733,0.9834,0.0108,-1.2203, 0.0000, 0.0000, 0.0000,-0.0328
-23.500,-0.3143, 0.24010, 0.23805,-0.0763,0.9831,0.0108,-1.2253, 0.0000, 0.0000, 0.0000,-0.0500
-23.250,-0.3047, 0.23539, 0.23333,-0.0792,0.9827,0.0108,-1.2302, 0.0000, 0.0000, 0.0000,-0.0686
-23.000,-0.2949, 0.23069, 0.22862,-0.0823,0.9824,0.0109,-1.2351, 0.0000, 0.0000, 0.0000,-0.0887
-22.750,-0.2849, 0.22601, 0.22394,-0.0853,0.9821,0.0109,-1.2400, 0.0000, 0.0000, 0.0000,-0.1106
-22.500,-0.2746, 0.22136, 0.21928,-0.0884,0.9818,0.0109,-1.2449, 0.0000, 0.0000, 0.0000,-0.1345
-22.250,-0.2642, 0.21674, 0.21466,-0.0914,0.9816,0.0109,-1.2498, 0.0000, 0.0000, 0.0000,-0.1606
-22.000,-0.2535, 0.21216, 0.21007,-0.0945,0.9813,0.0109,-1.2549, 0.0000, 0.0000, 0.0000,-0.1893
-21.750,-0.2427, 0.20761, 0.20552,-0.0977,0.9810,0.0109,-1.2601, 0.0000, 0.0000, 0.0000,-0.2209
-21.500,-0.2317, 0.20312, 0.20102,-0.1008,0.9808,0.0109,-1.2655, 0.0000, 0.0000, 0.0000,-0.2559
-21.250,-0.2530, 0.20391, 0.20185,-0.0913,0.9729,0.0109,-1.2821, 0.0000, 0.0000, 0.0000,-0.1741
-21.000,-0.2461, 0.20001, 0.19795,-0.0928,0.9699,0.0109,-1.2896, 0.0000, 0.0000, 0.0000,-0.1912
-20.750,-0.2375, 0.19589, 0.19383,-0.0949,0.9670,0.0109,-1.2966, 0.0000, 0.0000, 0.0000,-0.2149
-20.500,-0.2280, 0.19170, 0.18963,-0.0972,0.9642,0.0110,-1.3037, 0.0000, 0.0000, 0.0000,-0.2434
-20.250,-0.2182, 0.18748, 0.18540,-0.0997,0.9615,0.0110,-1.3113, 0.0000, 0.0000, 0.0000,-0.2761
-20.000,-0.2081, 0.18327, 0.18119,-0.1022,0.9588,0.0110,-1.3196, 0.0000, 0.0000, 0.0000,-0.3128
-19.750,-0.1977, 0.17908, 0.17699,-0.1048,0.9562,0.0110,-1.3288, 0.0000, 0.0000, 0.0000,-0.3543
-19.500,-0.1867, 0.17483, 0.17274,-0.1076,0.9540,0.0109,-1.3392, 0.0000, 0.0000, 0.0000,-0.4042
