xflr5 v6.59

 Calculated polar for: EPPLER 638 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.250,-0.3217, 0.10665, 0.10477,-0.0191,1.0000,0.0065,-2.3724, 0.0000, 0.0000, 0.0000, 0.1791
-10.000,-0.3169, 0.10234, 0.10047,-0.0214,0.9598,0.0069,-2.3778, 0.0000, 0.0000, 0.0000, 0.1711
 -9.750,-0.2699, 0.09662, 0.09429,-0.0337,0.8262,0.0075,-2.1578, 0.0000, 0.0000, 0.0000, 0.1125
 -9.500,-0.2665, 0.09456, 0.09200,-0.0334,0.7706,0.0077,-2.0815, 0.0000, 0.0000, 0.0000, 0.1123
 -9.250,-0.2616, 0.09219, 0.08953,-0.0339,0.7411,0.0080,-2.0123, 0.0000, 0.0000, 0.0000, 0.1084
 -9.000,-0.2573, 0.08973, 0.08697,-0.0345,0.7146,0.0083,-1.9554, 0.0000, 0.0000, 0.0000, 0.1041
 -8.750,-0.2526, 0.08707, 0.08427,-0.0355,0.6969,0.0086,-1.9077, 0.0000, 0.0000, 0.0000, 0.0979
 -8.250,-0.2459, 0.08157, 0.07866,-0.0378,0.6628,0.0095,-1.8487, 0.0000, 0.0000, 0.0000, 0.0856
 -8.000,-0.2438, 0.07862, 0.07570,-0.0393,0.6506,0.0099,-1.8366, 0.0000, 0.0000, 0.0000, 0.0787
 -7.750,-0.2439, 0.07557, 0.07261,-0.0410,0.6365,0.0104,-1.8412, 0.0000, 0.0000, 0.0000, 0.0722
 -7.500,-0.2489, 0.07230, 0.06930,-0.0433,0.6202,0.0107,-1.8737, 0.0000, 0.0000, 0.0000, 0.0672
 -7.250,-0.2519, 0.06927, 0.06625,-0.0445,0.6145,0.0111,-1.8950, 0.0000, 0.0000, 0.0000, 0.0652
 -7.000,-0.2482, 0.06594, 0.06289,-0.0463,0.6068,0.0118,-1.9008, 0.0000, 0.0000, 0.0000, 0.0557
 -6.750,-0.2421, 0.06268, 0.05955,-0.0478,0.5970,0.0128,-1.9015, 0.0000, 0.0000, 0.0000, 0.0453
 -6.500,-0.2327, 0.05960, 0.05636,-0.0489,0.5849,0.0143,-1.8985, 0.0000, 0.0000, 0.0000, 0.0326
 -6.250,-0.2087, 0.05851, 0.05514,-0.0495,0.5681,0.0170,-1.8181, 0.0000, 0.0000, 0.0000, 0.0046
 -6.000,-0.1905, 0.05661, 0.05318,-0.0498,0.5630,0.0176,-1.7550, 0.0000, 0.0000, 0.0000,-0.0198
 -5.750,-0.1765, 0.05379, 0.05025,-0.0498,0.5557,0.0178,-1.7377, 0.0000, 0.0000, 0.0000,-0.0409
 -5.500,-0.1625, 0.05082, 0.04715,-0.0496,0.5469,0.0179,-1.7274, 0.0000, 0.0000, 0.0000,-0.0641
 -5.250,-0.1483, 0.04787, 0.04404,-0.0491,0.5370,0.0179,-1.7181, 0.0000, 0.0000, 0.0000,-0.0903
 -5.000,-0.1331, 0.04493, 0.04092,-0.0483,0.5245,0.0180,-1.7081, 0.0000, 0.0000, 0.0000,-0.1231
 -4.750,-0.1177, 0.04184, 0.03767,-0.0474,0.5169,0.0180,-1.7025, 0.0000, 0.0000, 0.0000,-0.1633
 -4.500,-0.1014, 0.03869, 0.03438,-0.0463,0.5142,0.0180,-1.6975, 0.0000, 0.0000, 0.0000,-0.2186
 -3.500,-0.0565, 0.01399, 0.00747,-0.0326,0.4985,0.0090,-3.0373, 0.0000, 0.0000, 0.0000,-0.3502
 -3.250,-0.0321, 0.01232, 0.00551,-0.0313,0.4899,0.0090,-2.9636, 0.0000, 0.0000, 0.0000,-0.7616
 -3.000,-0.0075, 0.01159, 0.00457,-0.0304,0.4779,0.0091,-2.8279, 0.0000, 0.0000, 0.0000,-3.9494
 -2.750, 0.0185, 0.01133, 0.00425,-0.0298,0.4674,0.0101,-2.5720, 0.0000, 0.0000, 0.0000, 1.9110
