xflr5 v6.59

 Calculated polar for: EPPLER 858 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4958, 0.28145, 0.27952, 0.0145,1.0000,0.0126,-1.6384, 0.0000, 0.0000, 0.0000, 0.2112
-24.750,-0.4896, 0.27793, 0.27600, 0.0130,1.0000,0.0131,-1.6365, 0.0000, 0.0000, 0.0000, 0.2085
-24.500,-0.4834, 0.27435, 0.27242, 0.0115,1.0000,0.0137,-1.6438, 0.0000, 0.0000, 0.0000, 0.2058
-24.250,-0.4772, 0.27065, 0.26872, 0.0099,1.0000,0.0145,-1.6597, 0.0000, 0.0000, 0.0000, 0.2029
-24.000,-0.4715, 0.26638, 0.26446, 0.0080,1.0000,0.0156,-1.7209, 0.0000, 0.0000, 0.0000, 0.1991
-23.750,-0.4661, 0.26227, 0.26035, 0.0061,1.0000,0.0159,-1.7784, 0.0000, 0.0000, 0.0000, 0.1952
-23.500,-0.4608, 0.25831, 0.25640, 0.0044,1.0000,0.0160,-1.8234, 0.0000, 0.0000, 0.0000, 0.1916
-23.250,-0.4553, 0.25442, 0.25250, 0.0026,1.0000,0.0161,-1.8617, 0.0000, 0.0000, 0.0000, 0.1880
-23.000,-0.4497, 0.25060, 0.24869, 0.0010,1.0000,0.0161,-1.8927, 0.0000, 0.0000, 0.0000, 0.1844
-22.750,-0.4438, 0.24690, 0.24499,-0.0006,1.0000,0.0162,-1.9159, 0.0000, 0.0000, 0.0000, 0.1809
-22.500,-0.4377, 0.24325, 0.24135,-0.0021,1.0000,0.0162,-1.9345, 0.0000, 0.0000, 0.0000, 0.1774
-22.250,-0.4316, 0.23961, 0.23772,-0.0036,1.0000,0.0162,-1.9517, 0.0000, 0.0000, 0.0000, 0.1737
-22.000,-0.4255, 0.23598, 0.23407,-0.0051,1.0000,0.0162,-1.9686, 0.0000, 0.0000, 0.0000, 0.1700
-20.750,-0.6231, 0.15765, 0.15533,-0.0344,1.0000,0.0115,-6.5351, 0.0000, 0.0000, 0.0000, 0.1377
-20.500,-0.6694, 0.14480, 0.14225,-0.0413,1.0000,0.0114,-7.0878, 0.0000, 0.0000, 0.0000, 0.1337
-20.250,-0.6839, 0.13852, 0.13587,-0.0446,1.0000,0.0114,-7.2402, 0.0000, 0.0000, 0.0000, 0.1314
-20.000,-0.6933, 0.13327, 0.13055,-0.0472,1.0000,0.0114,-7.3267, 0.0000, 0.0000, 0.0000, 0.1295
-19.750,-0.7196, 0.12499, 0.12212,-0.0516,1.0000,0.0114,-7.5667, 0.0000, 0.0000, 0.0000, 0.1276
-19.500,-0.7265, 0.12042, 0.11748,-0.0538,1.0000,0.0114,-7.6066, 0.0000, 0.0000, 0.0000, 0.1262
-19.250,-0.7334, 0.11588, 0.11287,-0.0558,1.0000,0.0114,-7.6416, 0.0000, 0.0000, 0.0000, 0.1250
