xflr5 v6.59

 Calculated polar for: EPPLER 551 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6132, 0.28738, 0.28526, 0.0252,1.0000,0.0070,-1.9068, 0.0000, 0.0000, 0.0000, 0.2472
-24.750,-0.6067, 0.28362, 0.28150, 0.0234,1.0000,0.0071,-1.8931, 0.0000, 0.0000, 0.0000, 0.2450
-24.500,-0.6002, 0.27983, 0.27771, 0.0215,1.0000,0.0073,-1.8837, 0.0000, 0.0000, 0.0000, 0.2426
-24.250,-0.5935, 0.27603, 0.27391, 0.0197,1.0000,0.0074,-1.8773, 0.0000, 0.0000, 0.0000, 0.2401
-24.000,-0.5868, 0.27223, 0.27011, 0.0178,1.0000,0.0076,-1.8736, 0.0000, 0.0000, 0.0000, 0.2376
-23.750,-0.5800, 0.26844, 0.26632, 0.0159,1.0000,0.0079,-1.8721, 0.0000, 0.0000, 0.0000, 0.2350
-23.500,-0.5731, 0.26470, 0.26259, 0.0140,1.0000,0.0081,-1.8715, 0.0000, 0.0000, 0.0000, 0.2322
-23.250,-0.5659, 0.26106, 0.25895, 0.0121,1.0000,0.0084,-1.8770, 0.0000, 0.0000, 0.0000, 0.2293
-23.000,-0.5586, 0.25758, 0.25546, 0.0101,1.0000,0.0086,-1.8776, 0.0000, 0.0000, 0.0000, 0.2264
-22.750,-0.5509, 0.25430, 0.25219, 0.0082,1.0000,0.0089,-1.8651, 0.0000, 0.0000, 0.0000, 0.2235
-22.500,-0.5431, 0.25116, 0.24905, 0.0064,1.0000,0.0091,-1.8469, 0.0000, 0.0000, 0.0000, 0.2205
-22.250,-0.5354, 0.24802, 0.24592, 0.0045,1.0000,0.0093,-1.8356, 0.0000, 0.0000, 0.0000, 0.2174
-22.000,-0.5280, 0.24479, 0.24268, 0.0027,1.0000,0.0094,-1.8312, 0.0000, 0.0000, 0.0000, 0.2143
-21.750,-0.5209, 0.24143, 0.23933, 0.0009,1.0000,0.0094,-1.8332, 0.0000, 0.0000, 0.0000, 0.2111
-21.500,-0.5138, 0.23800, 0.23591,-0.0009,1.0000,0.0095,-1.8392, 0.0000, 0.0000, 0.0000, 0.2078
-21.250,-0.5068, 0.23453, 0.23243,-0.0027,1.0000,0.0095,-1.8483, 0.0000, 0.0000, 0.0000, 0.2045
