xflr5 v6.59

 Calculated polar for: EPPLER 361 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.000,-0.8080, 0.30990, 0.30610, 0.0808,1.0000,0.0166,-1.9050, 0.0000, 0.0000, 0.0000, 0.3258
-23.750,-0.8006, 0.30331, 0.29950, 0.0799,1.0000,0.0169,-1.8676, 0.0000, 0.0000, 0.0000, 0.3258
-23.500,-0.7935, 0.29804, 0.29421, 0.0786,1.0000,0.0172,-1.8285, 0.0000, 0.0000, 0.0000, 0.3255
-23.250,-0.7867, 0.29338, 0.28954, 0.0773,1.0000,0.0175,-1.7924, 0.0000, 0.0000, 0.0000, 0.3250
-23.000,-0.7800, 0.28905, 0.28520, 0.0758,1.0000,0.0178,-1.7604, 0.0000, 0.0000, 0.0000, 0.3243
-22.750,-0.7733, 0.28490, 0.28105, 0.0742,1.0000,0.0181,-1.7326, 0.0000, 0.0000, 0.0000, 0.3235
-22.500,-0.7667, 0.28088, 0.27702, 0.0726,1.0000,0.0184,-1.7085, 0.0000, 0.0000, 0.0000, 0.3226
-22.250,-0.7600, 0.27693, 0.27306, 0.0709,1.0000,0.0188,-1.6873, 0.0000, 0.0000, 0.0000, 0.3216
-22.000,-0.7532, 0.27303, 0.26916, 0.0692,1.0000,0.0191,-1.6680, 0.0000, 0.0000, 0.0000, 0.3205
-21.750,-0.7464, 0.26918, 0.26524, 0.0674,1.0000,0.0195,-1.6498, 0.0000, 0.0000, 0.0000, 0.3194
-21.500,-0.7395, 0.26537, 0.26142, 0.0657,1.0000,0.0199,-1.6331, 0.0000, 0.0000, 0.0000, 0.3182
-21.250,-0.7326, 0.26160, 0.25765, 0.0639,1.0000,0.0203,-1.6164, 0.0000, 0.0000, 0.0000, 0.3169
-21.000,-0.7256, 0.25786, 0.25391, 0.0621,1.0000,0.0208,-1.6000, 0.0000, 0.0000, 0.0000, 0.3157
-20.750,-0.7186, 0.25416, 0.25021, 0.0603,1.0000,0.0213,-1.5842, 0.0000, 0.0000, 0.0000, 0.3144
-20.500,-0.7116, 0.25047, 0.24652, 0.0585,1.0000,0.0219,-1.5695, 0.0000, 0.0000, 0.0000, 0.3130
-20.250,-0.7044, 0.24681, 0.24286, 0.0567,1.0000,0.0225,-1.5557, 0.0000, 0.0000, 0.0000, 0.3116
