xflr5 v6.59

 Calculated polar for: EPPLER 426 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.750,-0.8260, 0.33100, 0.32886, 0.0982,1.0000,0.0083,-1.8766, 0.0000, 0.0000, 0.0000, 0.3461
-24.500,-0.8226, 0.32794, 0.32576, 0.0957,1.0000,0.0088,-1.7718, 0.0000, 0.0000, 0.0000, 0.3441
-24.250,-0.8180, 0.32454, 0.32234, 0.0934,1.0000,0.0095,-1.6745, 0.0000, 0.0000, 0.0000, 0.3424
-24.000,-0.8130, 0.32086, 0.31864, 0.0912,1.0000,0.0108,-1.5886, 0.0000, 0.0000, 0.0000, 0.3408
-23.750,-0.8079, 0.31672, 0.31448, 0.0889,1.0000,0.0133,-1.5227, 0.0000, 0.0000, 0.0000, 0.3391
-23.500,-0.8006, 0.31309, 0.31085, 0.0864,1.0000,0.0168,-1.5031, 0.0000, 0.0000, 0.0000, 0.3374
-23.250,-0.7957, 0.30852, 0.30626, 0.0840,1.0000,0.0172,-1.4878, 0.0000, 0.0000, 0.0000, 0.3353
-23.000,-0.7909, 0.30356, 0.30129, 0.0816,1.0000,0.0173,-1.4692, 0.0000, 0.0000, 0.0000, 0.3332
-22.750,-0.7859, 0.29855, 0.29626, 0.0794,1.0000,0.0174,-1.4450, 0.0000, 0.0000, 0.0000, 0.3313
-22.500,-0.7806, 0.29351, 0.29122, 0.0771,1.0000,0.0175,-1.4528, 0.0000, 0.0000, 0.0000, 0.3294
-22.250,-0.7752, 0.28849, 0.28619, 0.0750,1.0000,0.0175,-1.4616, 0.0000, 0.0000, 0.0000, 0.3276
-22.000,-0.7697, 0.28350, 0.28118, 0.0728,1.0000,0.0176,-1.4697, 0.0000, 0.0000, 0.0000, 0.3258
-21.750,-0.7640, 0.27853, 0.27621, 0.0707,1.0000,0.0176,-1.4779, 0.0000, 0.0000, 0.0000, 0.3241
-21.500,-0.7582, 0.27361, 0.27127, 0.0686,1.0000,0.0176,-1.4863, 0.0000, 0.0000, 0.0000, 0.3223
-21.250,-0.7523, 0.26876, 0.26638, 0.0666,1.0000,0.0177,-1.4944, 0.0000, 0.0000, 0.0000, 0.3206
-21.000,-0.7464, 0.26395, 0.26156, 0.0646,1.0000,0.0177,-1.5031, 0.0000, 0.0000, 0.0000, 0.3188
-20.750,-0.7404, 0.25923, 0.25684, 0.0625,1.0000,0.0178,-1.5118, 0.0000, 0.0000, 0.0000, 0.3171
-20.500,-0.7344, 0.25456, 0.25215, 0.0605,1.0000,0.0178,-1.5211, 0.0000, 0.0000, 0.0000, 0.3153
-20.250,-0.7283, 0.24987, 0.24746, 0.0585,1.0000,0.0178,-1.5310, 0.0000, 0.0000, 0.0000, 0.3135
