xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.250,-0.6345, 0.15544, 0.15306, 0.0022,1.0000,0.0097,-3.0754, 0.0000, 0.0000, 0.0000, 0.2326
-18.000,-0.6466, 0.14805, 0.14566,-0.0009,1.0000,0.0096,-3.3355, 0.0000, 0.0000, 0.0000, 0.2277
-17.750,-0.6566, 0.14187, 0.13949,-0.0038,1.0000,0.0096,-3.5382, 0.0000, 0.0000, 0.0000, 0.2235
-17.500,-0.6659, 0.13637, 0.13399,-0.0066,1.0000,0.0096,-3.7081, 0.0000, 0.0000, 0.0000, 0.2196
-17.250,-0.6753, 0.13122, 0.12884,-0.0093,1.0000,0.0097,-3.8626, 0.0000, 0.0000, 0.0000, 0.2159
-17.000,-0.6870, 0.12604, 0.12366,-0.0123,1.0000,0.0097,-4.0267, 0.0000, 0.0000, 0.0000, 0.2120
-16.750,-0.8546, 0.08967, 0.08703,-0.0353,1.0000,0.0095,-5.7607, 0.0000, 0.0000, 0.0000, 0.1878
-16.500,-0.9106, 0.07563, 0.07279,-0.0448,1.0000,0.0094,-6.1947, 0.0000, 0.0000, 0.0000, 0.1805
-16.250,-0.9440, 0.06680, 0.06380,-0.0503,1.0000,0.0094,-6.4046, 0.0000, 0.0000, 0.0000, 0.1771
-16.000,-0.9722, 0.05966, 0.05650,-0.0541,1.0000,0.0094,-6.5532, 0.0000, 0.0000, 0.0000, 0.1753
-15.750,-0.9998, 0.05334, 0.05003,-0.0571,1.0000,0.0094,-6.6772, 0.0000, 0.0000, 0.0000, 0.1745
-15.500,-1.0171, 0.04891, 0.04544,-0.0582,1.0000,0.0094,-6.7329, 0.0000, 0.0000, 0.0000, 0.1749
-15.250,-1.0322, 0.04512, 0.04150,-0.0586,1.0000,0.0094,-6.7684, 0.0000, 0.0000, 0.0000, 0.1759
-15.000,-1.0551, 0.04144, 0.03767,-0.0586,1.0000,0.0094,-6.8289, 0.0000, 0.0000, 0.0000, 0.1777
-14.750,-1.0673, 0.03859, 0.03468,-0.0579,1.0000,0.0094,-6.8354, 0.0000, 0.0000, 0.0000, 0.1795
-14.500,-1.0763, 0.03603, 0.03197,-0.0568,1.0000,0.0094,-6.8226, 0.0000, 0.0000, 0.0000, 0.1814
-14.250,-1.0888, 0.03351, 0.02933,-0.0553,1.0000,0.0095,-6.8185, 0.0000, 0.0000, 0.0000, 0.1839
-14.000,-1.0998, 0.03126, 0.02693,-0.0534,1.0000,0.0095,-6.8039, 0.0000, 0.0000, 0.0000, 0.1866
-13.750,-1.1027, 0.02940, 0.02495,-0.0515,1.0000,0.0095,-6.7525, 0.0000, 0.0000, 0.0000, 0.1888
-13.500,-1.1027, 0.02775, 0.02319,-0.0496,1.0000,0.0095,-6.6862, 0.0000, 0.0000, 0.0000, 0.1909
-13.250,-1.1008, 0.02628, 0.02160,-0.0477,1.0000,0.0096,-6.6104, 0.0000, 0.0000, 0.0000, 0.1930
-13.000,-1.0990, 0.02494, 0.02016,-0.0455,1.0000,0.0096,-6.5325, 0.0000, 0.0000, 0.0000, 0.1953
-12.750,-1.1033, 0.02364, 0.01876,-0.0427,1.0000,0.0096,-6.4766, 0.0000, 0.0000, 0.0000, 0.1984
-12.500,-1.0999, 0.02253, 0.01756,-0.0404,1.0000,0.0097,-6.3891, 0.0000, 0.0000, 0.0000, 0.2008
-12.000,-1.0774, 0.02048, 0.01517,-0.0380,0.8892,0.0098,-6.1553, 0.0000, 0.0000, 0.0000, 0.2030
-11.750,-1.0771, 0.01971, 0.01424,-0.0345,0.8755,0.0098,-6.0753, 0.0000, 0.0000, 0.0000, 0.2065
-11.500,-1.0744, 0.01903, 0.01341,-0.0311,0.8629,0.0098,-5.9855, 0.0000, 0.0000, 0.0000, 0.2100
-11.250,-1.0687, 0.01840, 0.01267,-0.0280,0.8520,0.0099,-5.8841, 0.0000, 0.0000, 0.0000, 0.2131
-11.000,-1.0624, 0.01783, 0.01202,-0.0248,0.8445,0.0099,-5.7805, 0.0000, 0.0000, 0.0000, 0.2163
-10.750,-1.0580, 0.01736, 0.01148,-0.0210,0.8390,0.0100,-5.6827, 0.0000, 0.0000, 0.0000, 0.2201
-10.500,-1.0475, 0.01673, 0.01081,-0.0184,0.8350,0.0103,-5.5677, 0.0000, 0.0000, 0.0000, 0.2227
-10.250,-1.0332, 0.01614, 0.01014,-0.0164,0.8317,0.0109,-5.4393, 0.0000, 0.0000, 0.0000, 0.2247
-10.000,-1.0164, 0.01563, 0.00957,-0.0148,0.8287,0.0115,-5.3013, 0.0000, 0.0000, 0.0000, 0.2263
 -9.750,-0.9977, 0.01519, 0.00908,-0.0135,0.8260,0.0123,-5.1562, 0.0000, 0.0000, 0.0000, 0.2277
 -9.500,-0.9774, 0.01480, 0.00865,-0.0124,0.8233,0.0132,-5.0062, 0.0000, 0.0000, 0.0000, 0.2288
 -9.250,-0.9559, 0.01446, 0.00828,-0.0115,0.8198,0.0143,-4.8525, 0.0000, 0.0000, 0.0000, 0.2298
 -9.000,-0.9335, 0.01417, 0.00796,-0.0107,0.8137,0.0157,-4.6960, 0.0000, 0.0000, 0.0000, 0.2306
 -8.750,-0.9103, 0.01390, 0.00768,-0.0100,0.8059,0.0175,-4.5378, 0.0000, 0.0000, 0.0000, 0.2313
 -8.500,-0.8872, 0.01362, 0.00739,-0.0093,0.7998,0.0199,-4.3796, 0.0000, 0.0000, 0.0000, 0.2321
 -8.250,-0.8650, 0.01328, 0.00706,-0.0083,0.7990,0.0236,-4.2228, 0.0000, 0.0000, 0.0000, 0.2333
 -8.000,-0.8440, 0.01283, 0.00672,-0.0073,0.7978,0.0313,-4.0622, 0.0000, 0.0000, 0.0000, 0.2346
 -4.250,-0.4513, 0.01032, 0.00416,-0.0043,0.7706,0.0485,-1.8583, 0.0000, 0.0000, 0.0000, 0.2366
