xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.500,-0.7460, 0.30361, 0.30000, 0.0652,1.0000,0.0134,-1.7885, 0.0000, 0.0000, 0.0000, 0.3118
-24.250,-0.7322, 0.29905, 0.29542, 0.0624,1.0000,0.0146,-1.6411, 0.0000, 0.0000, 0.0000, 0.3101
-24.000,-0.7205, 0.29483, 0.29118, 0.0597,1.0000,0.0160,-1.5222, 0.0000, 0.0000, 0.0000, 0.3084
-23.750,-0.7102, 0.29068, 0.28702, 0.0572,1.0000,0.0179,-1.4262, 0.0000, 0.0000, 0.0000, 0.3066
-23.500,-0.7010, 0.28647, 0.28281, 0.0547,1.0000,0.0204,-1.3490, 0.0000, 0.0000, 0.0000, 0.3046
-23.250,-0.6925, 0.28219, 0.27852, 0.0523,1.0000,0.0237,-1.2873, 0.0000, 0.0000, 0.0000, 0.3025
-23.000,-0.6847, 0.27785, 0.27417, 0.0499,1.0000,0.0283,-1.2380, 0.0000, 0.0000, 0.0000, 0.3003
-22.750,-0.6773, 0.27363, 0.26996, 0.0476,1.0000,0.0346,-1.1992, 0.0000, 0.0000, 0.0000, 0.2980
-22.500,-0.6702, 0.27146, 0.26779, 0.0455,1.0000,0.0427,-1.1692, 0.0000, 0.0000, 0.0000, 0.2961
-22.250,-0.6637, 0.27154, 0.26787, 0.0437,1.0000,0.0459,-1.1515, 0.0000, 0.0000, 0.0000, 0.2945
-22.000,-0.6572, 0.26880, 0.26513, 0.0417,1.0000,0.0468,-1.1435, 0.0000, 0.0000, 0.0000, 0.2924
-21.750,-0.6506, 0.26492, 0.26124, 0.0396,1.0000,0.0472,-1.1399, 0.0000, 0.0000, 0.0000, 0.2902
-21.500,-0.6440, 0.26059, 0.25691, 0.0375,1.0000,0.0475,-1.1386, 0.0000, 0.0000, 0.0000, 0.2878
-21.250,-0.6374, 0.25579, 0.25211, 0.0354,1.0000,0.0476,-1.1401, 0.0000, 0.0000, 0.0000, 0.2854
-21.000,-0.6308, 0.25014, 0.24646, 0.0333,1.0000,0.0475,-1.1468, 0.0000, 0.0000, 0.0000, 0.2829
-20.750,-0.6242, 0.24443, 0.24074, 0.0312,1.0000,0.0473,-1.1551, 0.0000, 0.0000, 0.0000, 0.2803
-20.500,-0.6178, 0.23852, 0.23483, 0.0291,1.0000,0.0470,-1.1660, 0.0000, 0.0000, 0.0000, 0.2778
-20.250,-0.6116, 0.23209, 0.22840, 0.0271,1.0000,0.0465,-1.1823, 0.0000, 0.0000, 0.0000, 0.2751
-20.000,-0.6062, 0.22312, 0.21942, 0.0248,1.0000,0.0445,-1.2207, 0.0000, 0.0000, 0.0000, 0.2718
-19.750,-0.6039, 0.21257, 0.20887, 0.0226,1.0000,0.0341,-1.3237, 0.0000, 0.0000, 0.0000, 0.2684
-19.500,-0.6008, 0.20623, 0.20252, 0.0205,1.0000,0.0283,-1.4154, 0.0000, 0.0000, 0.0000, 0.2652
-19.250,-0.5985, 0.20007, 0.19636, 0.0184,1.0000,0.0246,-1.5165, 0.0000, 0.0000, 0.0000, 0.2619
-19.000,-0.5970, 0.19391, 0.19020, 0.0162,1.0000,0.0219,-1.6296, 0.0000, 0.0000, 0.0000, 0.2583
-18.750,-0.5964, 0.18776, 0.18404, 0.0139,1.0000,0.0201,-1.7534, 0.0000, 0.0000, 0.0000, 0.2546
-18.500,-0.5965, 0.18168, 0.17797, 0.0116,1.0000,0.0187,-1.8832, 0.0000, 0.0000, 0.0000, 0.2507
-18.250,-0.5969, 0.17583, 0.17213, 0.0093,1.0000,0.0178,-2.0098, 0.0000, 0.0000, 0.0000, 0.2469
-18.000,-0.5969, 0.17038, 0.16668, 0.0070,1.0000,0.0173,-2.1213, 0.0000, 0.0000, 0.0000, 0.2433
-17.750,-0.5960, 0.16546, 0.16177, 0.0050,1.0000,0.0171,-2.2073, 0.0000, 0.0000, 0.0000, 0.2399
-17.500,-0.5939, 0.16111, 0.15744, 0.0031,1.0000,0.0172,-2.2634, 0.0000, 0.0000, 0.0000, 0.2370
-17.250,-0.5906, 0.15728, 0.15362, 0.0013,1.0000,0.0174,-2.2922, 0.0000, 0.0000, 0.0000, 0.2344
-17.000,-0.5866, 0.15384, 0.15020,-0.0003,1.0000,0.0179,-2.3001, 0.0000, 0.0000, 0.0000, 0.2320
-16.250,-0.8371, 0.08759, 0.08358,-0.0370,1.0000,0.0139,-5.6870, 0.0000, 0.0000, 0.0000, 0.1860
-16.000,-0.8739, 0.07733, 0.07313,-0.0438,1.0000,0.0135,-5.9782, 0.0000, 0.0000, 0.0000, 0.1805
-15.750,-0.8997, 0.06981, 0.06547,-0.0484,1.0000,0.0133,-6.1423, 0.0000, 0.0000, 0.0000, 0.1774
-15.500,-0.9227, 0.06339, 0.05889,-0.0519,1.0000,0.0132,-6.2632, 0.0000, 0.0000, 0.0000, 0.1756
-15.250,-0.9454, 0.05765, 0.05299,-0.0547,1.0000,0.0132,-6.3634, 0.0000, 0.0000, 0.0000, 0.1746
-15.000,-0.9624, 0.05308, 0.04826,-0.0560,1.0000,0.0133,-6.4198, 0.0000, 0.0000, 0.0000, 0.1748
-14.750,-0.9776, 0.04910, 0.04411,-0.0567,1.0000,0.0134,-6.4570, 0.0000, 0.0000, 0.0000, 0.1755
-14.500,-0.9964, 0.04544, 0.04028,-0.0569,1.0000,0.0135,-6.5009, 0.0000, 0.0000, 0.0000, 0.1769
-14.250,-1.0091, 0.04241, 0.03708,-0.0564,1.0000,0.0138,-6.5102, 0.0000, 0.0000, 0.0000, 0.1786
-14.000,-1.0190, 0.03964, 0.03415,-0.0555,1.0000,0.0141,-6.4997, 0.0000, 0.0000, 0.0000, 0.1804
-13.750,-1.0293, 0.03708, 0.03143,-0.0543,1.0000,0.0144,-6.4847, 0.0000, 0.0000, 0.0000, 0.1827
-13.500,-1.0384, 0.03478, 0.02898,-0.0526,1.0000,0.0148,-6.4583, 0.0000, 0.0000, 0.0000, 0.1852
-13.250,-1.0406, 0.03289, 0.02696,-0.0510,1.0000,0.0154,-6.3963, 0.0000, 0.0000, 0.0000, 0.1873
-13.000,-1.0395, 0.03129, 0.02525,-0.0493,1.0000,0.0161,-6.3151, 0.0000, 0.0000, 0.0000, 0.1893
-12.750,-1.0362, 0.02994, 0.02382,-0.0475,1.0000,0.0169,-6.2206, 0.0000, 0.0000, 0.0000, 0.1912
-12.500,-1.0323, 0.02876, 0.02259,-0.0457,1.0000,0.0176,-6.1210, 0.0000, 0.0000, 0.0000, 0.1932
-12.250,-1.0303, 0.02767, 0.02147,-0.0436,1.0000,0.0184,-6.0285, 0.0000, 0.0000, 0.0000, 0.1956
-12.000,-1.0250, 0.02676, 0.02054,-0.0416,1.0000,0.0192,-5.9203, 0.0000, 0.0000, 0.0000, 0.1977
-11.750,-1.0180, 0.02594, 0.01972,-0.0396,1.0000,0.0200,-5.8045, 0.0000, 0.0000, 0.0000, 0.1998
-11.500,-1.0113, 0.02518, 0.01896,-0.0374,1.0000,0.0209,-5.6905, 0.0000, 0.0000, 0.0000, 0.2020
-11.250,-1.0050, 0.02446, 0.01824,-0.0351,1.0000,0.0218,-5.5788, 0.0000, 0.0000, 0.0000, 0.2044
-11.000,-0.9972, 0.02381, 0.01760,-0.0327,1.0000,0.0227,-5.4624, 0.0000, 0.0000, 0.0000, 0.2069
-10.750,-0.9884, 0.02322, 0.01702,-0.0303,1.0000,0.0237,-5.3435, 0.0000, 0.0000, 0.0000, 0.2093
-10.500,-0.9790, 0.02267, 0.01648,-0.0279,1.0000,0.0248,-5.2232, 0.0000, 0.0000, 0.0000, 0.2119
-10.250,-0.9701, 0.02216, 0.01598,-0.0252,1.0000,0.0258,-5.1059, 0.0000, 0.0000, 0.0000, 0.2147
-10.000,-0.9589, 0.02166, 0.01549,-0.0229,1.0000,0.0271,-4.9813, 0.0000, 0.0000, 0.0000, 0.2171
 -9.750,-0.9437, 0.02116, 0.01501,-0.0213,1.0000,0.0285,-4.8434, 0.0000, 0.0000, 0.0000, 0.2187
 -9.500,-0.9272, 0.02071, 0.01458,-0.0198,1.0000,0.0301,-4.7006, 0.0000, 0.0000, 0.0000, 0.2202
 -9.250,-0.9097, 0.02033, 0.01424,-0.0185,1.0000,0.0320,-4.5508, 0.0000, 0.0000, 0.0000, 0.2215
 -9.000,-0.8911, 0.02013, 0.01411,-0.0174,1.0000,0.0342,-4.3875, 0.0000, 0.0000, 0.0000, 0.2226
 -8.750,-0.8710, 0.02048, 0.01461,-0.0165,1.0000,0.0371,-4.1870, 0.0000, 0.0000, 0.0000, 0.2235
 -7.500,-0.5495, 0.05351, 0.04987,-0.0338,0.9772,0.1057,-1.6697, 0.0000, 0.0000, 0.0000, 0.1835
 -7.250,-0.5699, 0.04582, 0.04193,-0.0349,0.9391,0.1099,-1.7499, 0.0000, 0.0000, 0.0000, 0.1839
 -6.500,-0.5582, 0.03568, 0.03130,-0.0316,0.8975,0.1188,-1.7212, 0.0000, 0.0000, 0.0000, 0.1891
 -6.250,-0.5496, 0.03340, 0.02890,-0.0298,0.8918,0.1210,-1.6935, 0.0000, 0.0000, 0.0000, 0.1917
 -6.000,-0.5396, 0.03120, 0.02655,-0.0279,0.8854,0.1224,-1.6657, 0.0000, 0.0000, 0.0000, 0.1943
 -5.750,-0.5290, 0.02897, 0.02411,-0.0259,0.8780,0.1217,-1.6434, 0.0000, 0.0000, 0.0000, 0.1971
 -5.500,-0.5127, 0.02553, 0.02022,-0.0231,0.8705,0.0890,-1.7112, 0.0000, 0.0000, 0.0000, 0.2009
 -5.250,-0.5081, 0.01715, 0.01037,-0.0184,0.8626,0.0655,-1.9536, 0.0000, 0.0000, 0.0000, 0.2093
 -5.000,-0.4842, 0.01613, 0.00908,-0.0173,0.8555,0.0615,-1.8979, 0.0000, 0.0000, 0.0000, 0.2099
 -4.750,-0.4604, 0.01549, 0.00828,-0.0164,0.8480,0.0591,-1.8236, 0.0000, 0.0000, 0.0000, 0.2101
 -4.500,-0.4363, 0.01493, 0.00759,-0.0155,0.8402,0.0574,-1.7473, 0.0000, 0.0000, 0.0000, 0.2101
 -4.250,-0.4121, 0.01439, 0.00692,-0.0148,0.8323,0.0562,-1.6735, 0.0000, 0.0000, 0.0000, 0.2099
 -3.750,-0.3712, 0.01252, 0.00481,-0.0119,0.8114,0.0938,-1.6357, 0.0000, 0.0000, 0.0000, 0.2142
 -3.500,-0.3446, 0.01260, 0.00497,-0.0121,0.7999,0.1027,-1.5274, 0.0000, 0.0000, 0.0000, 0.2111
 -3.250,-0.3189, 0.01238, 0.00475,-0.0115,0.7985,0.1340,-1.4238, 0.0000, 0.0000, 0.0000, 0.2102
 -3.000,-0.2948, 0.01198, 0.00452,-0.0110,0.7971,0.1648,-1.3234, 0.0000, 0.0000, 0.0000, 0.2092
 -2.750,-0.2711, 0.01156, 0.00421,-0.0100,0.7939,0.1956,-1.2240, 0.0000, 0.0000, 0.0000, 0.2097
 -2.500,-0.2515, 0.01074, 0.00377,-0.0083,0.7871,0.2835,-1.1341, 0.0000, 0.0000, 0.0000, 0.2136
 -2.250,-0.2318, 0.00997, 0.00335,-0.0065,0.7756,0.3736,-1.0452, 0.0000, 0.0000, 0.0000, 0.2186
 -2.000,-0.2080, 0.00964, 0.00303,-0.0052,0.7594,0.4027,-0.9501, 0.0000, 0.0000, 0.0000, 0.2218
 -1.750,-0.1852, 0.00923, 0.00281,-0.0039,0.7425,0.4615,-0.8590, 0.0000, 0.0000, 0.0000, 0.2261
 -1.500,-0.1631, 0.00887, 0.00281,-0.0024,0.7286,0.5443,-0.7863, 0.0000, 0.0000, 0.0000, 0.2325
 -1.250,-0.1371, 0.00882, 0.00283,-0.0017,0.7166,0.5892,-0.7376, 0.0000, 0.0000, 0.0000, 0.2347
 -1.000,-0.1095, 0.00889, 0.00287,-0.0016,0.7024,0.5986,-0.6884, 0.0000, 0.0000, 0.0000, 0.2328
 -0.750,-0.0825, 0.00881, 0.00290,-0.0012,0.6981,0.6274,-0.6402, 0.0000, 0.0000, 0.0000, 0.2333
 -0.500,-0.0555, 0.00874, 0.00300,-0.0006,0.6944,0.6537,-0.5925, 0.0000, 0.0000, 0.0000, 0.2369
 -0.250,-0.0279, 0.00871, 0.00304,-0.0002,0.6887,0.6701,-0.5449, 0.0000, 0.0000, 0.0000, 0.2390
  0.000,-0.0000, 0.00869, 0.00303, 0.0000,0.6799,0.6799,-0.4978, 0.0000, 0.0000, 0.0000, 0.8111
  0.250, 0.0279, 0.00871, 0.00304, 0.0002,0.6701,0.6887,-0.5449, 0.0000, 0.0000, 0.0000, 0.2390
  0.500, 0.0555, 0.00874, 0.00300, 0.0006,0.6537,0.6944,-0.5925, 0.0000, 0.0000, 0.0000, 0.2369
  0.750, 0.0825, 0.00881, 0.00290, 0.0012,0.6274,0.6981,-0.6402, 0.0000, 0.0000, 0.0000, 0.2333
  1.000, 0.1095, 0.00889, 0.00287, 0.0016,0.5986,0.7024,-0.6884, 0.0000, 0.0000, 0.0000, 0.2328
  1.250, 0.1371, 0.00882, 0.00283, 0.0017,0.5892,0.7166,-0.7376, 0.0000, 0.0000, 0.0000, 0.2347
  1.500, 0.1631, 0.00887, 0.00281, 0.0024,0.5443,0.7286,-0.7863, 0.0000, 0.0000, 0.0000, 0.2325
  1.750, 0.1852, 0.00923, 0.00281, 0.0039,0.4615,0.7425,-0.8590, 0.0000, 0.0000, 0.0000, 0.2261
  2.000, 0.2080, 0.00964, 0.00303, 0.0052,0.4027,0.7594,-0.9501, 0.0000, 0.0000, 0.0000, 0.2218
  2.250, 0.2318, 0.00997, 0.00335, 0.0065,0.3736,0.7756,-1.0452, 0.0000, 0.0000, 0.0000, 0.2186
  2.500, 0.2515, 0.01074, 0.00377, 0.0083,0.2835,0.7871,-1.1341, 0.0000, 0.0000, 0.0000, 0.2136
  2.750, 0.2711, 0.01156, 0.00421, 0.0100,0.1956,0.7939,-1.2240, 0.0000, 0.0000, 0.0000, 0.2097
  3.000, 0.2948, 0.01198, 0.00452, 0.0110,0.1648,0.7971,-1.3234, 0.0000, 0.0000, 0.0000, 0.2092
  3.250, 0.3189, 0.01238, 0.00475, 0.0115,0.1340,0.7985,-1.4238, 0.0000, 0.0000, 0.0000, 0.2102
  3.500, 0.3446, 0.01260, 0.00497, 0.0121,0.1027,0.7999,-1.5274, 0.0000, 0.0000, 0.0000, 0.2111
  3.750, 0.3712, 0.01252, 0.00481, 0.0119,0.0938,0.8114,-1.6357, 0.0000, 0.0000, 0.0000, 0.2142
  4.250, 0.4121, 0.01439, 0.00691, 0.0148,0.0562,0.8323,-1.6735, 0.0000, 0.0000, 0.0000, 0.2099
  4.500, 0.4363, 0.01493, 0.00759, 0.0155,0.0574,0.8402,-1.7473, 0.0000, 0.0000, 0.0000, 0.2101
  4.750, 0.4604, 0.01549, 0.00828, 0.0164,0.0591,0.8480,-1.8236, 0.0000, 0.0000, 0.0000, 0.2101
  5.000, 0.4842, 0.01613, 0.00908, 0.0173,0.0615,0.8555,-1.8979, 0.0000, 0.0000, 0.0000, 0.2099
  5.250, 0.5081, 0.01715, 0.01037, 0.0184,0.0655,0.8626,-1.9536, 0.0000, 0.0000, 0.0000, 0.2093
  5.500, 0.5127, 0.02553, 0.02021, 0.0231,0.0890,0.8705,-1.7113, 0.0000, 0.0000, 0.0000, 0.2009
