xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.750,-0.7118, 0.21529, 0.21214, 0.0444,1.0000,0.0125,-2.1111, 0.0000, 0.0000, 0.0000, 0.2986
-18.500,-0.6875, 0.21294, 0.20983, 0.0454,1.0000,0.0156,-1.6713, 0.0000, 0.0000, 0.0000, 0.3029
-18.250,-0.6750, 0.21028, 0.20720, 0.0445,1.0000,0.0186,-1.4923, 0.0000, 0.0000, 0.0000, 0.3033
-18.000,-0.6666, 0.20639, 0.20335, 0.0429,1.0000,0.0208,-1.4266, 0.0000, 0.0000, 0.0000, 0.3021
-17.750,-0.6615, 0.20085, 0.19772, 0.0408,1.0000,0.0205,-1.4568, 0.0000, 0.0000, 0.0000, 0.2995
-17.500,-0.6523, 0.19802, 0.19488, 0.0394,1.0000,0.0248,-1.3654, 0.0000, 0.0000, 0.0000, 0.2986
-17.250,-0.6440, 0.19508, 0.19196, 0.0378,1.0000,0.0308,-1.2967, 0.0000, 0.0000, 0.0000, 0.2973
-17.000,-0.6357, 0.19281, 0.18969, 0.0361,1.0000,0.0396,-1.2390, 0.0000, 0.0000, 0.0000, 0.2957
-16.750,-0.6263, 0.19391, 0.19080, 0.0348,1.0000,0.0458,-1.1866, 0.0000, 0.0000, 0.0000, 0.2948
-16.500,-0.6187, 0.19181, 0.18869, 0.0332,1.0000,0.0469,-1.1703, 0.0000, 0.0000, 0.0000, 0.2932
-16.250,-0.6117, 0.18859, 0.18547, 0.0316,1.0000,0.0473,-1.1644, 0.0000, 0.0000, 0.0000, 0.2914
-16.000,-0.6049, 0.18489, 0.18178, 0.0298,1.0000,0.0475,-1.1641, 0.0000, 0.0000, 0.0000, 0.2893
-15.750,-0.5986, 0.18036, 0.17724, 0.0280,1.0000,0.0473,-1.1742, 0.0000, 0.0000, 0.0000, 0.2870
-15.500,-0.5927, 0.17562, 0.17251, 0.0261,1.0000,0.0470,-1.1888, 0.0000, 0.0000, 0.0000, 0.2845
-15.250,-0.5873, 0.17037, 0.16725, 0.0241,1.0000,0.0465,-1.2134, 0.0000, 0.0000, 0.0000, 0.2817
-15.000,-0.5861, 0.16168, 0.15857, 0.0217,1.0000,0.0424,-1.3016, 0.0000, 0.0000, 0.0000, 0.2777
-14.750,-0.5873, 0.15407, 0.15094, 0.0192,1.0000,0.0315,-1.4591, 0.0000, 0.0000, 0.0000, 0.2735
-14.500,-0.5879, 0.14841, 0.14528, 0.0167,1.0000,0.0260,-1.6070, 0.0000, 0.0000, 0.0000, 0.2692
-14.250,-0.5905, 0.14282, 0.13969, 0.0139,1.0000,0.0224,-1.7786, 0.0000, 0.0000, 0.0000, 0.2644
-14.000,-0.5958, 0.13702, 0.13390, 0.0108,1.0000,0.0200,-1.9819, 0.0000, 0.0000, 0.0000, 0.2590
-13.750,-0.6045, 0.13011, 0.12699, 0.0073,1.0000,0.0183,-2.2253, 0.0000, 0.0000, 0.0000, 0.2528
-11.750,-0.6940, 0.07580, 0.07308,-0.0218,1.0000,0.0160,-3.8755, 0.0000, 0.0000, 0.0000, 0.2103
-11.500,-0.7017, 0.07001, 0.06726,-0.0256,1.0000,0.0163,-3.9767, 0.0000, 0.0000, 0.0000, 0.2055
-11.250,-0.7127, 0.06503, 0.06224,-0.0291,1.0000,0.0165,-4.0503, 0.0000, 0.0000, 0.0000, 0.2016
-11.000,-0.7260, 0.06070, 0.05785,-0.0315,1.0000,0.0166,-4.1142, 0.0000, 0.0000, 0.0000, 0.1993
-10.750,-0.7412, 0.05693, 0.05402,-0.0329,1.0000,0.0167,-4.1704, 0.0000, 0.0000, 0.0000, 0.1987
-10.500,-0.7581, 0.05368, 0.05070,-0.0332,1.0000,0.0168,-4.2214, 0.0000, 0.0000, 0.0000, 0.1997
-10.250,-0.7759, 0.05081, 0.04776,-0.0323,1.0000,0.0169,-4.2723, 0.0000, 0.0000, 0.0000, 0.2021
