xflr5 v6.59

 Calculated polar for: EPPLER 552 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6293, 0.31351, 0.30557, 0.0409,1.0000,0.0790,-1.3748, 0.0000, 0.0000, 0.0000, 0.2766
-24.750,-0.6244, 0.30947, 0.30152, 0.0392,1.0000,0.0809,-1.3780, 0.0000, 0.0000, 0.0000, 0.2747
-24.500,-0.6194, 0.30557, 0.29761, 0.0375,1.0000,0.0830,-1.3841, 0.0000, 0.0000, 0.0000, 0.2726
-24.250,-0.6147, 0.30199, 0.29403, 0.0355,1.0000,0.0852,-1.3940, 0.0000, 0.0000, 0.0000, 0.2702
-24.000,-0.6108, 0.29937, 0.29141, 0.0333,1.0000,0.0875,-1.4125, 0.0000, 0.0000, 0.0000, 0.2673
-23.750,-0.6094, 0.29907, 0.29112, 0.0305,1.0000,0.0895,-1.4465, 0.0000, 0.0000, 0.0000, 0.2635
-23.500,-0.6106, 0.30068, 0.29276, 0.0277,1.0000,0.0905,-1.4883, 0.0000, 0.0000, 0.0000, 0.2596
-23.250,-0.6125, 0.30242, 0.29452, 0.0251,1.0000,0.0911,-1.5282, 0.0000, 0.0000, 0.0000, 0.2559
-23.000,-0.6144, 0.30371, 0.29584, 0.0227,1.0000,0.0915,-1.5646, 0.0000, 0.0000, 0.0000, 0.2526
-22.750,-0.6156, 0.30434, 0.29650, 0.0204,1.0000,0.0918,-1.5981, 0.0000, 0.0000, 0.0000, 0.2494
-22.500,-0.6146, 0.30364, 0.29582, 0.0183,1.0000,0.0920,-1.6280, 0.0000, 0.0000, 0.0000, 0.2464
-22.250,-0.5852, 0.27599, 0.26817, 0.0189,1.0000,0.0944,-1.5451, 0.0000, 0.0000, 0.0000, 0.2476
-22.000,-0.5693, 0.26665, 0.25879, 0.0190,1.0000,0.0967,-1.4841, 0.0000, 0.0000, 0.0000, 0.2482
-21.750,-0.5586, 0.26126, 0.25338, 0.0183,1.0000,0.0991,-1.4522, 0.0000, 0.0000, 0.0000, 0.2475
-21.500,-0.5498, 0.25690, 0.24902, 0.0172,1.0000,0.1016,-1.4333, 0.0000, 0.0000, 0.0000, 0.2462
-21.250,-0.5418, 0.25295, 0.24508, 0.0159,1.0000,0.1043,-1.4222, 0.0000, 0.0000, 0.0000, 0.2444
-21.000,-0.5344, 0.24924, 0.24137, 0.0144,1.0000,0.1072,-1.4166, 0.0000, 0.0000, 0.0000, 0.2422
-20.750,-0.5275, 0.24573, 0.23787, 0.0128,1.0000,0.1104,-1.4160, 0.0000, 0.0000, 0.0000, 0.2397
-20.500,-0.5214, 0.24260, 0.23475, 0.0110,1.0000,0.1139,-1.4216, 0.0000, 0.0000, 0.0000, 0.2367
-20.250,-0.5172, 0.24067, 0.23284, 0.0088,1.0000,0.1177,-1.4399, 0.0000, 0.0000, 0.0000, 0.2330
-20.000,-0.5190, 0.24272, 0.23494, 0.0057,1.0000,0.1208,-1.4863, 0.0000, 0.0000, 0.0000, 0.2280
-19.750,-0.5252, 0.24717, 0.23945, 0.0028,1.0000,0.1222,-1.5422, 0.0000, 0.0000, 0.0000, 0.2233
-19.500,-0.5303, 0.25045, 0.24280, 0.0003,1.0000,0.1229,-1.5894, 0.0000, 0.0000, 0.0000, 0.2195
-19.250,-0.5315, 0.25144, 0.24383,-0.0020,1.0000,0.1233,-1.6239, 0.0000, 0.0000, 0.0000, 0.2159
-19.000,-0.5209, 0.23896, 0.23131,-0.0034,1.0000,0.1247,-1.6264, 0.0000, 0.0000, 0.0000, 0.2128
-18.750,-0.4846, 0.21967, 0.21192,-0.0018,1.0000,0.1288,-1.5075, 0.0000, 0.0000, 0.0000, 0.2138
-18.500,-0.4694, 0.21404, 0.20628,-0.0020,1.0000,0.1329,-1.4643, 0.0000, 0.0000, 0.0000, 0.2130
-18.250,-0.4587, 0.21023, 0.20248,-0.0027,1.0000,0.1376,-1.4441, 0.0000, 0.0000, 0.0000, 0.2111
-18.000,-0.4505, 0.20714, 0.19941,-0.0040,1.0000,0.1430,-1.4389, 0.0000, 0.0000, 0.0000, 0.2084
-17.750,-0.4452, 0.20497, 0.19726,-0.0057,1.0000,0.1489,-1.4491, 0.0000, 0.0000, 0.0000, 0.2048
-17.500,-0.4490, 0.20723, 0.19958,-0.0084,1.0000,0.1548,-1.4965, 0.0000, 0.0000, 0.0000, 0.1997
-17.250,-0.4634, 0.21471, 0.20716,-0.0113,1.0000,0.1572,-1.5709, 0.0000, 0.0000, 0.0000, 0.1958
-17.000,-0.4721, 0.21773, 0.21025,-0.0136,1.0000,0.1581,-1.6272, 0.0000, 0.0000, 0.0000, 0.1924
-16.750,-0.4762, 0.21780, 0.21038,-0.0158,1.0000,0.1585,-1.6718, 0.0000, 0.0000, 0.0000, 0.1888
-16.500,-0.4222, 0.19073, 0.18324,-0.0138,1.0000,0.1652,-1.5264, 0.0000, 0.0000, 0.0000, 0.1862
-16.250,-0.4055, 0.18554, 0.17806,-0.0138,1.0000,0.1703,-1.4861, 0.0000, 0.0000, 0.0000, 0.1843
-16.000,-0.3949, 0.18223, 0.17476,-0.0145,1.0000,0.1762,-1.4700, 0.0000, 0.0000, 0.0000, 0.1815
-15.750,-0.3883, 0.17988, 0.17244,-0.0156,1.0000,0.1831,-1.4715, 0.0000, 0.0000, 0.0000, 0.1781
-15.500,-0.3931, 0.18091, 0.17353,-0.0177,1.0000,0.1915,-1.5113, 0.0000, 0.0000, 0.0000, 0.1742
-15.250,-0.4180, 0.18812, 0.18086,-0.0203,1.0000,0.1953,-1.6042, 0.0000, 0.0000, 0.0000, 0.1731
-15.000,-0.4296, 0.18981, 0.18263,-0.0225,1.0000,0.1963,-1.6642, 0.0000, 0.0000, 0.0000, 0.1705
-14.750,-0.3825, 0.16995, 0.16274,-0.0216,1.0000,0.2028,-1.5596, 0.0000, 0.0000, 0.0000, 0.1635
-14.500,-0.3576, 0.16406, 0.15683,-0.0209,1.0000,0.2111,-1.4975, 0.0000, 0.0000, 0.0000, 0.1603
-14.250,-0.3480, 0.16103, 0.15383,-0.0215,1.0000,0.2195,-1.4930, 0.0000, 0.0000, 0.0000, 0.1570
-14.000,-0.3490, 0.15996, 0.15282,-0.0227,1.0000,0.2291,-1.5201, 0.0000, 0.0000, 0.0000, 0.1542
-13.750,-0.3850, 0.16779, 0.16079,-0.0248,1.0000,0.2359,-1.6253, 0.0000, 0.0000, 0.0000, 0.1581
-13.500,-0.4002, 0.16916, 0.16226,-0.0266,1.0000,0.2371,-1.6893, 0.0000, 0.0000, 0.0000, 0.1576
-13.250,-0.3666, 0.15378, 0.14689,-0.0270,1.0000,0.2413,-1.6504, 0.0000, 0.0000, 0.0000, 0.1487
-13.000,-0.3369, 0.14603, 0.13912,-0.0269,1.0000,0.2458,-1.6067, 0.0000, 0.0000, 0.0000, 0.1408
-12.750,-0.3198, 0.14150, 0.13460,-0.0269,1.0000,0.2515,-1.5886, 0.0000, 0.0000, 0.0000, 0.1356
-12.500,-0.3094, 0.13839, 0.13137,-0.0270,1.0000,0.2615,-1.5850, 0.0000, 0.0000, 0.0000, 0.1321
-12.250,-0.3141, 0.13706, 0.13010,-0.0279,1.0000,0.2716,-1.6191, 0.0000, 0.0000, 0.0000, 0.1317
-12.000,-0.3508, 0.14167, 0.13502,-0.0292,1.0000,0.2784,-1.7176, 0.0000, 0.0000, 0.0000, 0.1407
