xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8224, 0.34136, 0.33538, 0.1426,1.0000,0.0259,-0.7708, 0.0000, 0.0000, 0.0000, 0.4070
-24.750,-0.8190, 0.33884, 0.33279, 0.1402,1.0000,0.0283,-0.7682, 0.0000, 0.0000, 0.0000, 0.4052
-24.500,-0.8156, 0.33630, 0.33019, 0.1378,1.0000,0.0310,-0.7671, 0.0000, 0.0000, 0.0000, 0.4034
-24.250,-0.8120, 0.33378, 0.32761, 0.1353,1.0000,0.0343,-0.7679, 0.0000, 0.0000, 0.0000, 0.4015
-24.000,-0.8083, 0.33136, 0.32511, 0.1327,1.0000,0.0381,-0.7716, 0.0000, 0.0000, 0.0000, 0.3994
-23.750,-0.8048, 0.32956, 0.32325, 0.1299,1.0000,0.0425,-0.7817, 0.0000, 0.0000, 0.0000, 0.3971
-23.500,-0.8040, 0.33228, 0.32589, 0.1265,1.0000,0.0465,-0.8133, 0.0000, 0.0000, 0.0000, 0.3935
-23.000,-0.8312, 0.37641, 0.36812, 0.0827,1.0000,0.0497,-1.1890, 0.0000, 0.0000, 0.0000, 0.3363
-21.500,-0.8007, 0.33874, 0.33023, 0.0627,1.0000,0.0503,-1.2705, 0.0000, 0.0000, 0.0000, 0.3169
-21.250,-0.7629, 0.29407, 0.28546, 0.0636,1.0000,0.0577,-1.1507, 0.0000, 0.0000, 0.0000, 0.3215
-21.000,-0.7540, 0.28653, 0.27786, 0.0613,1.0000,0.0603,-1.1243, 0.0000, 0.0000, 0.0000, 0.3197
-20.750,-0.7464, 0.28007, 0.27134, 0.0591,1.0000,0.0628,-1.1071, 0.0000, 0.0000, 0.0000, 0.3178
-20.500,-0.7393, 0.27420, 0.26542, 0.0569,1.0000,0.0652,-1.0949, 0.0000, 0.0000, 0.0000, 0.3159
-20.250,-0.7326, 0.26871, 0.25988, 0.0549,1.0000,0.0676,-1.0859, 0.0000, 0.0000, 0.0000, 0.3141
-20.000,-0.7260, 0.26351, 0.25464, 0.0528,1.0000,0.0701,-1.0791, 0.0000, 0.0000, 0.0000, 0.3122
-19.750,-0.7197, 0.25858, 0.24966, 0.0509,1.0000,0.0725,-1.0741, 0.0000, 0.0000, 0.0000, 0.3104
-19.500,-0.7134, 0.25389, 0.24494, 0.0490,1.0000,0.0749,-1.0706, 0.0000, 0.0000, 0.0000, 0.3086
-19.250,-0.7074, 0.24948, 0.24050, 0.0471,1.0000,0.0774,-1.0686, 0.0000, 0.0000, 0.0000, 0.3068
-19.000,-0.7015, 0.24539, 0.23639, 0.0452,1.0000,0.0798,-1.0679, 0.0000, 0.0000, 0.0000, 0.3050
-18.750,-0.6954, 0.24104, 0.23202, 0.0434,1.0000,0.0809,-1.0691, 0.0000, 0.0000, 0.0000, 0.3031
-18.500,-0.6894, 0.23679, 0.22774, 0.0416,1.0000,0.0819,-1.0706, 0.0000, 0.0000, 0.0000, 0.3013
