xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7850, 0.32365, 0.32047, 0.1274,1.0000,0.0138,-1.2105, 0.0000, 0.0000, 0.0000, 0.3916
-24.750,-0.7770, 0.32187, 0.31864, 0.1246,1.0000,0.0150,-1.1371, 0.0000, 0.0000, 0.0000, 0.3901
-24.500,-0.7693, 0.32004, 0.31677, 0.1213,1.0000,0.0165,-1.0775, 0.0000, 0.0000, 0.0000, 0.3878
-23.750,-0.7109, 0.31080, 0.30650, 0.0652,1.0000,0.0451,-1.1134, 0.0000, 0.0000, 0.0000, 0.3192
-23.500,-0.7043, 0.30827, 0.30392, 0.0605,1.0000,0.0468,-1.1233, 0.0000, 0.0000, 0.0000, 0.3136
-23.250,-0.6978, 0.30397, 0.29958, 0.0567,1.0000,0.0474,-1.1302, 0.0000, 0.0000, 0.0000, 0.3092
-23.000,-0.6914, 0.29914, 0.29473, 0.0535,1.0000,0.0478,-1.1358, 0.0000, 0.0000, 0.0000, 0.3055
-22.750,-0.6850, 0.29411, 0.28969, 0.0506,1.0000,0.0480,-1.1407, 0.0000, 0.0000, 0.0000, 0.3023
-22.500,-0.6788, 0.28904, 0.28459, 0.0479,1.0000,0.0481,-1.1454, 0.0000, 0.0000, 0.0000, 0.2992
-22.250,-0.6723, 0.28363, 0.27917, 0.0453,1.0000,0.0482,-1.1503, 0.0000, 0.0000, 0.0000, 0.2964
-22.000,-0.6654, 0.27753, 0.27306, 0.0429,1.0000,0.0482,-1.1561, 0.0000, 0.0000, 0.0000, 0.2937
-21.750,-0.6586, 0.27147, 0.26699, 0.0405,1.0000,0.0481,-1.1622, 0.0000, 0.0000, 0.0000, 0.2910
-21.500,-0.6518, 0.26542, 0.26093, 0.0383,1.0000,0.0480,-1.1686, 0.0000, 0.0000, 0.0000, 0.2885
-21.250,-0.6449, 0.25932, 0.25483, 0.0361,1.0000,0.0478,-1.1758, 0.0000, 0.0000, 0.0000, 0.2859
-21.000,-0.6380, 0.25309, 0.24859, 0.0339,1.0000,0.0476,-1.1842, 0.0000, 0.0000, 0.0000, 0.2834
-20.750,-0.6311, 0.24652, 0.24202, 0.0318,1.0000,0.0472,-1.1949, 0.0000, 0.0000, 0.0000, 0.2808
-20.500,-0.6240, 0.23897, 0.23446, 0.0297,1.0000,0.0465,-1.2114, 0.0000, 0.0000, 0.0000, 0.2782
-20.250,-0.6170, 0.22710, 0.22258, 0.0274,1.0000,0.0426,-1.2527, 0.0000, 0.0000, 0.0000, 0.2751
-20.000,-0.6119, 0.21962, 0.21510, 0.0255,1.0000,0.0369,-1.2985, 0.0000, 0.0000, 0.0000, 0.2725
-19.750,-0.6070, 0.21400, 0.20947, 0.0237,1.0000,0.0333,-1.3433, 0.0000, 0.0000, 0.0000, 0.2699
-19.500,-0.6023, 0.20870, 0.20418, 0.0218,1.0000,0.0306,-1.3890, 0.0000, 0.0000, 0.0000, 0.2673
-19.250,-0.5978, 0.20358, 0.19906, 0.0199,1.0000,0.0286,-1.4353, 0.0000, 0.0000, 0.0000, 0.2646
-19.000,-0.5935, 0.19861, 0.19409, 0.0180,1.0000,0.0271,-1.4816, 0.0000, 0.0000, 0.0000, 0.2619
-18.750,-0.5892, 0.19377, 0.18926, 0.0162,1.0000,0.0260,-1.5270, 0.0000, 0.0000, 0.0000, 0.2592
-18.500,-0.5851, 0.18908, 0.18458, 0.0144,1.0000,0.0252,-1.5705, 0.0000, 0.0000, 0.0000, 0.2564
