xflr5 v6.59

 Calculated polar for: EPPLER 541 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6246, 0.29991, 0.29209, 0.0189,1.0000,0.0644,-1.4294, 0.0000, 0.0000, 0.0000, 0.2383
-24.750,-0.6186, 0.29608, 0.28826, 0.0170,1.0000,0.0661,-1.4260, 0.0000, 0.0000, 0.0000, 0.2359
-24.500,-0.6126, 0.29238, 0.28455, 0.0150,1.0000,0.0678,-1.4241, 0.0000, 0.0000, 0.0000, 0.2334
-24.250,-0.6067, 0.28886, 0.28102, 0.0130,1.0000,0.0696,-1.4244, 0.0000, 0.0000, 0.0000, 0.2307
-24.000,-0.6010, 0.28572, 0.27789, 0.0109,1.0000,0.0715,-1.4285, 0.0000, 0.0000, 0.0000, 0.2278
-23.750,-0.5959, 0.28346, 0.27563, 0.0086,1.0000,0.0734,-1.4395, 0.0000, 0.0000, 0.0000, 0.2246
-23.500,-0.5925, 0.28297, 0.27516, 0.0059,1.0000,0.0750,-1.4661, 0.0000, 0.0000, 0.0000, 0.2209
-23.250,-0.5910, 0.28422, 0.27644, 0.0031,1.0000,0.0760,-1.5013, 0.0000, 0.0000, 0.0000, 0.2172
-23.000,-0.5907, 0.28595, 0.27820, 0.0005,1.0000,0.0766,-1.5366, 0.0000, 0.0000, 0.0000, 0.2136
-22.750,-0.5907, 0.28746, 0.27974,-0.0020,1.0000,0.0770,-1.5699, 0.0000, 0.0000, 0.0000, 0.2104
-22.500,-0.5907, 0.28857, 0.28089,-0.0043,1.0000,0.0773,-1.6011, 0.0000, 0.0000, 0.0000, 0.2073
-22.250,-0.5892, 0.28851, 0.28086,-0.0066,1.0000,0.0775,-1.6268, 0.0000, 0.0000, 0.0000, 0.2041
-22.000,-0.5863, 0.28745, 0.27982,-0.0088,1.0000,0.0777,-1.6476, 0.0000, 0.0000, 0.0000, 0.2009
-21.750,-0.5656, 0.26503, 0.25741,-0.0093,1.0000,0.0793,-1.6031, 0.0000, 0.0000, 0.0000, 0.1983
-21.500,-0.5448, 0.25101, 0.24331,-0.0089,1.0000,0.0819,-1.5143, 0.0000, 0.0000, 0.0000, 0.1974
-21.250,-0.5337, 0.24525, 0.23753,-0.0096,1.0000,0.0843,-1.4765, 0.0000, 0.0000, 0.0000, 0.1955
-21.000,-0.5248, 0.24100, 0.23328,-0.0107,1.0000,0.0868,-1.4551, 0.0000, 0.0000, 0.0000, 0.1931
-20.750,-0.5169, 0.23733, 0.22960,-0.0121,1.0000,0.0895,-1.4432, 0.0000, 0.0000, 0.0000, 0.1903
-20.500,-0.5096, 0.23396, 0.22624,-0.0137,1.0000,0.0923,-1.4380, 0.0000, 0.0000, 0.0000, 0.1872
-20.250,-0.5028, 0.23083, 0.22313,-0.0153,1.0000,0.0953,-1.4384, 0.0000, 0.0000, 0.0000, 0.1839
-20.000,-0.4968, 0.22808, 0.22039,-0.0171,1.0000,0.0985,-1.4448, 0.0000, 0.0000, 0.0000, 0.1802
