xflr5 v6.59

 Calculated polar for: EPPLER 431 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-24.250,-0.5219, 0.27090, 0.26822,-0.0038,1.0000,0.0076,-1.8484, 0.0000, 0.0000, 0.0000, 0.2016
-24.000,-0.5148, 0.26682, 0.26414,-0.0050,1.0000,0.0077,-1.8049, 0.0000, 0.0000, 0.0000, 0.1993
-23.750,-0.5079, 0.26328, 0.26060,-0.0064,1.0000,0.0078,-1.7652, 0.0000, 0.0000, 0.0000, 0.1966
-23.500,-0.5010, 0.25995, 0.25728,-0.0079,1.0000,0.0079,-1.7292, 0.0000, 0.0000, 0.0000, 0.1937
-23.250,-0.4942, 0.25673, 0.25406,-0.0094,1.0000,0.0080,-1.6965, 0.0000, 0.0000, 0.0000, 0.1906
-23.000,-0.4873, 0.25357, 0.25090,-0.0110,1.0000,0.0081,-1.6666, 0.0000, 0.0000, 0.0000, 0.1873
-22.750,-0.4804, 0.25046, 0.24775,-0.0125,1.0000,0.0082,-1.6393, 0.0000, 0.0000, 0.0000, 0.1840
-22.500,-0.4736, 0.24737, 0.24467,-0.0141,1.0000,0.0084,-1.6144, 0.0000, 0.0000, 0.0000, 0.1805
-22.250,-0.4666, 0.24430, 0.24160,-0.0156,1.0000,0.0085,-1.5915, 0.0000, 0.0000, 0.0000, 0.1769
-22.000,-0.4597, 0.24125, 0.23856,-0.0172,1.0000,0.0087,-1.5700, 0.0000, 0.0000, 0.0000, 0.1732
-21.750,-0.4528, 0.23823, 0.23554,-0.0187,1.0000,0.0088,-1.5491, 0.0000, 0.0000, 0.0000, 0.1693
-21.500,-0.4458, 0.23523, 0.23255,-0.0203,1.0000,0.0090,-1.5427, 0.0000, 0.0000, 0.0000, 0.1654
-21.250,-0.4388, 0.23224, 0.22956,-0.0218,1.0000,0.0092,-1.5402, 0.0000, 0.0000, 0.0000, 0.1614
-21.000,-0.4319, 0.22927, 0.22660,-0.0233,1.0000,0.0094,-1.5401, 0.0000, 0.0000, 0.0000, 0.1572
-20.750,-0.4249, 0.22632, 0.22365,-0.0248,1.0000,0.0096,-1.5421, 0.0000, 0.0000, 0.0000, 0.1530
-20.500,-0.4180, 0.22339, 0.22073,-0.0262,1.0000,0.0098,-1.5453, 0.0000, 0.0000, 0.0000, 0.1486
-20.250,-0.4110, 0.22050, 0.21784,-0.0277,1.0000,0.0101,-1.5497, 0.0000, 0.0000, 0.0000, 0.1441
-20.000,-0.4040, 0.21764, 0.21500,-0.0291,1.0000,0.0103,-1.5553, 0.0000, 0.0000, 0.0000, 0.1395
-19.750,-0.3970, 0.21484, 0.21220,-0.0305,1.0000,0.0106,-1.5621, 0.0000, 0.0000, 0.0000, 0.1348
-19.500,-0.3900, 0.21210, 0.20946,-0.0319,1.0000,0.0108,-1.5704, 0.0000, 0.0000, 0.0000, 0.1298
-19.250,-0.3829, 0.20947, 0.20684,-0.0333,1.0000,0.0112,-1.5801, 0.0000, 0.0000, 0.0000, 0.1247
-19.000,-0.3757, 0.20702, 0.20441,-0.0348,1.0000,0.0115,-1.5908, 0.0000, 0.0000, 0.0000, 0.1192
-18.750,-0.3686, 0.20482, 0.20222,-0.0363,1.0000,0.0119,-1.5996, 0.0000, 0.0000, 0.0000, 0.1135
-18.500,-0.3618, 0.20284, 0.20025,-0.0377,1.0000,0.0122,-1.6050, 0.0000, 0.0000, 0.0000, 0.1077
-18.250,-0.3551, 0.20090, 0.19832,-0.0391,1.0000,0.0124,-1.6049, 0.0000, 0.0000, 0.0000, 0.1020
-18.000,-0.3486, 0.19879, 0.19621,-0.0404,1.0000,0.0126,-1.6000, 0.0000, 0.0000, 0.0000, 0.0964
-17.750,-0.3425, 0.19638, 0.19382,-0.0416,1.0000,0.0127,-1.5963, 0.0000, 0.0000, 0.0000, 0.0910
-17.500,-0.3366, 0.19382, 0.19128,-0.0427,1.0000,0.0128,-1.5927, 0.0000, 0.0000, 0.0000, 0.0857
-17.250,-0.3309, 0.19119, 0.18866,-0.0437,1.0000,0.0128,-1.5903, 0.0000, 0.0000, 0.0000, 0.0804
-17.000,-0.3254, 0.18850, 0.18598,-0.0448,1.0000,0.0129,-1.5889, 0.0000, 0.0000, 0.0000, 0.0752
-16.750,-0.3201, 0.18574, 0.18324,-0.0457,1.0000,0.0129,-1.5906, 0.0000, 0.0000, 0.0000, 0.0700
-16.500,-0.3149, 0.18294, 0.18041,-0.0466,1.0000,0.0129,-1.5992, 0.0000, 0.0000, 0.0000, 0.0650
-16.250,-0.3100, 0.18013, 0.17762,-0.0475,1.0000,0.0130,-1.6077, 0.0000, 0.0000, 0.0000, 0.0601
-16.000,-0.3053, 0.17730, 0.17480,-0.0482,1.0000,0.0130,-1.6165, 0.0000, 0.0000, 0.0000, 0.0554
