xflr5 v6.59

 Calculated polar for: EPPLER 560 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5566, 0.30741, 0.30522, 0.0183,1.0000,0.0113,-1.3485, 0.0000, 0.0000, 0.0000, 0.2449
-24.750,-0.5524, 0.30317, 0.30098, 0.0170,1.0000,0.0113,-1.3581, 0.0000, 0.0000, 0.0000, 0.2429
-24.500,-0.5481, 0.29892, 0.29673, 0.0157,1.0000,0.0113,-1.3677, 0.0000, 0.0000, 0.0000, 0.2409
-24.250,-0.5436, 0.29467, 0.29248, 0.0144,1.0000,0.0113,-1.3769, 0.0000, 0.0000, 0.0000, 0.2389
-24.000,-0.5389, 0.29042, 0.28823, 0.0130,1.0000,0.0113,-1.3863, 0.0000, 0.0000, 0.0000, 0.2368
-23.750,-0.5342, 0.28617, 0.28398, 0.0117,1.0000,0.0113,-1.3962, 0.0000, 0.0000, 0.0000, 0.2347
-23.500,-0.5294, 0.28193, 0.27972, 0.0104,1.0000,0.0113,-1.4064, 0.0000, 0.0000, 0.0000, 0.2325
-23.250,-0.5245, 0.27768, 0.27547, 0.0091,1.0000,0.0113,-1.4176, 0.0000, 0.0000, 0.0000, 0.2303
-23.000,-0.5196, 0.27342, 0.27121, 0.0078,1.0000,0.0112,-1.4298, 0.0000, 0.0000, 0.0000, 0.2281
-22.750,-0.5147, 0.26915, 0.26694, 0.0065,1.0000,0.0112,-1.4435, 0.0000, 0.0000, 0.0000, 0.2258
-22.500,-0.5098, 0.26485, 0.26264, 0.0052,1.0000,0.0112,-1.4594, 0.0000, 0.0000, 0.0000, 0.2235
-22.250,-0.5051, 0.26048, 0.25827, 0.0039,1.0000,0.0112,-1.4793, 0.0000, 0.0000, 0.0000, 0.2212
-22.000,-0.5007, 0.25588, 0.25368, 0.0026,1.0000,0.0110,-1.5099, 0.0000, 0.0000, 0.0000, 0.2188
-21.750,-0.5018, 0.24892, 0.24672, 0.0015,1.0000,0.0093,-1.6467, 0.0000, 0.0000, 0.0000, 0.2168
-21.500,-0.4987, 0.24383, 0.24163, 0.0003,1.0000,0.0080,-1.7307, 0.0000, 0.0000, 0.0000, 0.2144
-21.250,-0.4959, 0.23839, 0.23619,-0.0011,1.0000,0.0071,-1.8437, 0.0000, 0.0000, 0.0000, 0.2117
-21.000,-0.4936, 0.23271, 0.23051,-0.0025,1.0000,0.0066,-1.9679, 0.0000, 0.0000, 0.0000, 0.2089
-20.750,-0.4907, 0.22747, 0.22528,-0.0039,1.0000,0.0069,-2.0836, 0.0000, 0.0000, 0.0000, 0.2060
