xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.4793, 0.30806, 0.30034,-0.0131,1.0000,0.0711,-0.9842, 0.0000, 0.0000, 0.0000, 0.1857
-24.750,-0.4801, 0.30603, 0.29831,-0.0133,1.0000,0.0723,-0.9935, 0.0000, 0.0000, 0.0000, 0.1855
-24.500,-0.4809, 0.30392, 0.29620,-0.0135,1.0000,0.0736,-1.0031, 0.0000, 0.0000, 0.0000, 0.1854
-24.250,-0.4819, 0.30179, 0.29409,-0.0136,1.0000,0.0750,-1.0130, 0.0000, 0.0000, 0.0000, 0.1856
-24.000,-0.4832, 0.29972, 0.29203,-0.0136,1.0000,0.0764,-1.0239, 0.0000, 0.0000, 0.0000, 0.1859
-23.750,-0.4848, 0.29780, 0.29012,-0.0135,1.0000,0.0779,-1.0361, 0.0000, 0.0000, 0.0000, 0.1865
-23.500,-0.4871, 0.29616, 0.28850,-0.0134,1.0000,0.0793,-1.0506, 0.0000, 0.0000, 0.0000, 0.1874
-23.250,-0.4901, 0.29498, 0.28734,-0.0133,1.0000,0.0807,-1.0687, 0.0000, 0.0000, 0.0000, 0.1883
-23.000,-0.4940, 0.29445, 0.28683,-0.0133,1.0000,0.0819,-1.0914, 0.0000, 0.0000, 0.0000, 0.1892
-22.750,-0.4989, 0.29454, 0.28695,-0.0134,1.0000,0.0829,-1.1178, 0.0000, 0.0000, 0.0000, 0.1900
-22.500,-0.5044, 0.29494, 0.28737,-0.0135,1.0000,0.0836,-1.1457, 0.0000, 0.0000, 0.0000, 0.1907
-22.250,-0.5099, 0.29529, 0.28775,-0.0137,1.0000,0.0841,-1.1732, 0.0000, 0.0000, 0.0000, 0.1914
-22.000,-0.5151, 0.29543, 0.28792,-0.0139,1.0000,0.0844,-1.1995, 0.0000, 0.0000, 0.0000, 0.1920
-21.750,-0.5199, 0.29531, 0.28782,-0.0141,1.0000,0.0847,-1.2247, 0.0000, 0.0000, 0.0000, 0.1925
-21.500,-0.5244, 0.29493, 0.28748,-0.0144,1.0000,0.0850,-1.2491, 0.0000, 0.0000, 0.0000, 0.1929
-21.250,-0.5286, 0.29433, 0.28691,-0.0147,1.0000,0.0851,-1.2726, 0.0000, 0.0000, 0.0000, 0.1931
-21.000,-0.5323, 0.29348, 0.28608,-0.0150,1.0000,0.0853,-1.2952, 0.0000, 0.0000, 0.0000, 0.1933
-20.750,-0.5349, 0.29215, 0.28478,-0.0154,1.0000,0.0854,-1.3149, 0.0000, 0.0000, 0.0000, 0.1934
-20.500,-0.5360, 0.29025, 0.28290,-0.0158,1.0000,0.0856,-1.3307, 0.0000, 0.0000, 0.0000, 0.1932
-20.250,-0.5361, 0.28792, 0.28060,-0.0162,1.0000,0.0857,-1.3434, 0.0000, 0.0000, 0.0000, 0.1930
-20.000,-0.5098, 0.26302, 0.25576,-0.0157,1.0000,0.0882,-1.2846, 0.0000, 0.0000, 0.0000, 0.1911
-19.750,-0.4967, 0.25473, 0.24746,-0.0148,1.0000,0.0902,-1.2317, 0.0000, 0.0000, 0.0000, 0.1917
-19.500,-0.4893, 0.24977, 0.24250,-0.0143,1.0000,0.0921,-1.2015, 0.0000, 0.0000, 0.0000, 0.1922
-19.250,-0.4840, 0.24585, 0.23859,-0.0141,1.0000,0.0941,-1.1819, 0.0000, 0.0000, 0.0000, 0.1926
-19.000,-0.4798, 0.24241, 0.23516,-0.0140,1.0000,0.0962,-1.1691, 0.0000, 0.0000, 0.0000, 0.1927
-18.750,-0.4762, 0.23926, 0.23202,-0.0141,1.0000,0.0985,-1.1613, 0.0000, 0.0000, 0.0000, 0.1926
-18.500,-0.4731, 0.23635, 0.22913,-0.0143,1.0000,0.1009,-1.1576, 0.0000, 0.0000, 0.0000, 0.1923
-18.250,-0.4705, 0.23372, 0.22652,-0.0146,1.0000,0.1035,-1.1577, 0.0000, 0.0000, 0.0000, 0.1919
-18.000,-0.4685, 0.23154, 0.22437,-0.0151,1.0000,0.1063,-1.1617, 0.0000, 0.0000, 0.0000, 0.1912
-17.750,-0.4674, 0.23017, 0.22302,-0.0157,1.0000,0.1093,-1.1704, 0.0000, 0.0000, 0.0000, 0.1905
-17.500,-0.4679, 0.23027, 0.22316,-0.0164,1.0000,0.1124,-1.1842, 0.0000, 0.0000, 0.0000, 0.1897
-17.250,-0.4706, 0.23267, 0.22560,-0.0171,1.0000,0.1154,-1.2021, 0.0000, 0.0000, 0.0000, 0.1892
-17.000,-0.4751, 0.23703, 0.23001,-0.0175,1.0000,0.1180,-1.2198, 0.0000, 0.0000, 0.0000, 0.1896
-16.750,-0.4751, 0.24006, 0.23308,-0.0178,1.0000,0.1199,-1.2234, 0.0000, 0.0000, 0.0000, 0.1897
-16.500,-0.4734, 0.24097, 0.23402,-0.0180,1.0000,0.1209,-1.2246, 0.0000, 0.0000, 0.0000, 0.1896
-16.250,-0.4714, 0.24045, 0.23354,-0.0183,1.0000,0.1215,-1.2273, 0.0000, 0.0000, 0.0000, 0.1893
-16.000,-0.4692, 0.23910, 0.23223,-0.0186,1.0000,0.1220,-1.2312, 0.0000, 0.0000, 0.0000, 0.1889
-15.750,-0.4670, 0.23723, 0.23039,-0.0190,1.0000,0.1223,-1.2360, 0.0000, 0.0000, 0.0000, 0.1884
-15.500,-0.4647, 0.23500, 0.22819,-0.0194,1.0000,0.1225,-1.2415, 0.0000, 0.0000, 0.0000, 0.1878
