xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6216, 0.27506, 0.27319, 0.0993,1.0000,0.0163,-0.9603, 0.0000, 0.0000, 0.0000, 0.3920
-24.750,-0.6152, 0.27087, 0.26902, 0.0980,1.0000,0.0168,-0.9388, 0.0000, 0.0000, 0.0000, 0.3923
-24.500,-0.6087, 0.26657, 0.26473, 0.0967,1.0000,0.0172,-0.9207, 0.0000, 0.0000, 0.0000, 0.3925
-24.250,-0.6021, 0.26214, 0.26031, 0.0954,1.0000,0.0178,-0.9064, 0.0000, 0.0000, 0.0000, 0.3926
-24.000,-0.5956, 0.25756, 0.25574, 0.0941,1.0000,0.0183,-0.8962, 0.0000, 0.0000, 0.0000, 0.3926
-23.750,-0.5891, 0.25282, 0.25101, 0.0928,1.0000,0.0188,-0.8905, 0.0000, 0.0000, 0.0000, 0.3926
-23.500,-0.5825, 0.24798, 0.24617, 0.0914,1.0000,0.0192,-0.8872, 0.0000, 0.0000, 0.0000, 0.3926
-23.250,-0.5758, 0.24307, 0.24127, 0.0900,1.0000,0.0197,-0.8853, 0.0000, 0.0000, 0.0000, 0.3925
-23.000,-0.5690, 0.23809, 0.23630, 0.0885,1.0000,0.0204,-0.8855, 0.0000, 0.0000, 0.0000, 0.3923
-22.750,-0.5621, 0.23306, 0.23128, 0.0870,1.0000,0.0211,-0.8888, 0.0000, 0.0000, 0.0000, 0.3920
-22.500,-0.5552, 0.22810, 0.22632, 0.0854,1.0000,0.0220,-0.8975, 0.0000, 0.0000, 0.0000, 0.3914
-22.250,-0.5483, 0.22371, 0.22194, 0.0836,1.0000,0.0232,-0.9113, 0.0000, 0.0000, 0.0000, 0.3904
-22.000,-0.5410, 0.22044, 0.21868, 0.0817,1.0000,0.0242,-0.9141, 0.0000, 0.0000, 0.0000, 0.3892
-21.750,-0.5330, 0.21678, 0.21502, 0.0800,1.0000,0.0247,-0.9040, 0.0000, 0.0000, 0.0000, 0.3889
-21.500,-0.5252, 0.21241, 0.21066, 0.0784,1.0000,0.0249,-0.8985, 0.0000, 0.0000, 0.0000, 0.3885
-21.250,-0.5174, 0.20760, 0.20586, 0.0768,1.0000,0.0251,-0.8966, 0.0000, 0.0000, 0.0000, 0.3882
-21.000,-0.5095, 0.20251, 0.20078, 0.0752,1.0000,0.0252,-0.8970, 0.0000, 0.0000, 0.0000, 0.3878
-20.750,-0.5015, 0.19718, 0.19545, 0.0736,1.0000,0.0253,-0.8991, 0.0000, 0.0000, 0.0000, 0.3874
-20.500,-0.5222, 0.21786, 0.21532, 0.0177,1.0000,0.0213,-2.1455, 0.0000, 0.0000, 0.0000, 0.2510
-20.250,-0.5260, 0.21054, 0.20800, 0.0152,1.0000,0.0224,-2.4731, 0.0000, 0.0000, 0.0000, 0.2455
-20.000,-0.5206, 0.20696, 0.20441, 0.0136,1.0000,0.0238,-2.5314, 0.0000, 0.0000, 0.0000, 0.2428
-19.750,-0.5128, 0.20443, 0.20188, 0.0124,1.0000,0.0245,-2.5087, 0.0000, 0.0000, 0.0000, 0.2410
-18.250,-0.6612, 0.14242, 0.13961,-0.0138,1.0000,0.0231,-4.5801, 0.0000, 0.0000, 0.0000, 0.1942
-18.000,-0.6635, 0.13844, 0.13558,-0.0155,1.0000,0.0231,-4.5937, 0.0000, 0.0000, 0.0000, 0.1921
