xflr5 v6.59

 Calculated polar for: EPPLER 635 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.250,-0.5785, 0.16649, 0.16457, 0.0425,1.0000,0.0054,-2.3938, 0.0000, 0.0000, 0.0000, 0.3131
-14.000,-0.5707, 0.16394, 0.16201, 0.0414,1.0000,0.0057,-2.2707, 0.0000, 0.0000, 0.0000, 0.3124
-13.750,-0.5624, 0.16116, 0.15924, 0.0403,1.0000,0.0059,-2.1684, 0.0000, 0.0000, 0.0000, 0.3117
-13.500,-0.5546, 0.15833, 0.15641, 0.0391,1.0000,0.0062,-2.0787, 0.0000, 0.0000, 0.0000, 0.3108
-13.250,-0.5471, 0.15543, 0.15353, 0.0378,1.0000,0.0064,-2.0007, 0.0000, 0.0000, 0.0000, 0.3096
-13.000,-0.5400, 0.15246, 0.15056, 0.0364,1.0000,0.0067,-1.9335, 0.0000, 0.0000, 0.0000, 0.3082
-12.750,-0.5331, 0.14939, 0.14751, 0.0350,1.0000,0.0071,-1.8765, 0.0000, 0.0000, 0.0000, 0.3066
-12.500,-0.5265, 0.14623, 0.14436, 0.0335,1.0000,0.0075,-1.8290, 0.0000, 0.0000, 0.0000, 0.3049
-12.250,-0.5203, 0.14298, 0.14112, 0.0320,1.0000,0.0080,-1.7902, 0.0000, 0.0000, 0.0000, 0.3029
-12.000,-0.5142, 0.13964, 0.13779, 0.0305,1.0000,0.0085,-1.7595, 0.0000, 0.0000, 0.0000, 0.3009
-11.750,-0.5085, 0.13621, 0.13438, 0.0289,1.0000,0.0092,-1.7366, 0.0000, 0.0000, 0.0000, 0.2986
-11.500,-0.5031, 0.13271, 0.13089, 0.0273,1.0000,0.0100,-1.7210, 0.0000, 0.0000, 0.0000, 0.2962
-11.250,-0.4978, 0.12915, 0.12734, 0.0256,1.0000,0.0110,-1.7128, 0.0000, 0.0000, 0.0000, 0.2937
-11.000,-0.4924, 0.12561, 0.12381, 0.0239,1.0000,0.0122,-1.7120, 0.0000, 0.0000, 0.0000, 0.2909
-10.750,-0.4853, 0.12250, 0.12072, 0.0220,1.0000,0.0137,-1.7130, 0.0000, 0.0000, 0.0000, 0.2878
