xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8349, 0.36280, 0.35698, 0.1385,1.0000,0.0516,-0.9248, 0.0000, 0.0000, 0.0000, 0.3989
-24.750,-0.8132, 0.34030, 0.33451, 0.1391,1.0000,0.0554,-0.8212, 0.0000, 0.0000, 0.0000, 0.4043
-24.500,-0.8063, 0.33538, 0.32954, 0.1377,1.0000,0.0586,-0.7872, 0.0000, 0.0000, 0.0000, 0.4044
-24.250,-0.8014, 0.33228, 0.32639, 0.1358,1.0000,0.0615,-0.7713, 0.0000, 0.0000, 0.0000, 0.4034
-24.000,-0.7972, 0.32962, 0.32365, 0.1337,1.0000,0.0643,-0.7643, 0.0000, 0.0000, 0.0000, 0.4019
-23.750,-0.7931, 0.32707, 0.32104, 0.1313,1.0000,0.0668,-0.7627, 0.0000, 0.0000, 0.0000, 0.4001
-23.500,-0.7891, 0.32457, 0.31847, 0.1288,1.0000,0.0692,-0.7649, 0.0000, 0.0000, 0.0000, 0.3981
-23.250,-0.7851, 0.32208, 0.31590, 0.1262,1.0000,0.0713,-0.7700, 0.0000, 0.0000, 0.0000, 0.3958
-23.000,-0.7811, 0.31959, 0.31333, 0.1233,1.0000,0.0733,-0.7775, 0.0000, 0.0000, 0.0000, 0.3933
-22.750,-0.7770, 0.31711, 0.31076, 0.1203,1.0000,0.0750,-0.7873, 0.0000, 0.0000, 0.0000, 0.3905
-21.500,-0.7574, 0.29916, 0.29102, 0.0784,1.0000,0.0735,-1.0556, 0.0000, 0.0000, 0.0000, 0.3384
-21.250,-0.7509, 0.29219, 0.28397, 0.0746,1.0000,0.0729,-1.0696, 0.0000, 0.0000, 0.0000, 0.3345
-21.000,-0.7443, 0.28573, 0.27745, 0.0715,1.0000,0.0725,-1.0788, 0.0000, 0.0000, 0.0000, 0.3315
-20.750,-0.7376, 0.27958, 0.27127, 0.0687,1.0000,0.0722,-1.0855, 0.0000, 0.0000, 0.0000, 0.3288
-20.500,-0.7309, 0.27368, 0.26533, 0.0661,1.0000,0.0722,-1.0904, 0.0000, 0.0000, 0.0000, 0.3264
-20.250,-0.7241, 0.26797, 0.25961, 0.0637,1.0000,0.0723,-1.0938, 0.0000, 0.0000, 0.0000, 0.3241
-20.000,-0.7173, 0.26244, 0.25406, 0.0614,1.0000,0.0726,-1.0961, 0.0000, 0.0000, 0.0000, 0.3220
-19.750,-0.7104, 0.25706, 0.24868, 0.0591,1.0000,0.0732,-1.0974, 0.0000, 0.0000, 0.0000, 0.3199
-19.500,-0.7037, 0.25183, 0.24345, 0.0569,1.0000,0.0739,-1.0980, 0.0000, 0.0000, 0.0000, 0.3179
-19.250,-0.6969, 0.24673, 0.23835, 0.0548,1.0000,0.0750,-1.0981, 0.0000, 0.0000, 0.0000, 0.3159
-19.000,-0.6904, 0.24173, 0.23338, 0.0527,1.0000,0.0763,-1.0984, 0.0000, 0.0000, 0.0000, 0.3138
-18.750,-0.6842, 0.23679, 0.22848, 0.0507,1.0000,0.0779,-1.0998, 0.0000, 0.0000, 0.0000, 0.3118
-18.250,-0.6740, 0.22706, 0.21851, 0.0465,1.0000,0.0822,-1.1114, 0.0000, 0.0000, 0.0000, 0.3070
-18.000,-0.6683, 0.22340, 0.21485, 0.0445,1.0000,0.0840,-1.1154, 0.0000, 0.0000, 0.0000, 0.3049
-17.750,-0.6632, 0.22040, 0.21184, 0.0425,1.0000,0.0861,-1.1212, 0.0000, 0.0000, 0.0000, 0.3027
-17.500,-0.6591, 0.21849, 0.20993, 0.0405,1.0000,0.0885,-1.1294, 0.0000, 0.0000, 0.0000, 0.3004
-17.250,-0.6567, 0.21844, 0.20990, 0.0386,1.0000,0.0913,-1.1400, 0.0000, 0.0000, 0.0000, 0.2980
-17.000,-0.6563, 0.22078, 0.21225, 0.0368,1.0000,0.0941,-1.1509, 0.0000, 0.0000, 0.0000, 0.2957
