xflr5 v6.59

 Calculated polar for: EPPLER 874 HYDROFOIL AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.750,-0.5262, 0.19615, 0.19204, 0.0472,1.0000,0.0221,-0.7056, 0.0000, 0.0000, 0.0000, 0.3323
-23.500,-0.5172, 0.19030, 0.18618, 0.0455,1.0000,0.0228,-0.6771, 0.0000, 0.0000, 0.0000, 0.3311
-23.250,-0.5087, 0.18493, 0.18081, 0.0437,1.0000,0.0236,-0.6599, 0.0000, 0.0000, 0.0000, 0.3296
-23.000,-0.5003, 0.17972, 0.17560, 0.0419,1.0000,0.0244,-0.6487, 0.0000, 0.0000, 0.0000, 0.3279
-22.750,-0.4920, 0.17460, 0.17048, 0.0401,1.0000,0.0253,-0.6416, 0.0000, 0.0000, 0.0000, 0.3261
-22.500,-0.4837, 0.16957, 0.16544, 0.0383,1.0000,0.0262,-0.6384, 0.0000, 0.0000, 0.0000, 0.3242
-22.250,-0.4755, 0.16470, 0.16058, 0.0364,1.0000,0.0272,-0.6406, 0.0000, 0.0000, 0.0000, 0.3222
-22.000,-0.4679, 0.16031, 0.15619, 0.0345,1.0000,0.0280,-0.6537, 0.0000, 0.0000, 0.0000, 0.3197
-21.750,-0.4615, 0.15679, 0.15267, 0.0325,1.0000,0.0286,-0.6829, 0.0000, 0.0000, 0.0000, 0.3166
-21.500,-0.4562, 0.15380, 0.14966, 0.0302,1.0000,0.0289,-0.7214, 0.0000, 0.0000, 0.0000, 0.3130
-21.250,-0.4511, 0.15082, 0.14669, 0.0279,1.0000,0.0290,-0.7616, 0.0000, 0.0000, 0.0000, 0.3089
-21.000,-0.4338, 0.14006, 0.13595, 0.0272,1.0000,0.0302,-0.6661, 0.0000, 0.0000, 0.0000, 0.3104
-20.750,-0.4232, 0.13445, 0.13035, 0.0257,1.0000,0.0322,-0.6242, 0.0000, 0.0000, 0.0000, 0.3091
-20.500,-0.4142, 0.12974, 0.12565, 0.0240,1.0000,0.0346,-0.6145, 0.0000, 0.0000, 0.0000, 0.3067
-20.250,-0.4068, 0.12592, 0.12183, 0.0220,1.0000,0.0368,-0.6335, 0.0000, 0.0000, 0.0000, 0.3034
-20.000,-0.4028, 0.12393, 0.11985, 0.0196,1.0000,0.0377,-0.6874, 0.0000, 0.0000, 0.0000, 0.2982
-19.750,-0.3992, 0.12183, 0.11777, 0.0170,1.0000,0.0380,-0.7416, 0.0000, 0.0000, 0.0000, 0.2925
-19.500,-0.3803, 0.11148, 0.10745, 0.0166,1.0000,0.0393,-0.6476, 0.0000, 0.0000, 0.0000, 0.2943
-19.250,-0.3690, 0.10616, 0.10214, 0.0152,1.0000,0.0411,-0.6113, 0.0000, 0.0000, 0.0000, 0.2925
-19.000,-0.3593, 0.10161, 0.09759, 0.0136,1.0000,0.0430,-0.5948, 0.0000, 0.0000, 0.0000, 0.2896
-18.750,-0.3503, 0.09740, 0.09336, 0.0119,1.0000,0.0451,-0.5852, 0.0000, 0.0000, 0.0000, 0.2862
-18.500,-0.3431, 0.09403, 0.09000, 0.0100,1.0000,0.0469,-0.5964, 0.0000, 0.0000, 0.0000, 0.2816
-18.250,-0.3389, 0.09194, 0.08793, 0.0076,1.0000,0.0477,-0.6324, 0.0000, 0.0000, 0.0000, 0.2752
-18.000,-0.3355, 0.08979, 0.08580, 0.0050,1.0000,0.0480,-0.6702, 0.0000, 0.0000, 0.0000, 0.2680
-17.750,-0.3147, 0.08074, 0.07677, 0.0049,1.0000,0.0498,-0.5426, 0.0000, 0.0000, 0.0000, 0.2697
-17.500,-0.3031, 0.07620, 0.07224, 0.0036,1.0000,0.0519,-0.4868, 0.0000, 0.0000, 0.0000, 0.2668
-17.250,-0.2932, 0.07228, 0.06834, 0.0021,1.0000,0.0542,-0.4573, 0.0000, 0.0000, 0.0000, 0.2626
-17.000,-0.2845, 0.06879, 0.06486, 0.0004,1.0000,0.0567,-0.4593, 0.0000, 0.0000, 0.0000, 0.2573
-16.750,-0.2795, 0.06653, 0.06261,-0.0018,1.0000,0.0584,-0.4925, 0.0000, 0.0000, 0.0000, 0.2497
-16.500,-0.2770, 0.06480, 0.06091,-0.0045,1.0000,0.0590,-0.5417, 0.0000, 0.0000, 0.0000, 0.2404
-16.250,-0.2591, 0.05817, 0.05431,-0.0049,1.0000,0.0605,-0.4807, 0.0000, 0.0000, 0.0000, 0.2386
