xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.500,-0.6568, 0.15343, 0.15127, 0.0017,1.0000,0.0094,-3.3410, 0.0000, 0.0000, 0.0000, 0.2310
-18.250,-0.6713, 0.14599, 0.14383,-0.0016,1.0000,0.0094,-3.6170, 0.0000, 0.0000, 0.0000, 0.2260
-18.000,-0.6815, 0.14016, 0.13800,-0.0045,1.0000,0.0094,-3.8051, 0.0000, 0.0000, 0.0000, 0.2220
-17.750,-0.6906, 0.13496, 0.13281,-0.0073,1.0000,0.0094,-3.9597, 0.0000, 0.0000, 0.0000, 0.2183
-17.500,-0.7008, 0.12991, 0.12775,-0.0101,1.0000,0.0094,-4.1106, 0.0000, 0.0000, 0.0000, 0.2147
-17.250,-0.9033, 0.08783, 0.08534,-0.0372,1.0000,0.0092,-6.1816, 0.0000, 0.0000, 0.0000, 0.1870
-17.000,-0.9595, 0.07411, 0.07141,-0.0464,1.0000,0.0092,-6.6030, 0.0000, 0.0000, 0.0000, 0.1803
-16.750,-0.9959, 0.06493, 0.06207,-0.0522,1.0000,0.0091,-6.8259, 0.0000, 0.0000, 0.0000, 0.1770
-16.500,-1.0212, 0.05843, 0.05542,-0.0554,1.0000,0.0091,-6.9510, 0.0000, 0.0000, 0.0000, 0.1757
-16.250,-1.0490, 0.05221, 0.04904,-0.0583,1.0000,0.0091,-7.0729, 0.0000, 0.0000, 0.0000, 0.1751
-16.000,-1.0641, 0.04804, 0.04472,-0.0591,1.0000,0.0091,-7.1139, 0.0000, 0.0000, 0.0000, 0.1756
-15.750,-1.0764, 0.04451, 0.04105,-0.0594,1.0000,0.0092,-7.1327, 0.0000, 0.0000, 0.0000, 0.1765
-15.500,-1.0999, 0.04075, 0.03716,-0.0595,1.0000,0.0092,-7.1948, 0.0000, 0.0000, 0.0000, 0.1782
-15.250,-1.1112, 0.03807, 0.03433,-0.0588,1.0000,0.0092,-7.1941, 0.0000, 0.0000, 0.0000, 0.1799
-15.000,-1.1184, 0.03566, 0.03179,-0.0578,1.0000,0.0092,-7.1700, 0.0000, 0.0000, 0.0000, 0.1816
-14.750,-1.1249, 0.03342, 0.02943,-0.0565,1.0000,0.0092,-7.1389, 0.0000, 0.0000, 0.0000, 0.1835
-14.500,-1.1406, 0.03099, 0.02688,-0.0546,1.0000,0.0092,-7.1424, 0.0000, 0.0000, 0.0000, 0.1864
-14.250,-1.1436, 0.02918, 0.02495,-0.0528,1.0000,0.0092,-7.0886, 0.0000, 0.0000, 0.0000, 0.1885
-14.000,-1.1432, 0.02759, 0.02325,-0.0510,1.0000,0.0093,-7.0179, 0.0000, 0.0000, 0.0000, 0.1905
-13.750,-1.1406, 0.02617, 0.02173,-0.0491,1.0000,0.0093,-6.9360, 0.0000, 0.0000, 0.0000, 0.1925
-13.500,-1.1368, 0.02489, 0.02036,-0.0472,1.0000,0.0093,-6.8476, 0.0000, 0.0000, 0.0000, 0.1944
-13.250,-1.1337, 0.02369, 0.01907,-0.0451,1.0000,0.0094,-6.7610, 0.0000, 0.0000, 0.0000, 0.1965
-13.000,-1.1366, 0.02245, 0.01773,-0.0426,0.9893,0.0094,-6.6971, 0.0000, 0.0000, 0.0000, 0.1993
-12.750,-1.1211, 0.02141, 0.01645,-0.0423,0.8908,0.0094,-6.5632, 0.0000, 0.0000, 0.0000, 0.1994
-12.500,-1.1183, 0.02060, 0.01546,-0.0394,0.8736,0.0095,-6.4729, 0.0000, 0.0000, 0.0000, 0.2023
-12.250,-1.1173, 0.01982, 0.01451,-0.0362,0.8510,0.0095,-6.3888, 0.0000, 0.0000, 0.0000, 0.2055
-12.000,-1.1155, 0.01907, 0.01364,-0.0329,0.8353,0.0095,-6.3015, 0.0000, 0.0000, 0.0000, 0.2087
-11.750,-1.1121, 0.01839, 0.01288,-0.0297,0.8278,0.0096,-6.2067, 0.0000, 0.0000, 0.0000, 0.2119
-11.500,-1.1051, 0.01779, 0.01221,-0.0267,0.8232,0.0096,-6.0989, 0.0000, 0.0000, 0.0000, 0.2148
-11.250,-1.0992, 0.01726, 0.01163,-0.0233,0.8197,0.0096,-5.9943, 0.0000, 0.0000, 0.0000, 0.2180
-11.000,-1.0946, 0.01682, 0.01114,-0.0196,0.8168,0.0097,-5.8938, 0.0000, 0.0000, 0.0000, 0.2217
-10.750,-1.0807, 0.01633, 0.01059,-0.0175,0.8146,0.0097,-5.7617, 0.0000, 0.0000, 0.0000, 0.2237
-10.500,-1.0645, 0.01585, 0.01007,-0.0158,0.8126,0.0098,-5.6226, 0.0000, 0.0000, 0.0000, 0.2254
-10.250,-1.0469, 0.01539, 0.00957,-0.0143,0.8106,0.0099,-5.4792, 0.0000, 0.0000, 0.0000, 0.2269
-10.000,-1.0279, 0.01496, 0.00910,-0.0130,0.8086,0.0100,-5.3325, 0.0000, 0.0000, 0.0000, 0.2282
 -9.750,-1.0085, 0.01451, 0.00866,-0.0118,0.8048,0.0103,-5.1864, 0.0000, 0.0000, 0.0000, 0.2294
 -9.500,-0.9884, 0.01410, 0.00819,-0.0107,0.7999,0.0109,-5.0384, 0.0000, 0.0000, 0.0000, 0.2307
 -9.250,-0.9680, 0.01371, 0.00774,-0.0094,0.7994,0.0117,-4.8892, 0.0000, 0.0000, 0.0000, 0.2321
 -9.000,-0.9466, 0.01336, 0.00734,-0.0083,0.7985,0.0127,-4.7373, 0.0000, 0.0000, 0.0000, 0.2333
 -8.750,-0.9241, 0.01305, 0.00701,-0.0074,0.7974,0.0141,-4.5820, 0.0000, 0.0000, 0.0000, 0.2344
 -8.500,-0.9008, 0.01277, 0.00672,-0.0066,0.7958,0.0161,-4.4243, 0.0000, 0.0000, 0.0000, 0.2354
 -8.250,-0.8768, 0.01250, 0.00644,-0.0059,0.7937,0.0191,-4.2641, 0.0000, 0.0000, 0.0000, 0.2362
 -8.000,-0.8531, 0.01217, 0.00614,-0.0053,0.7914,0.0249,-4.1018, 0.0000, 0.0000, 0.0000, 0.2370
