xflr5 v6.59

 Calculated polar for: EPPLER 656 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5241, 0.27961, 0.27754, 0.0081,1.0000,0.0067,-1.5760, 0.0000, 0.0000, 0.0000, 0.2204
-24.750,-0.5167, 0.27590, 0.27383, 0.0061,1.0000,0.0070,-1.5947, 0.0000, 0.0000, 0.0000, 0.2168
-24.500,-0.5090, 0.27228, 0.27021, 0.0040,1.0000,0.0072,-1.6271, 0.0000, 0.0000, 0.0000, 0.2128
-24.250,-0.5016, 0.26881, 0.26675, 0.0018,1.0000,0.0073,-1.6523, 0.0000, 0.0000, 0.0000, 0.2086
-24.000,-0.4944, 0.26537, 0.26330,-0.0003,1.0000,0.0074,-1.6681, 0.0000, 0.0000, 0.0000, 0.2045
-23.750,-0.4873, 0.26193, 0.25987,-0.0024,1.0000,0.0074,-1.6811, 0.0000, 0.0000, 0.0000, 0.2003
-23.500,-0.4802, 0.25852, 0.25647,-0.0045,1.0000,0.0075,-1.6923, 0.0000, 0.0000, 0.0000, 0.1960
-23.250,-0.4731, 0.25514, 0.25308,-0.0066,1.0000,0.0075,-1.7022, 0.0000, 0.0000, 0.0000, 0.1915
-23.000,-0.4658, 0.25178, 0.24973,-0.0086,1.0000,0.0075,-1.7164, 0.0000, 0.0000, 0.0000, 0.1871
-22.750,-0.4585, 0.24843, 0.24639,-0.0105,1.0000,0.0075,-1.7390, 0.0000, 0.0000, 0.0000, 0.1826
-22.500,-0.4513, 0.24511, 0.24304,-0.0125,1.0000,0.0075,-1.7613, 0.0000, 0.0000, 0.0000, 0.1779
-22.250,-0.4439, 0.24180, 0.23974,-0.0144,1.0000,0.0075,-1.7820, 0.0000, 0.0000, 0.0000, 0.1731
-22.000,-0.4365, 0.23852, 0.23646,-0.0163,1.0000,0.0076,-1.8011, 0.0000, 0.0000, 0.0000, 0.1682
-21.750,-0.4291, 0.23526, 0.23320,-0.0182,1.0000,0.0076,-1.8197, 0.0000, 0.0000, 0.0000, 0.1632
-21.500,-0.4217, 0.23201, 0.22997,-0.0201,1.0000,0.0076,-1.8372, 0.0000, 0.0000, 0.0000, 0.1580
-21.250,-0.4143, 0.22879, 0.22675,-0.0219,1.0000,0.0076,-1.8536, 0.0000, 0.0000, 0.0000, 0.1527
-20.250,-0.3874, 0.21357, 0.21157,-0.0285,1.0000,0.0079,-2.0003, 0.0000, 0.0000, 0.0000, 0.1317
-20.000,-0.3789, 0.21079, 0.20880,-0.0299,1.0000,0.0080,-1.9452, 0.0000, 0.0000, 0.0000, 0.1263
-19.750,-0.3705, 0.20814, 0.20616,-0.0313,1.0000,0.0081,-1.8949, 0.0000, 0.0000, 0.0000, 0.1205
-19.500,-0.3622, 0.20557, 0.20360,-0.0328,1.0000,0.0083,-1.8498, 0.0000, 0.0000, 0.0000, 0.1143
-19.250,-0.3536, 0.20266, 0.20070,-0.0344,0.9880,0.0084,-1.8093, 0.0000, 0.0000, 0.0000, 0.1073
-19.000,-0.3177, 0.19718, 0.19514,-0.0455,0.9430,0.0086,-1.7369, 0.0000, 0.0000, 0.0000, 0.0573
-18.750,-0.2870, 0.19212, 0.18982,-0.0548,0.8950,0.0088,-1.6834, 0.0000, 0.0000, 0.0000, 0.0056
-18.500,-0.2803, 0.18960, 0.18707,-0.0558,0.8506,0.0090,-1.6649, 0.0000, 0.0000, 0.0000,-0.0029
-18.250,-0.2733, 0.18686, 0.18423,-0.0570,0.8316,0.0092,-1.6568, 0.0000, 0.0000, 0.0000,-0.0131
-18.000,-0.2663, 0.18409, 0.18136,-0.0583,0.8143,0.0094,-1.6518, 0.0000, 0.0000, 0.0000,-0.0238
-17.750,-0.2584, 0.18112, 0.17835,-0.0599,0.8065,0.0096,-1.6491, 0.0000, 0.0000, 0.0000,-0.0375
-17.500,-0.2507, 0.17815, 0.17533,-0.0615,0.7982,0.0098,-1.6496, 0.0000, 0.0000, 0.0000,-0.0516
-17.250,-0.2432, 0.17517, 0.17230,-0.0630,0.7895,0.0101,-1.6532, 0.0000, 0.0000, 0.0000,-0.0660
-16.750,-0.2277, 0.16910, 0.16611,-0.0662,0.7733,0.0107,-1.6681, 0.0000, 0.0000, 0.0000,-0.0998
-16.500,-0.2194, 0.16604, 0.16305,-0.0680,0.7711,0.0111,-1.6759, 0.0000, 0.0000, 0.0000,-0.1202
-16.250,-0.2111, 0.16312, 0.16013,-0.0698,0.7683,0.0115,-1.6812, 0.0000, 0.0000, 0.0000,-0.1423
-16.000,-0.2021, 0.16041, 0.15741,-0.0715,0.7650,0.0118,-1.6767, 0.0000, 0.0000, 0.0000,-0.1669
-15.750,-0.1930, 0.15785, 0.15483,-0.0732,0.7615,0.0121,-1.6610, 0.0000, 0.0000, 0.0000,-0.1938
-15.500,-0.1845, 0.15519, 0.15215,-0.0748,0.7579,0.0124,-1.6493, 0.0000, 0.0000, 0.0000,-0.2219
-15.250,-0.1765, 0.15234, 0.14927,-0.0764,0.7542,0.0125,-1.6478, 0.0000, 0.0000, 0.0000,-0.2509
-15.000,-0.1690, 0.14933, 0.14623,-0.0779,0.7503,0.0126,-1.6535, 0.0000, 0.0000, 0.0000,-0.2809
-14.750,-0.1619, 0.14622, 0.14310,-0.0794,0.7459,0.0126,-1.6638, 0.0000, 0.0000, 0.0000,-0.3127
-14.500,-0.1549, 0.14304, 0.13989,-0.0810,0.7411,0.0126,-1.6770, 0.0000, 0.0000, 0.0000,-0.3468
-14.250,-0.1479, 0.13982, 0.13664,-0.0825,0.7364,0.0127,-1.6922, 0.0000, 0.0000, 0.0000,-0.3841
-14.000,-0.1411, 0.13657, 0.13338,-0.0841,0.7318,0.0127,-1.7091, 0.0000, 0.0000, 0.0000,-0.4248
-13.750,-0.1345, 0.13329, 0.13010,-0.0857,0.7302,0.0127,-1.7276, 0.0000, 0.0000, 0.0000,-0.4682
-13.500,-0.1281, 0.12995, 0.12677,-0.0873,0.7295,0.0127,-1.7476, 0.0000, 0.0000, 0.0000,-0.5152
-13.250,-0.1216, 0.12651, 0.12333,-0.0889,0.7288,0.0127,-1.7688, 0.0000, 0.0000, 0.0000,-0.5677
-13.000,-0.1153, 0.12303, 0.11986,-0.0905,0.7279,0.0127,-1.7915, 0.0000, 0.0000, 0.0000,-0.6247
-12.750,-0.1092, 0.11951, 0.11635,-0.0921,0.7269,0.0128,-1.8161, 0.0000, 0.0000, 0.0000,-0.6863
-12.500,-0.1034, 0.11596, 0.11281,-0.0937,0.7257,0.0128,-1.8426, 0.0000, 0.0000, 0.0000,-0.7526
-12.250,-0.0978, 0.11238, 0.10924,-0.0953,0.7245,0.0128,-1.8714, 0.0000, 0.0000, 0.0000,-0.8236
-12.000,-0.0927, 0.10877, 0.10563,-0.0969,0.7232,0.0128,-1.9026, 0.0000, 0.0000, 0.0000,-0.8988
-11.500,-0.1145, 0.09451, 0.09145,-0.1022,0.7211,0.0135,-2.5021, 0.0000, 0.0000, 0.0000,-0.7251
-11.250,-0.1227, 0.08862, 0.08558,-0.1047,0.7198,0.0140,-2.7159, 0.0000, 0.0000, 0.0000,-0.6787
-11.000,-0.1257, 0.08397, 0.08094,-0.1069,0.7183,0.0143,-2.8300, 0.0000, 0.0000, 0.0000,-0.6728
-10.750,-0.1286, 0.07938, 0.07638,-0.1091,0.7168,0.0145,-2.9355, 0.0000, 0.0000, 0.0000,-0.6682
-10.500,-0.1336, 0.07439, 0.07141,-0.1117,0.7152,0.0146,-3.0698, 0.0000, 0.0000, 0.0000,-0.6514
-10.250,-0.1439, 0.06787, 0.06491,-0.1153,0.7136,0.0146,-3.2997, 0.0000, 0.0000, 0.0000,-0.6110
-10.000,-0.1666, 0.05470, 0.05169,-0.1251,0.7121,0.0140,-3.8492, 0.0000, 0.0000, 0.0000,-0.5519
 -9.750,-0.1803, 0.04929, 0.04617,-0.1300,0.7102,0.0138,-3.9728, 0.0000, 0.0000, 0.0000,-0.5165
 -9.500,-0.1928, 0.04569, 0.04247,-0.1319,0.7078,0.0137,-4.0346, 0.0000, 0.0000, 0.0000,-0.4748
 -9.250,-0.2034, 0.04293, 0.03960,-0.1320,0.7051,0.0137,-4.0654, 0.0000, 0.0000, 0.0000,-0.4357
 -9.000,-0.2130, 0.04082, 0.03739,-0.1306,0.7022,0.0136,-4.0706, 0.0000, 0.0000, 0.0000,-0.3971
 -8.750,-0.2442, 0.03519, 0.03153,-0.1279,0.6994,0.0110,-4.4635, 0.0000, 0.0000, 0.0000,-0.3023
 -8.500,-0.2758, 0.02799, 0.02374,-0.1244,0.6970,0.0099,-5.0138, 0.0000, 0.0000, 0.0000,-0.2259
 -8.250,-0.2735, 0.02423, 0.01959,-0.1224,0.6946,0.0096,-5.1701, 0.0000, 0.0000, 0.0000,-0.2221
 -8.000,-0.2606, 0.02179, 0.01686,-0.1212,0.6923,0.0095,-5.1663, 0.0000, 0.0000, 0.0000,-0.2400
 -7.750,-0.2433, 0.01988, 0.01471,-0.1203,0.6900,0.0095,-5.1021, 0.0000, 0.0000, 0.0000,-0.2701
 -7.500,-0.2234, 0.01835, 0.01298,-0.1196,0.6876,0.0095,-4.9991, 0.0000, 0.0000, 0.0000,-0.3122
 -7.250,-0.2015, 0.01722, 0.01171,-0.1190,0.6856,0.0096,-4.8493, 0.0000, 0.0000, 0.0000,-0.3697
 -7.000,-0.1780, 0.01622, 0.01059,-0.1186,0.6853,0.0098,-4.6733, 0.0000, 0.0000, 0.0000,-0.4477
 -6.750,-0.1538, 0.01538, 0.00964,-0.1183,0.6850,0.0100,-4.4836, 0.0000, 0.0000, 0.0000,-0.5539
 -6.500,-0.1291, 0.01464, 0.00881,-0.1180,0.6846,0.0103,-4.2865, 0.0000, 0.0000, 0.0000,-0.7039
 -6.250,-0.1040, 0.01399, 0.00808,-0.1178,0.6841,0.0107,-4.0851, 0.0000, 0.0000, 0.0000,-0.9298
 -6.000,-0.0785, 0.01341, 0.00743,-0.1176,0.6835,0.0112,-3.8799, 0.0000, 0.0000, 0.0000,-1.3077
 -5.750,-0.0525, 0.01292, 0.00687,-0.1174,0.6828,0.0118,-3.6684, 0.0000, 0.0000, 0.0000,-2.0702
 -5.500,-0.0257, 0.01260, 0.00647,-0.1175,0.6820,0.0124,-3.4352, 0.0000, 0.0000, 0.0000,-4.4898
 -5.250, 0.0021, 0.01246, 0.00633,-0.1176,0.6812,0.0128,-3.1829, 0.0000, 0.0000, 0.0000,57.6578
