xflr5 v6.59

 Calculated polar for: E64  (8.45%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6917, 0.32457, 0.32201, 0.0457,1.0000,0.0058,-1.2486, 0.0000, 0.0000, 0.0000, 0.2986
-24.750,-0.6886, 0.32023, 0.31766, 0.0442,1.0000,0.0058,-1.2583, 0.0000, 0.0000, 0.0000, 0.2969
-24.500,-0.6851, 0.31584, 0.31325, 0.0426,1.0000,0.0058,-1.2675, 0.0000, 0.0000, 0.0000, 0.2951
-24.250,-0.6814, 0.31141, 0.30882, 0.0411,1.0000,0.0058,-1.2764, 0.0000, 0.0000, 0.0000, 0.2934
-24.000,-0.6774, 0.30696, 0.30437, 0.0395,1.0000,0.0058,-1.2851, 0.0000, 0.0000, 0.0000, 0.2916
-23.750,-0.6732, 0.30251, 0.29990, 0.0379,1.0000,0.0058,-1.2936, 0.0000, 0.0000, 0.0000, 0.2899
-23.500,-0.6688, 0.29805, 0.29544, 0.0363,1.0000,0.0058,-1.3021, 0.0000, 0.0000, 0.0000, 0.2881
-23.250,-0.6641, 0.29359, 0.29098, 0.0347,1.0000,0.0058,-1.3106, 0.0000, 0.0000, 0.0000, 0.2863
-23.000,-0.6593, 0.28915, 0.28654, 0.0331,1.0000,0.0058,-1.3191, 0.0000, 0.0000, 0.0000, 0.2844
-22.750,-0.6543, 0.28473, 0.28211, 0.0315,1.0000,0.0058,-1.3278, 0.0000, 0.0000, 0.0000, 0.2825
-22.500,-0.6491, 0.28033, 0.27771, 0.0299,1.0000,0.0059,-1.3369, 0.0000, 0.0000, 0.0000, 0.2806
-22.250,-0.6438, 0.27598, 0.27336, 0.0282,1.0000,0.0059,-1.3470, 0.0000, 0.0000, 0.0000, 0.2786
-22.000,-0.6383, 0.27168, 0.26905, 0.0266,1.0000,0.0060,-1.3826, 0.0000, 0.0000, 0.0000, 0.2765
-21.750,-0.6327, 0.26751, 0.26485, 0.0247,1.0000,0.0062,-1.4768, 0.0000, 0.0000, 0.0000, 0.2741
-21.500,-0.6272, 0.26383, 0.26117, 0.0227,1.0000,0.0063,-1.5378, 0.0000, 0.0000, 0.0000, 0.2715
-21.250,-0.6215, 0.26012, 0.25746, 0.0210,1.0000,0.0064,-1.5231, 0.0000, 0.0000, 0.0000, 0.2692
-21.000,-0.6156, 0.25636, 0.25370, 0.0193,1.0000,0.0064,-1.4924, 0.0000, 0.0000, 0.0000, 0.2671
-20.750,-0.6096, 0.25261, 0.24993, 0.0177,1.0000,0.0064,-1.4559, 0.0000, 0.0000, 0.0000, 0.2649
-20.500,-0.6035, 0.24887, 0.24619, 0.0161,1.0000,0.0064,-1.4256, 0.0000, 0.0000, 0.0000, 0.2628
-20.250,-0.5973, 0.24523, 0.24254, 0.0144,1.0000,0.0064,-1.4296, 0.0000, 0.0000, 0.0000, 0.2606
