xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.000,-0.1605, 0.09031, 0.08774,-0.0245,0.6943,0.0037,-1.5453, 0.0000, 0.0000, 0.0000, 0.0928
 -6.750,-0.1471, 0.08773, 0.08513,-0.0259,0.6802,0.0039,-1.4111, 0.0000, 0.0000, 0.0000, 0.0687
 -6.500,-0.1327, 0.08551, 0.08282,-0.0275,0.6619,0.0042,-1.2823, 0.0000, 0.0000, 0.0000, 0.0362
 -6.250,-0.1164, 0.08325, 0.08052,-0.0297,0.6493,0.0045,-1.1716, 0.0000, 0.0000, 0.0000,-0.0123
 -6.000,-0.0987, 0.08076, 0.07798,-0.0322,0.6419,0.0048,-1.1078, 0.0000, 0.0000, 0.0000,-0.0858
 -5.750,-0.0802, 0.07845, 0.07563,-0.0347,0.6326,0.0054,-1.0180, 0.0000, 0.0000, 0.0000,-0.1953
 -5.500,-0.0604, 0.07606, 0.07318,-0.0374,0.6217,0.0062,-0.9454, 0.0000, 0.0000, 0.0000,-0.3868
 -5.250,-0.0396, 0.07360, 0.07066,-0.0403,0.6081,0.0076,-0.8881, 0.0000, 0.0000, 0.0000,-0.7953
 -5.000,-0.0153, 0.07126, 0.06829,-0.0435,0.6027,0.0099,-0.8443, 0.0000, 0.0000, 0.0000,-2.6655
 -4.750, 0.0134, 0.06947, 0.06649,-0.0473,0.5993,0.0108,-0.8085, 0.0000, 0.0000, 0.0000, 3.8697
 -4.500, 0.0401, 0.06701, 0.06401,-0.0510,0.5948,0.0110,-0.7836, 0.0000, 0.0000, 0.0000, 1.5528
 -4.250, 0.0674, 0.06436, 0.06133,-0.0547,0.5893,0.0110,-0.7626, 0.0000, 0.0000, 0.0000, 1.0820
 -4.000, 0.0945, 0.06145, 0.05836,-0.0583,0.5832,0.0110,-0.7489, 0.0000, 0.0000, 0.0000, 0.8822
 -3.750, 0.1226, 0.05844, 0.05529,-0.0621,0.5762,0.0110,-0.7386, 0.0000, 0.0000, 0.0000, 0.7678
 -3.500, 0.1518, 0.05535, 0.05213,-0.0659,0.5676,0.0109,-0.7326, 0.0000, 0.0000, 0.0000, 0.6935
 -3.250, 0.1815, 0.05193, 0.04864,-0.0699,0.5591,0.0105,-0.7432, 0.0000, 0.0000, 0.0000, 0.6431
 -3.000, 0.2136, 0.04811, 0.04477,-0.0745,0.5552,0.0087,-0.7867, 0.0000, 0.0000, 0.0000, 0.6060
 -2.750, 0.2497, 0.04501, 0.04163,-0.0790,0.5538,0.0079,-0.8161, 0.0000, 0.0000, 0.0000, 0.5725
 -2.500, 0.2862, 0.04218, 0.03877,-0.0831,0.5516,0.0087,-0.8053, 0.0000, 0.0000, 0.0000, 0.5456
 -2.250, 0.3246, 0.04175, 0.03829,-0.0860,0.5482,0.0113,-0.6660, 0.0000, 0.0000, 0.0000, 0.5190
 -1.750, 0.3921, 0.03544, 0.03180,-0.0934,0.5406,0.0135,-0.7077, 0.0000, 0.0000, 0.0000, 0.4912
 -1.500, 0.4237, 0.03376, 0.03005,-0.0956,0.5358,0.0140,-0.7295, 0.0000, 0.0000, 0.0000, 0.4783
 -1.250, 0.4556, 0.03218, 0.02838,-0.0978,0.5304,0.0146,-0.7516, 0.0000, 0.0000, 0.0000, 0.4667
 -1.000, 0.4878, 0.03068, 0.02677,-0.0998,0.5237,0.0155,-0.7738, 0.0000, 0.0000, 0.0000, 0.4563
 -0.750, 0.5203, 0.02924, 0.02523,-0.1018,0.5160,0.0167,-0.7960, 0.0000, 0.0000, 0.0000, 0.4469
