xflr5 v6.59

 Calculated polar for: EPPLER 521 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8213, 0.34622, 0.34146, 0.0949,1.0000,0.0395,-1.6103, 0.0000, 0.0000, 0.0000, 0.3356
-24.750,-0.8219, 0.34312, 0.33834, 0.0926,1.0000,0.0405,-1.6617, 0.0000, 0.0000, 0.0000, 0.3331
-24.500,-0.8231, 0.34050, 0.33570, 0.0902,1.0000,0.0411,-1.7136, 0.0000, 0.0000, 0.0000, 0.3303
-24.250,-0.8241, 0.33776, 0.33295, 0.0878,1.0000,0.0414,-1.7603, 0.0000, 0.0000, 0.0000, 0.3277
-24.000,-0.8246, 0.33476, 0.32994, 0.0855,1.0000,0.0417,-1.8025, 0.0000, 0.0000, 0.0000, 0.3253
-23.750,-0.8247, 0.33154, 0.32671, 0.0832,1.0000,0.0418,-1.8419, 0.0000, 0.0000, 0.0000, 0.3229
-23.500,-0.8239, 0.32803, 0.32319, 0.0810,1.0000,0.0420,-1.8762, 0.0000, 0.0000, 0.0000, 0.3206
-23.250,-0.8213, 0.32397, 0.31912, 0.0789,1.0000,0.0421,-1.8990, 0.0000, 0.0000, 0.0000, 0.3188
-23.000,-0.8183, 0.31973, 0.31488, 0.0768,1.0000,0.0422,-1.9204, 0.0000, 0.0000, 0.0000, 0.3170
-22.750,-0.8148, 0.31534, 0.31047, 0.0747,1.0000,0.0422,-1.9407, 0.0000, 0.0000, 0.0000, 0.3151
-22.500,-0.8112, 0.31082, 0.30595, 0.0726,1.0000,0.0423,-1.9603, 0.0000, 0.0000, 0.0000, 0.3133
-22.250,-0.7963, 0.29142, 0.28655, 0.0739,1.0000,0.0445,-1.8870, 0.0000, 0.0000, 0.0000, 0.3165
-22.000,-0.7873, 0.28571, 0.28081, 0.0733,1.0000,0.0457,-1.8208, 0.0000, 0.0000, 0.0000, 0.3171
-21.750,-0.7800, 0.28090, 0.27598, 0.0722,1.0000,0.0469,-1.7785, 0.0000, 0.0000, 0.0000, 0.3169
-21.500,-0.7734, 0.27635, 0.27141, 0.0708,1.0000,0.0483,-1.7498, 0.0000, 0.0000, 0.0000, 0.3163
-21.250,-0.7670, 0.27187, 0.26693, 0.0692,1.0000,0.0497,-1.7297, 0.0000, 0.0000, 0.0000, 0.3153
-21.000,-0.7608, 0.26743, 0.26247, 0.0675,1.0000,0.0514,-1.7162, 0.0000, 0.0000, 0.0000, 0.3141
-20.750,-0.7547, 0.26300, 0.25804, 0.0656,1.0000,0.0532,-1.7086, 0.0000, 0.0000, 0.0000, 0.3128
-20.500,-0.7489, 0.25860, 0.25363, 0.0637,1.0000,0.0552,-1.7215, 0.0000, 0.0000, 0.0000, 0.3112
-20.250,-0.7433, 0.25432, 0.24935, 0.0615,1.0000,0.0576,-1.7434, 0.0000, 0.0000, 0.0000, 0.3092
