xflr5 v6.59

 Calculated polar for: EPPLER E851 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.500,-0.6453, 0.24818, 0.24484, 0.0147,1.0000,0.0079,-1.8782, 0.0000, 0.0000, 0.0000, 0.2564
-20.250,-0.6392, 0.24409, 0.24074, 0.0136,1.0000,0.0081,-1.8160, 0.0000, 0.0000, 0.0000, 0.2552
-20.000,-0.6331, 0.24034, 0.23699, 0.0123,1.0000,0.0082,-1.7731, 0.0000, 0.0000, 0.0000, 0.2536
-19.750,-0.6270, 0.23671, 0.23336, 0.0109,1.0000,0.0084,-1.7409, 0.0000, 0.0000, 0.0000, 0.2518
-19.500,-0.6209, 0.23313, 0.22978, 0.0095,1.0000,0.0086,-1.7155, 0.0000, 0.0000, 0.0000, 0.2499
-19.250,-0.6147, 0.22959, 0.22624, 0.0080,1.0000,0.0088,-1.6950, 0.0000, 0.0000, 0.0000, 0.2479
-19.000,-0.6084, 0.22609, 0.22274, 0.0065,1.0000,0.0090,-1.6778, 0.0000, 0.0000, 0.0000, 0.2459
-18.750,-0.6022, 0.22261, 0.21926, 0.0050,1.0000,0.0092,-1.6631, 0.0000, 0.0000, 0.0000, 0.2438
-18.500,-0.5958, 0.21917, 0.21582, 0.0036,1.0000,0.0094,-1.6504, 0.0000, 0.0000, 0.0000, 0.2416
-18.250,-0.5895, 0.21577, 0.21243, 0.0021,1.0000,0.0097,-1.6395, 0.0000, 0.0000, 0.0000, 0.2394
-18.000,-0.5831, 0.21242, 0.20907, 0.0006,1.0000,0.0099,-1.6302, 0.0000, 0.0000, 0.0000, 0.2372
-17.750,-0.5767, 0.20912, 0.20577,-0.0008,1.0000,0.0102,-1.6229, 0.0000, 0.0000, 0.0000, 0.2349
-17.500,-0.5703, 0.20588, 0.20254,-0.0023,1.0000,0.0105,-1.6178, 0.0000, 0.0000, 0.0000, 0.2325
-17.250,-0.5638, 0.20274, 0.19941,-0.0038,1.0000,0.0108,-1.6155, 0.0000, 0.0000, 0.0000, 0.2300
-17.000,-0.5573, 0.19976, 0.19644,-0.0053,1.0000,0.0112,-1.6166, 0.0000, 0.0000, 0.0000, 0.2274
-16.750,-0.5509, 0.19702, 0.19370,-0.0070,1.0000,0.0115,-1.6207, 0.0000, 0.0000, 0.0000, 0.2246
-16.500,-0.5447, 0.19460, 0.19129,-0.0087,1.0000,0.0118,-1.6265, 0.0000, 0.0000, 0.0000, 0.2215
-16.250,-0.5392, 0.19245, 0.18915,-0.0104,1.0000,0.0121,-1.6317, 0.0000, 0.0000, 0.0000, 0.2183
-16.000,-0.5334, 0.19022, 0.18693,-0.0120,1.0000,0.0122,-1.6430, 0.0000, 0.0000, 0.0000, 0.2154
-15.750,-0.5278, 0.18761, 0.18433,-0.0134,1.0000,0.0124,-1.6553, 0.0000, 0.0000, 0.0000, 0.2127
-15.500,-0.5224, 0.18470, 0.18142,-0.0148,1.0000,0.0125,-1.6690, 0.0000, 0.0000, 0.0000, 0.2100
-15.250,-0.5172, 0.18163, 0.17837,-0.0162,1.0000,0.0125,-1.6842, 0.0000, 0.0000, 0.0000, 0.2073
-15.000,-0.5120, 0.17845, 0.17520,-0.0174,1.0000,0.0126,-1.7009, 0.0000, 0.0000, 0.0000, 0.2047
-14.750,-0.5070, 0.17518, 0.17194,-0.0187,1.0000,0.0126,-1.7188, 0.0000, 0.0000, 0.0000, 0.2021
-14.500,-0.5020, 0.17184, 0.16860,-0.0199,1.0000,0.0126,-1.7380, 0.0000, 0.0000, 0.0000, 0.1995
-14.250,-0.4972, 0.16843, 0.16521,-0.0211,1.0000,0.0126,-1.7585, 0.0000, 0.0000, 0.0000, 0.1969
-14.000,-0.4924, 0.16496, 0.16175,-0.0223,1.0000,0.0127,-1.7802, 0.0000, 0.0000, 0.0000, 0.1943
-13.750,-0.4878, 0.16146, 0.15826,-0.0235,1.0000,0.0127,-1.8032, 0.0000, 0.0000, 0.0000, 0.1916
-13.500,-0.4915, 0.15416, 0.15103,-0.0248,1.0000,0.0133,-2.0255, 0.0000, 0.0000, 0.0000, 0.1894
-13.250,-0.4897, 0.14975, 0.14663,-0.0256,1.0000,0.0137,-2.0609, 0.0000, 0.0000, 0.0000, 0.1877
-13.000,-0.4855, 0.14612, 0.14301,-0.0261,1.0000,0.0141,-2.0320, 0.0000, 0.0000, 0.0000, 0.1865
-12.750,-0.4797, 0.14277, 0.13966,-0.0263,1.0000,0.0146,-1.9753, 0.0000, 0.0000, 0.0000, 0.1856
-12.500,-0.4751, 0.13953, 0.13644,-0.0268,1.0000,0.0150,-1.9388, 0.0000, 0.0000, 0.0000, 0.1843
-12.250,-0.4712, 0.13632, 0.13319,-0.0274,1.0000,0.0154,-1.9177, 0.0000, 0.0000, 0.0000, 0.1827
-12.000,-0.4678, 0.13311, 0.12999,-0.0281,1.0000,0.0158,-1.9065, 0.0000, 0.0000, 0.0000, 0.1811
-11.750,-0.4651, 0.12989, 0.12678,-0.0288,1.0000,0.0162,-1.9042, 0.0000, 0.0000, 0.0000, 0.1794
-11.500,-0.4626, 0.12662, 0.12353,-0.0295,1.0000,0.0167,-1.9082, 0.0000, 0.0000, 0.0000, 0.1777
-11.250,-0.4602, 0.12326, 0.12019,-0.0303,1.0000,0.0172,-1.9175, 0.0000, 0.0000, 0.0000, 0.1758
-11.000,-0.4582, 0.11986, 0.11681,-0.0312,1.0000,0.0176,-1.9319, 0.0000, 0.0000, 0.0000, 0.1739
-10.750,-0.4566, 0.11643, 0.11340,-0.0320,1.0000,0.0181,-1.9512, 0.0000, 0.0000, 0.0000, 0.1720
-10.500,-0.4554, 0.11296, 0.10996,-0.0329,1.0000,0.0186,-1.9750, 0.0000, 0.0000, 0.0000, 0.1702
-10.250,-0.4547, 0.10947, 0.10650,-0.0338,1.0000,0.0192,-2.0033, 0.0000, 0.0000, 0.0000, 0.1684
-10.000,-0.4546, 0.10597, 0.10302,-0.0346,1.0000,0.0197,-2.0361, 0.0000, 0.0000, 0.0000, 0.1668
 -9.750,-0.4552, 0.10246, 0.09955,-0.0354,1.0000,0.0202,-2.0737, 0.0000, 0.0000, 0.0000, 0.1653
 -9.500,-0.4566, 0.09895, 0.09607,-0.0363,1.0000,0.0207,-2.1161, 0.0000, 0.0000, 0.0000, 0.1640
 -9.250,-0.4588, 0.09540, 0.09256,-0.0370,1.0000,0.0213,-2.1631, 0.0000, 0.0000, 0.0000, 0.1629
 -9.000,-0.4620, 0.09185, 0.08906,-0.0378,1.0000,0.0218,-2.2157, 0.0000, 0.0000, 0.0000, 0.1622
 -8.750,-0.4668, 0.08835, 0.08560,-0.0383,1.0000,0.0222,-2.2733, 0.0000, 0.0000, 0.0000, 0.1621
 -8.500,-0.4737, 0.08497, 0.08228,-0.0386,1.0000,0.0225,-2.3344, 0.0000, 0.0000, 0.0000, 0.1631
 -8.250,-0.4840, 0.08182, 0.07919,-0.0382,1.0000,0.0227,-2.3991, 0.0000, 0.0000, 0.0000, 0.1658
 -8.000,-0.4995, 0.07915, 0.07659,-0.0368,1.0000,0.0226,-2.4651, 0.0000, 0.0000, 0.0000, 0.1714
 -7.750,-0.5216, 0.07712, 0.07464,-0.0341,1.0000,0.0223,-2.5315, 0.0000, 0.0000, 0.0000, 0.1801
 -7.500,-0.5454, 0.07482, 0.07241,-0.0323,1.0000,0.0217,-2.6082, 0.0000, 0.0000, 0.0000, 0.1868
 -7.250,-0.5367, 0.06620, 0.06369,-0.0451,0.9962,0.0218,-2.7608, 0.0000, 0.0000, 0.0000, 0.1620
 -7.000,-0.5202, 0.05921, 0.05649,-0.0539,0.9909,0.0228,-2.8625, 0.0000, 0.0000, 0.0000, 0.1425
 -6.750,-0.4850, 0.05694, 0.05389,-0.0592,0.9879,0.0263,-2.8189, 0.0000, 0.0000, 0.0000, 0.1240
 -6.500,-0.4679, 0.05310, 0.04978,-0.0621,0.9828,0.0266,-2.8279, 0.0000, 0.0000, 0.0000, 0.1134
 -6.250,-0.4476, 0.04873, 0.04510,-0.0651,0.9786,0.0268,-2.8407, 0.0000, 0.0000, 0.0000, 0.1008
 -5.250,-0.3607, 0.02663, 0.02147,-0.0725,0.9667,0.0223,-3.1743, 0.0000, 0.0000, 0.0000, 0.0448
 -5.000,-0.3317, 0.02138, 0.01550,-0.0723,0.9649,0.0165,-3.5320, 0.0000, 0.0000, 0.0000, 0.0278
 -4.750,-0.3013, 0.01888, 0.01259,-0.0723,0.9631,0.0151,-3.5645, 0.0000, 0.0000, 0.0000, 0.0057
