xflr5 v6.59

 Calculated polar for: EPPLER 817 HYDROFOIL AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.500,-0.5816, 0.23352, 0.23168,-0.0066,1.0000,0.0031,-2.2124, 0.0000, 0.0000, 0.0000, 0.2155
-20.250,-0.5762, 0.22978, 0.22793,-0.0080,1.0000,0.0032,-2.1912, 0.0000, 0.0000, 0.0000, 0.2131
-20.000,-0.5703, 0.22635, 0.22451,-0.0094,1.0000,0.0033,-2.1409, 0.0000, 0.0000, 0.0000, 0.2108
-19.750,-0.5643, 0.22305, 0.22120,-0.0108,1.0000,0.0034,-2.0843, 0.0000, 0.0000, 0.0000, 0.2085
-19.500,-0.5583, 0.21977, 0.21793,-0.0122,1.0000,0.0035,-2.0309, 0.0000, 0.0000, 0.0000, 0.2061
-19.250,-0.5523, 0.21652, 0.21468,-0.0136,1.0000,0.0035,-1.9894, 0.0000, 0.0000, 0.0000, 0.2036
-19.000,-0.5463, 0.21329, 0.21145,-0.0150,1.0000,0.0036,-1.9621, 0.0000, 0.0000, 0.0000, 0.2011
-18.750,-0.5405, 0.21008, 0.20824,-0.0163,1.0000,0.0037,-1.9392, 0.0000, 0.0000, 0.0000, 0.1986
-18.500,-0.5346, 0.20689, 0.20505,-0.0177,1.0000,0.0038,-1.9206, 0.0000, 0.0000, 0.0000, 0.1960
-18.250,-0.5289, 0.20372, 0.20189,-0.0190,1.0000,0.0039,-1.9060, 0.0000, 0.0000, 0.0000, 0.1934
-18.000,-0.5233, 0.20059, 0.19877,-0.0203,1.0000,0.0040,-1.8954, 0.0000, 0.0000, 0.0000, 0.1908
-17.750,-0.5177, 0.19751, 0.19569,-0.0215,1.0000,0.0042,-1.8886, 0.0000, 0.0000, 0.0000, 0.1883
-17.500,-0.5124, 0.19447, 0.19265,-0.0228,1.0000,0.0043,-1.8855, 0.0000, 0.0000, 0.0000, 0.1857
-17.250,-0.5071, 0.19149, 0.18968,-0.0240,1.0000,0.0044,-1.8864, 0.0000, 0.0000, 0.0000, 0.1831
-17.000,-0.5021, 0.18858, 0.18677,-0.0251,1.0000,0.0046,-1.8909, 0.0000, 0.0000, 0.0000, 0.1806
-16.750,-0.4972, 0.18573, 0.18394,-0.0262,1.0000,0.0048,-1.8992, 0.0000, 0.0000, 0.0000, 0.1781
-16.500,-0.4925, 0.18283, 0.18104,-0.0273,1.0000,0.0050,-1.9119, 0.0000, 0.0000, 0.0000, 0.1756
-16.250,-0.4882, 0.17959, 0.17781,-0.0284,1.0000,0.0052,-1.9299, 0.0000, 0.0000, 0.0000, 0.1732
-16.000,-0.4841, 0.17621, 0.17444,-0.0294,1.0000,0.0055,-1.9536, 0.0000, 0.0000, 0.0000, 0.1708
-15.750,-0.4803, 0.17276, 0.17099,-0.0305,1.0000,0.0057,-1.9847, 0.0000, 0.0000, 0.0000, 0.1684
-15.500,-0.4768, 0.16920, 0.16745,-0.0315,1.0000,0.0061,-2.0272, 0.0000, 0.0000, 0.0000, 0.1661
-15.250,-0.4736, 0.16545, 0.16371,-0.0325,1.0000,0.0065,-2.0938, 0.0000, 0.0000, 0.0000, 0.1636
-15.000,-0.4705, 0.16149, 0.15976,-0.0338,1.0000,0.0069,-2.1891, 0.0000, 0.0000, 0.0000, 0.1606
-14.750,-0.4669, 0.15797, 0.15625,-0.0347,1.0000,0.0070,-2.2277, 0.0000, 0.0000, 0.0000, 0.1583
-14.500,-0.4642, 0.15434, 0.15263,-0.0355,1.0000,0.0071,-2.2739, 0.0000, 0.0000, 0.0000, 0.1563
-14.250,-0.4622, 0.15064, 0.14895,-0.0363,1.0000,0.0071,-2.3262, 0.0000, 0.0000, 0.0000, 0.1546
-14.000,-0.4608, 0.14689, 0.14521,-0.0370,1.0000,0.0072,-2.3841, 0.0000, 0.0000, 0.0000, 0.1531
-13.750,-0.4602, 0.14310, 0.14143,-0.0376,1.0000,0.0072,-2.4477, 0.0000, 0.0000, 0.0000, 0.1519
-13.500,-0.4602, 0.13927, 0.13762,-0.0381,1.0000,0.0072,-2.5173, 0.0000, 0.0000, 0.0000, 0.1511
