xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.500,-0.5318, 0.30228, 0.30016, 0.0062,0.9994,0.0110,-1.2739, 0.0000, 0.0000, 0.0000, 0.2289
-23.250,-0.5323, 0.29951, 0.29738, 0.0061,0.9995,0.0110,-1.2856, 0.0000, 0.0000, 0.0000, 0.2290
-23.000,-0.5322, 0.29650, 0.29437, 0.0058,0.9996,0.0110,-1.2970, 0.0000, 0.0000, 0.0000, 0.2287
-22.750,-0.5316, 0.29333, 0.29120, 0.0054,0.9997,0.0111,-1.3082, 0.0000, 0.0000, 0.0000, 0.2282
-22.500,-0.5308, 0.29004, 0.28791, 0.0049,0.9997,0.0111,-1.3191, 0.0000, 0.0000, 0.0000, 0.2276
-22.250,-0.5296, 0.28664, 0.28451, 0.0044,0.9998,0.0111,-1.3299, 0.0000, 0.0000, 0.0000, 0.2269
-22.000,-0.5283, 0.28316, 0.28103, 0.0038,0.9998,0.0111,-1.3404, 0.0000, 0.0000, 0.0000, 0.2262
-21.750,-0.5267, 0.27960, 0.27746, 0.0032,0.9998,0.0111,-1.3507, 0.0000, 0.0000, 0.0000, 0.2253
-21.500,-0.5248, 0.27597, 0.27384, 0.0026,0.9998,0.0111,-1.3606, 0.0000, 0.0000, 0.0000, 0.2245
-21.250,-0.5228, 0.27229, 0.27016, 0.0020,0.9998,0.0111,-1.3703, 0.0000, 0.0000, 0.0000, 0.2235
-21.000,-0.5206, 0.26856, 0.26643, 0.0013,0.9998,0.0111,-1.3799, 0.0000, 0.0000, 0.0000, 0.2226
-20.750,-0.5183, 0.26480, 0.26267, 0.0006,0.9998,0.0111,-1.3895, 0.0000, 0.0000, 0.0000, 0.2215
-20.500,-0.5158, 0.26100, 0.25888,-0.0000,0.9998,0.0112,-1.3990, 0.0000, 0.0000, 0.0000, 0.2205
-20.250,-0.5131, 0.25719, 0.25506,-0.0007,0.9998,0.0112,-1.4085, 0.0000, 0.0000, 0.0000, 0.2194
-20.000,-0.5104, 0.25335, 0.25123,-0.0015,0.9998,0.0112,-1.4180, 0.0000, 0.0000, 0.0000, 0.2183
-19.750,-0.5075, 0.24950, 0.24738,-0.0022,0.9998,0.0112,-1.4276, 0.0000, 0.0000, 0.0000, 0.2171
-19.500,-0.5045, 0.24564, 0.24352,-0.0029,0.9998,0.0112,-1.4372, 0.0000, 0.0000, 0.0000, 0.2159
-19.250,-0.5014, 0.24178, 0.23966,-0.0037,0.9998,0.0112,-1.4469, 0.0000, 0.0000, 0.0000, 0.2147
-19.000,-0.4979, 0.23786, 0.23575,-0.0045,0.9998,0.0112,-1.4566, 0.0000, 0.0000, 0.0000, 0.2132
-18.750,-0.4940, 0.23389, 0.23177,-0.0055,0.9997,0.0112,-1.4661, 0.0000, 0.0000, 0.0000, 0.2115
