xflr5 v6.59

 Calculated polar for: EPPLER 555 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6778, 0.29968, 0.29741, 0.0367,1.0000,0.0075,-1.8300, 0.0000, 0.0000, 0.0000, 0.2677
-24.750,-0.6720, 0.29569, 0.29342, 0.0349,1.0000,0.0077,-1.8326, 0.0000, 0.0000, 0.0000, 0.2660
-24.500,-0.6660, 0.29171, 0.28944, 0.0332,1.0000,0.0079,-1.8374, 0.0000, 0.0000, 0.0000, 0.2641
-24.250,-0.6598, 0.28777, 0.28551, 0.0314,1.0000,0.0082,-1.8442, 0.0000, 0.0000, 0.0000, 0.2622
-24.000,-0.6533, 0.28394, 0.28167, 0.0295,1.0000,0.0085,-1.8510, 0.0000, 0.0000, 0.0000, 0.2602
-23.750,-0.6467, 0.28026, 0.27799, 0.0277,1.0000,0.0088,-1.8543, 0.0000, 0.0000, 0.0000, 0.2581
-23.500,-0.6399, 0.27679, 0.27452, 0.0258,1.0000,0.0091,-1.8483, 0.0000, 0.0000, 0.0000, 0.2559
-23.250,-0.6330, 0.27345, 0.27119, 0.0240,1.0000,0.0093,-1.8377, 0.0000, 0.0000, 0.0000, 0.2539
-23.000,-0.6263, 0.27011, 0.26784, 0.0222,1.0000,0.0094,-1.8305, 0.0000, 0.0000, 0.0000, 0.2518
-22.750,-0.6196, 0.26667, 0.26441, 0.0204,1.0000,0.0096,-1.8260, 0.0000, 0.0000, 0.0000, 0.2496
-22.500,-0.6131, 0.26314, 0.26087, 0.0187,1.0000,0.0096,-1.8256, 0.0000, 0.0000, 0.0000, 0.2475
-22.250,-0.6067, 0.25954, 0.25728, 0.0170,1.0000,0.0097,-1.8281, 0.0000, 0.0000, 0.0000, 0.2453
-22.000,-0.6004, 0.25590, 0.25364, 0.0153,1.0000,0.0097,-1.8319, 0.0000, 0.0000, 0.0000, 0.2430
-21.750,-0.5940, 0.25224, 0.24998, 0.0136,1.0000,0.0097,-1.8366, 0.0000, 0.0000, 0.0000, 0.2408
-21.500,-0.5877, 0.24857, 0.24631, 0.0119,1.0000,0.0098,-1.8421, 0.0000, 0.0000, 0.0000, 0.2385
-21.250,-0.5814, 0.24489, 0.24264, 0.0103,1.0000,0.0098,-1.8479, 0.0000, 0.0000, 0.0000, 0.2361
-21.000,-0.5751, 0.24123, 0.23897, 0.0086,1.0000,0.0098,-1.8541, 0.0000, 0.0000, 0.0000, 0.2338
-20.750,-0.5688, 0.23756, 0.23531, 0.0070,1.0000,0.0098,-1.8678, 0.0000, 0.0000, 0.0000, 0.2313
-20.500,-0.5624, 0.23391, 0.23166, 0.0054,1.0000,0.0098,-1.8861, 0.0000, 0.0000, 0.0000, 0.2288
-20.250,-0.5561, 0.23027, 0.22803, 0.0037,1.0000,0.0098,-1.9049, 0.0000, 0.0000, 0.0000, 0.2263
-20.000,-0.5499, 0.22665, 0.22441, 0.0021,1.0000,0.0099,-1.9242, 0.0000, 0.0000, 0.0000, 0.2237
-19.750,-0.5437, 0.22304, 0.22081, 0.0006,1.0000,0.0099,-1.9442, 0.0000, 0.0000, 0.0000, 0.2211
-19.500,-0.5375, 0.21944, 0.21717,-0.0010,1.0000,0.0099,-1.9649, 0.0000, 0.0000, 0.0000, 0.2184
-19.000,-0.5420, 0.20521, 0.20302,-0.0052,1.0000,0.0108,-2.4983, 0.0000, 0.0000, 0.0000, 0.2110
-18.750,-0.5368, 0.20193, 0.19972,-0.0067,1.0000,0.0111,-2.4994, 0.0000, 0.0000, 0.0000, 0.2086
-18.500,-0.5309, 0.19903, 0.19682,-0.0080,1.0000,0.0114,-2.4773, 0.0000, 0.0000, 0.0000, 0.2062
