xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.500,-0.6358, 0.15292, 0.15093, 0.0187,1.0000,0.0148,-2.2659, 0.0000, 0.0000, 0.0000, 0.2685
-15.250,-0.6046, 0.15652, 0.15453, 0.0208,1.0000,0.0202,-1.6761, 0.0000, 0.0000, 0.0000, 0.2745
-15.000,-0.5900, 0.15664, 0.15466, 0.0204,1.0000,0.0289,-1.4360, 0.0000, 0.0000, 0.0000, 0.2751
-14.750,-0.5726, 0.15932, 0.15734, 0.0200,1.0000,0.0450,-1.2228, 0.0000, 0.0000, 0.0000, 0.2760
 -8.000,-0.8480, 0.01591, 0.01126,-0.0041,0.9254,0.0277,-4.2652, 0.0000, 0.0000, 0.0000, 0.2404
 -7.750,-0.8173, 0.01794, 0.01356,-0.0047,0.9023,0.0310,-3.9248, 0.0000, 0.0000, 0.0000, 0.2399
 -7.500,-0.7823, 0.02114, 0.01715,-0.0059,0.8975,0.0349,-3.5234, 0.0000, 0.0000, 0.0000, 0.2385
 -1.000,-0.1133, 0.00991, 0.00116,-0.0000,0.0566,0.0482,-0.7381, 0.0000, 0.0000, 0.0000, 0.2492
 -0.750,-0.0848, 0.00981, 0.00086, 0.0001,0.0515,0.0479,-0.6709, 0.0000, 0.0000, 0.0000, 0.2504
 -0.500,-0.0565, 0.00975, 0.00071, 0.0001,0.0495,0.0479,-0.5921, 0.0000, 0.0000, 0.0000, 0.2511
 -0.250,-0.0282, 0.00971, 0.00064, 0.0001,0.0489,0.0481,-0.5077, 0.0000, 0.0000, 0.0000, 0.2513
  0.000,-0.0000, 0.00970, 0.00075,-0.0000,0.0484,0.0484,-0.4222, 0.0000, 0.0000, 0.0000,-0.3310
  0.250, 0.0282, 0.00971, 0.00064,-0.0001,0.0481,0.0489,-0.5077, 0.0000, 0.0000, 0.0000, 0.2513
  0.500, 0.0565, 0.00975, 0.00071,-0.0001,0.0479,0.0495,-0.5921, 0.0000, 0.0000, 0.0000, 0.2511
  0.750, 0.0848, 0.00981, 0.00086,-0.0001,0.0479,0.0515,-0.6709, 0.0000, 0.0000, 0.0000, 0.2504
  1.000, 0.1133, 0.00991, 0.00116, 0.0000,0.0482,0.0566,-0.7381, 0.0000, 0.0000, 0.0000, 0.2492
  7.500, 0.7822, 0.02114, 0.01715, 0.0059,0.0349,0.8975,-3.5234, 0.0000, 0.0000, 0.0000, 0.2385
  7.750, 0.8173, 0.01794, 0.01356, 0.0047,0.0310,0.9023,-3.9247, 0.0000, 0.0000, 0.0000, 0.2399
  8.000, 0.8480, 0.01591, 0.01125, 0.0041,0.0277,0.9254,-4.2652, 0.0000, 0.0000, 0.0000, 0.2404
 13.750, 0.5837, 0.13435, 0.13236,-0.0085,0.0227,1.0000,-1.8504, 0.0000, 0.0000, 0.0000, 0.2557
 14.000, 0.5609, 0.14743, 0.14545,-0.0136,0.0431,1.0000,-1.3131, 0.0000, 0.0000, 0.0000, 0.2658
 14.250, 0.5589, 0.15363, 0.15166,-0.0163,0.0460,1.0000,-1.2139, 0.0000, 0.0000, 0.0000, 0.2706
 14.500, 0.5632, 0.15768, 0.15570,-0.0182,0.0464,1.0000,-1.1898, 0.0000, 0.0000, 0.0000, 0.2736
 14.750, 0.5727, 0.15946, 0.15748,-0.0194,0.0449,1.0000,-1.2271, 0.0000, 0.0000, 0.0000, 0.2749
 15.000, 0.5901, 0.15679, 0.15479,-0.0197,0.0288,1.0000,-1.4416, 0.0000, 0.0000, 0.0000, 0.2739
 15.250, 0.6047, 0.15664, 0.15464,-0.0201,0.0201,1.0000,-1.6837, 0.0000, 0.0000, 0.0000, 0.2733
 15.500, 0.6361, 0.15299, 0.15099,-0.0180,0.0148,1.0000,-2.2780, 0.0000, 0.0000, 0.0000, 0.2673


