xflr5 v6.59

 Calculated polar for: EPPLER 376 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.000,-0.1273, 0.07916, 0.07654,-0.0282,0.6485,0.0061,-0.8344, 0.0000, 0.0000, 0.0000, 0.0222
 -5.750,-0.1061, 0.07674, 0.07409,-0.0312,0.6408,0.0071,-0.7987, 0.0000, 0.0000, 0.0000,-0.0524
 -5.500,-0.0841, 0.07430, 0.07161,-0.0343,0.6319,0.0075,-0.7724, 0.0000, 0.0000, 0.0000,-0.1693
 -5.250,-0.0612, 0.07176, 0.06901,-0.0376,0.6212,0.0076,-0.7504, 0.0000, 0.0000, 0.0000,-0.3816
 -5.000,-0.0371, 0.06915, 0.06634,-0.0411,0.6082,0.0077,-0.7300, 0.0000, 0.0000, 0.0000,-0.8866
 -4.750,-0.0120, 0.06638, 0.06355,-0.0447,0.6033,0.0077,-0.7137, 0.0000, 0.0000, 0.0000,-3.5808
 -4.500, 0.0146, 0.06349, 0.06064,-0.0485,0.6006,0.0077,-0.7011, 0.0000, 0.0000, 0.0000, 3.6569
 -4.250, 0.0423, 0.06057, 0.05770,-0.0524,0.5970,0.0076,-0.6896, 0.0000, 0.0000, 0.0000, 1.5185
 -4.000, 0.0712, 0.05762, 0.05471,-0.0564,0.5926,0.0074,-0.6807, 0.0000, 0.0000, 0.0000, 1.0620
 -3.750, 0.1016, 0.05460, 0.05165,-0.0607,0.5876,0.0071,-0.6772, 0.0000, 0.0000, 0.0000, 0.8611
 -3.500, 0.1337, 0.05163, 0.04862,-0.0650,0.5820,0.0066,-0.6761, 0.0000, 0.0000, 0.0000, 0.7471
 -3.250, 0.1674, 0.04916, 0.04608,-0.0689,0.5755,0.0073,-0.6409, 0.0000, 0.0000, 0.0000, 0.6707
 -3.000, 0.2026, 0.04761, 0.04444,-0.0725,0.5677,0.0080,-0.5880, 0.0000, 0.0000, 0.0000, 0.6151
 -2.750, 0.2355, 0.04559, 0.04236,-0.0760,0.5605,0.0081,-0.5869, 0.0000, 0.0000, 0.0000, 0.5789
 -2.500, 0.2686, 0.04366, 0.04037,-0.0794,0.5560,0.0082,-0.6055, 0.0000, 0.0000, 0.0000, 0.5507
 -2.250, 0.3014, 0.04140, 0.03801,-0.0826,0.5551,0.0082,-0.6243, 0.0000, 0.0000, 0.0000, 0.5286
 -2.000, 0.3348, 0.03932, 0.03589,-0.0858,0.5540,0.0082,-0.6436, 0.0000, 0.0000, 0.0000, 0.5100
 -1.750, 0.3686, 0.03731, 0.03383,-0.0888,0.5525,0.0082,-0.6633, 0.0000, 0.0000, 0.0000, 0.4942
 -1.500, 0.4025, 0.03538, 0.03184,-0.0917,0.5503,0.0082,-0.6831, 0.0000, 0.0000, 0.0000, 0.4805
 -1.250, 0.4365, 0.03352, 0.02992,-0.0944,0.5473,0.0082,-0.7032, 0.0000, 0.0000, 0.0000, 0.4684
 -1.000, 0.4705, 0.03175, 0.02808,-0.0969,0.5433,0.0082,-0.7235, 0.0000, 0.0000, 0.0000, 0.4576
 -0.750, 0.5044, 0.03007, 0.02631,-0.0992,0.5387,0.0082,-0.7439, 0.0000, 0.0000, 0.0000, 0.4479
