xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.750,-0.5264, 0.29164, 0.28966, 0.0036,0.9989,0.0110,-1.2980, 0.0000, 0.0000, 0.0000, 0.2245
-22.500,-0.5257, 0.28840, 0.28642, 0.0032,0.9990,0.0110,-1.3086, 0.0000, 0.0000, 0.0000, 0.2241
-22.250,-0.5245, 0.28500, 0.28302, 0.0027,0.9990,0.0110,-1.3189, 0.0000, 0.0000, 0.0000, 0.2234
-22.000,-0.5229, 0.28149, 0.27951, 0.0021,0.9990,0.0110,-1.3291, 0.0000, 0.0000, 0.0000, 0.2225
-21.750,-0.5211, 0.27790, 0.27591, 0.0014,0.9990,0.0110,-1.3391, 0.0000, 0.0000, 0.0000, 0.2216
-21.500,-0.5191, 0.27423, 0.27225, 0.0008,0.9990,0.0111,-1.3490, 0.0000, 0.0000, 0.0000, 0.2206
-21.250,-0.5168, 0.27052, 0.26853, 0.0001,0.9990,0.0111,-1.3588, 0.0000, 0.0000, 0.0000, 0.2194
-21.000,-0.5144, 0.26675, 0.26477,-0.0007,0.9990,0.0111,-1.3683, 0.0000, 0.0000, 0.0000, 0.2183
-20.750,-0.5117, 0.26294, 0.26096,-0.0014,0.9989,0.0111,-1.3775, 0.0000, 0.0000, 0.0000, 0.2170
-20.500,-0.5089, 0.25910, 0.25712,-0.0022,0.9989,0.0111,-1.3866, 0.0000, 0.0000, 0.0000, 0.2158
-20.250,-0.5059, 0.25524, 0.25326,-0.0030,0.9988,0.0111,-1.3958, 0.0000, 0.0000, 0.0000, 0.2144
-20.000,-0.5027, 0.25135, 0.24937,-0.0039,0.9987,0.0111,-1.4049, 0.0000, 0.0000, 0.0000, 0.2130
-19.750,-0.4994, 0.24745, 0.24548,-0.0047,0.9987,0.0111,-1.4140, 0.0000, 0.0000, 0.0000, 0.2115
-19.500,-0.4960, 0.24354, 0.24156,-0.0055,0.9986,0.0112,-1.4233, 0.0000, 0.0000, 0.0000, 0.2100
-19.250,-0.4924, 0.23962, 0.23765,-0.0064,0.9985,0.0112,-1.4327, 0.0000, 0.0000, 0.0000, 0.2084
-19.000,-0.4882, 0.23559, 0.23362,-0.0075,0.9983,0.0112,-1.4420, 0.0000, 0.0000, 0.0000, 0.2063
-18.750,-0.4823, 0.23127, 0.22930,-0.0091,0.9977,0.0112,-1.4510, 0.0000, 0.0000, 0.0000, 0.2029
-18.500,-0.4757, 0.22685, 0.22488,-0.0109,0.9970,0.0112,-1.4596, 0.0000, 0.0000, 0.0000, 0.1989
-18.250,-0.4703, 0.22271, 0.22074,-0.0123,0.9965,0.0112,-1.4688, 0.0000, 0.0000, 0.0000, 0.1959
-18.000,-0.4656, 0.21875, 0.21678,-0.0134,0.9962,0.0112,-1.4784, 0.0000, 0.0000, 0.0000, 0.1935
-17.750,-0.4608, 0.21480, 0.21284,-0.0145,0.9958,0.0113,-1.4882, 0.0000, 0.0000, 0.0000, 0.1910
-17.500,-0.4559, 0.21088, 0.20892,-0.0157,0.9955,0.0113,-1.4983, 0.0000, 0.0000, 0.0000, 0.1884
-17.250,-0.4509, 0.20697, 0.20502,-0.0168,0.9951,0.0113,-1.5087, 0.0000, 0.0000, 0.0000, 0.1857
-17.000,-0.4459, 0.20309, 0.20114,-0.0179,0.9948,0.0113,-1.5195, 0.0000, 0.0000, 0.0000, 0.1829
-16.750,-0.4407, 0.19922, 0.19728,-0.0191,0.9944,0.0113,-1.5305, 0.0000, 0.0000, 0.0000, 0.1800
-16.500,-0.4355, 0.19538, 0.19344,-0.0203,0.9939,0.0113,-1.5419, 0.0000, 0.0000, 0.0000, 0.1770
-16.250,-0.4301, 0.19155, 0.18962,-0.0215,0.9935,0.0113,-1.5536, 0.0000, 0.0000, 0.0000, 0.1738
-16.000,-0.4247, 0.18775, 0.18582,-0.0227,0.9931,0.0113,-1.5659, 0.0000, 0.0000, 0.0000, 0.1705
-15.750,-0.4192, 0.18397, 0.18204,-0.0240,0.9926,0.0114,-1.5787, 0.0000, 0.0000, 0.0000, 0.1670
-15.500,-0.4136, 0.18020, 0.17828,-0.0253,0.9921,0.0114,-1.5921, 0.0000, 0.0000, 0.0000, 0.1633
-15.250,-0.4078, 0.17645, 0.17454,-0.0266,0.9915,0.0114,-1.6062, 0.0000, 0.0000, 0.0000, 0.1593
-15.000,-0.4019, 0.17271, 0.17081,-0.0280,0.9910,0.0114,-1.6210, 0.0000, 0.0000, 0.0000, 0.1551
-14.750,-0.3959, 0.16899, 0.16709,-0.0295,0.9904,0.0114,-1.6366, 0.0000, 0.0000, 0.0000, 0.1505
-14.500,-0.3897, 0.16527, 0.16338,-0.0310,0.9898,0.0114,-1.6532, 0.0000, 0.0000, 0.0000, 0.1456
-14.250,-0.3834, 0.16157, 0.15968,-0.0326,0.9892,0.0114,-1.6707, 0.0000, 0.0000, 0.0000, 0.1402
-14.000,-0.3954, 0.15068, 0.14884,-0.0359,0.9885,0.0125,-2.1312, 0.0000, 0.0000, 0.0000, 0.1348
-13.750,-0.3909, 0.14692, 0.14509,-0.0376,0.9878,0.0132,-2.1381, 0.0000, 0.0000, 0.0000, 0.1299
-13.500,-0.3839, 0.14402, 0.14219,-0.0391,0.9871,0.0138,-2.0929, 0.0000, 0.0000, 0.0000, 0.1243
-13.250,-0.3759, 0.14141, 0.13959,-0.0408,0.9864,0.0144,-2.0321, 0.0000, 0.0000, 0.0000, 0.1180
-13.000,-0.3666, 0.13906, 0.13724,-0.0423,0.9858,0.0150,-1.9567, 0.0000, 0.0000, 0.0000, 0.1111
-12.750,-0.3576, 0.13660, 0.13479,-0.0442,0.9851,0.0158,-1.8983, 0.0000, 0.0000, 0.0000, 0.1032
-12.500,-0.3488, 0.13408, 0.13227,-0.0462,0.9844,0.0166,-1.8540, 0.0000, 0.0000, 0.0000, 0.0942
 -8.250,-0.3797, 0.04717, 0.04448,-0.1114,0.9244,0.0102,-3.6799, 0.0000, 0.0000, 0.0000,-0.0565
 -8.000,-0.4022, 0.04405, 0.04124,-0.1073,0.9191,0.0100,-3.7259, 0.0000, 0.0000, 0.0000,-0.0286
 -7.750,-0.4092, 0.04077, 0.03780,-0.1064,0.9131,0.0100,-3.7173, 0.0000, 0.0000, 0.0000,-0.0207
 -7.500,-0.4046, 0.03793, 0.03477,-0.1060,0.9073,0.0102,-3.6559, 0.0000, 0.0000, 0.0000,-0.0222
 -7.250,-0.3923, 0.03538, 0.03203,-0.1062,0.9018,0.0104,-3.5612, 0.0000, 0.0000, 0.0000,-0.0306
 -6.500,-0.3324, 0.02539, 0.02098,-0.1087,0.8888,0.0059,-3.7018, 0.0000, 0.0000, 0.0000,-0.0869
 -6.250,-0.3051, 0.02397, 0.01941,-0.1096,0.8853,0.0060,-3.5307, 0.0000, 0.0000, 0.0000,-0.1194
 -6.000,-0.2769, 0.02273, 0.01803,-0.1105,0.8820,0.0060,-3.3526, 0.0000, 0.0000, 0.0000,-0.1595
 -5.750,-0.2481, 0.02163, 0.01682,-0.1114,0.8789,0.0062,-3.1691, 0.0000, 0.0000, 0.0000,-0.2099
 -5.500,-0.2186, 0.02066, 0.01575,-0.1123,0.8761,0.0063,-2.9812, 0.0000, 0.0000, 0.0000,-0.2754
 -5.250,-0.1881, 0.01979, 0.01478,-0.1134,0.8734,0.0065,-2.7891, 0.0000, 0.0000, 0.0000,-0.3653
 -5.000,-0.1552, 0.01895, 0.01385,-0.1149,0.8710,0.0067,-2.5881, 0.0000, 0.0000, 0.0000,-0.5042
 -4.750,-0.1200, 0.01813, 0.01295,-0.1168,0.8688,0.0070,-2.3797, 0.0000, 0.0000, 0.0000,-0.7399
 -4.500,-0.0837, 0.01739, 0.01213,-0.1189,0.8667,0.0073,-2.1685, 0.0000, 0.0000, 0.0000,-1.1935
 -4.250,-0.0477, 0.01679, 0.01145,-0.1210,0.8647,0.0078,-1.9605, 0.0000, 0.0000, 0.0000,-2.3198
 -4.000,-0.0122, 0.01630, 0.01087,-0.1230,0.8628,0.0083,-1.7558, 0.0000, 0.0000, 0.0000,-9.9429
 -3.750, 0.0253, 0.01580, 0.01030,-0.1252,0.8608,0.0091,-1.5469, 0.0000, 0.0000, 0.0000, 5.2628
 -3.500, 0.0654, 0.01525, 0.00967,-0.1278,0.8586,0.0103,-1.3318, 0.0000, 0.0000, 0.0000, 2.2230
