xflr5 v6.59

 Calculated polar for: EPPLER 379 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.250,-0.1348, 0.07958, 0.07633,-0.0170,0.6828,0.0028,-0.8851, 0.0000, 0.0000, 0.0000, 0.1212
 -5.000,-0.1129, 0.07688, 0.07356,-0.0202,0.6698,0.0028,-0.8753, 0.0000, 0.0000, 0.0000, 0.0665
 -4.750,-0.0899, 0.07422, 0.07080,-0.0236,0.6565,0.0028,-0.8651, 0.0000, 0.0000, 0.0000,-0.0182
 -4.500,-0.0652, 0.07154, 0.06805,-0.0271,0.6441,0.0028,-0.8537, 0.0000, 0.0000, 0.0000,-0.1751
 -4.250,-0.0392, 0.06877, 0.06526,-0.0307,0.6380,0.0028,-0.8413, 0.0000, 0.0000, 0.0000,-0.5529
 -4.000,-0.0118, 0.06605, 0.06249,-0.0345,0.6303,0.0029,-0.8285, 0.0000, 0.0000, 0.0000,-2.7327
 -3.750, 0.0169, 0.06337, 0.05973,-0.0382,0.6218,0.0029,-0.8155, 0.0000, 0.0000, 0.0000, 2.5678
 -3.500, 0.0465, 0.06075, 0.05701,-0.0420,0.6126,0.0029,-0.8028, 0.0000, 0.0000, 0.0000, 1.1717
 -3.250, 0.0777, 0.05822, 0.05437,-0.0459,0.6016,0.0029,-0.7907, 0.0000, 0.0000, 0.0000, 0.8522
 -2.000, 0.2388, 0.04241, 0.03833,-0.0642,0.5792,0.0039,-0.8636, 0.0000, 0.0000, 0.0000, 0.5225
 -1.750, 0.2700, 0.03987, 0.03570,-0.0669,0.5741,0.0043,-0.7543, 0.0000, 0.0000, 0.0000, 0.5010
 -1.500, 0.3035, 0.03762, 0.03336,-0.0697,0.5688,0.0049,-0.6664, 0.0000, 0.0000, 0.0000, 0.4823
 -1.250, 0.3381, 0.03553, 0.03116,-0.0723,0.5631,0.0057,-0.6647, 0.0000, 0.0000, 0.0000, 0.4662
 -1.000, 0.3730, 0.03359, 0.02909,-0.0748,0.5564,0.0067,-0.6859, 0.0000, 0.0000, 0.0000, 0.4523
 -0.750, 0.4082, 0.03181, 0.02719,-0.0770,0.5489,0.0081,-0.7068, 0.0000, 0.0000, 0.0000, 0.4401
 -0.500, 0.4445, 0.03024, 0.02554,-0.0789,0.5466,0.0101,-0.7290, 0.0000, 0.0000, 0.0000, 0.4284
 -0.250, 0.4858, 0.03057, 0.02575,-0.0801,0.5444,0.0117,-0.7540, 0.0000, 0.0000, 0.0000, 0.4152
  0.000, 0.5209, 0.02915, 0.02422,-0.0813,0.5416,0.0119,-0.7763, 0.0000, 0.0000, 0.0000, 0.4061
  1.000, 0.6486, 0.02007, 0.01467,-0.0854,0.5266,0.0148,-0.8613, 0.0000, 0.0000, 0.0000, 0.3805
  1.250, 0.6816, 0.01866, 0.01306,-0.0856,0.5217,0.0143,-0.8866, 0.0000, 0.0000, 0.0000, 0.3739
  1.500, 0.7142, 0.01730, 0.01146,-0.0854,0.5163,0.0135,-0.9122, 0.0000, 0.0000, 0.0000, 0.3676
  1.750, 0.7453, 0.01605, 0.00998,-0.0851,0.5090,0.0130,-0.9373, 0.0000, 0.0000, 0.0000, 0.3619
  2.500, 0.8272, 0.01468, 0.00840,-0.0855,0.4955,0.0663,-1.0131, 0.0000, 0.0000, 0.0000, 0.3503
  2.750, 0.8548, 0.01531, 0.00898,-0.0851,0.4925,0.0788,-1.0428, 0.0000, 0.0000, 0.0000, 0.3461
  3.000, 0.8829, 0.01363, 0.00715,-0.0854,0.4888,0.0895,-1.0707, 0.0000, 0.0000, 0.0000, 0.3430
  3.250, 0.9098, 0.01322, 0.00671,-0.0853,0.4843,0.0989,-1.1022, 0.0000, 0.0000, 0.0000, 0.3398
  3.500, 0.9374, 0.01285, 0.00625,-0.0851,0.4792,0.1047,-1.1359, 0.0000, 0.0000, 0.0000, 0.3364
  3.750, 0.9676, 0.01127, 0.00422,-0.0838,0.4751,0.0355,-1.1745, 0.0000, 0.0000, 0.0000, 0.3318
  4.000, 0.9940, 0.01109, 0.00391,-0.0835,0.4696,0.0303,-1.2156, 0.0000, 0.0000, 0.0000, 0.3289
  4.250, 1.0202, 0.01116, 0.00391,-0.0833,0.4622,0.0277,-1.2575, 0.0000, 0.0000, 0.0000, 0.3262
  4.500, 1.0462, 0.01134, 0.00405,-0.0831,0.4517,0.0259,-1.3027, 0.0000, 0.0000, 0.0000, 0.3237
  4.750, 1.0730, 0.01121, 0.00388,-0.0829,0.4494,0.0254,-1.3536, 0.0000, 0.0000, 0.0000, 0.3212
  5.000, 1.0998, 0.01115, 0.00383,-0.0827,0.4457,0.0260,-1.4129, 0.0000, 0.0000, 0.0000, 0.3189
  5.500, 1.1528, 0.01115, 0.00404,-0.0825,0.4362,0.1739,-1.5465, 0.0000, 0.0000, 0.0000, 0.3146
  5.750, 1.1891, 0.01027, 0.00417,-0.0849,0.4289,1.0000,-1.6349, 0.0000, 0.0000, 0.0000, 0.3140
  6.000, 1.2150, 0.01039, 0.00424,-0.0847,0.4212,1.0000,-1.7236, 0.0000, 0.0000, 0.0000, 0.3119
  6.250, 1.2406, 0.01064, 0.00444,-0.0845,0.4103,1.0000,-1.8154, 0.0000, 0.0000, 0.0000, 0.3100
  6.500, 1.2666, 0.01082, 0.00465,-0.0843,0.4037,1.0000,-1.9273, 0.0000, 0.0000, 0.0000, 0.3081
  6.750, 1.2905, 0.01080, 0.00418,-0.0839,0.3354,1.0000,-2.0440, 0.0000, 0.0000, 0.0000, 0.3061
  7.000, 1.3087, 0.01250, 0.00494,-0.0837,0.2072,1.0000,-2.2136, 0.0000, 0.0000, 0.0000, 0.3046
  7.250, 1.3208, 0.01558, 0.00693,-0.0832,0.0547,1.0000,-2.5170, 0.0000, 0.0000, 0.0000, 0.3033
  7.500, 1.3388, 0.01731, 0.00843,-0.0825,0.0049,1.0000,-2.9020, 0.0000, 0.0000, 0.0000, 0.3016
  7.750, 1.3625, 0.01793, 0.00924,-0.0818,0.0049,1.0000,-3.3078, 0.0000, 0.0000, 0.0000, 0.2996
  8.000, 1.3843, 0.01892, 0.01054,-0.0808,0.0053,1.0000,-3.6305, 0.0000, 0.0000, 0.0000, 0.2975
  8.250, 1.4030, 0.02035, 0.01230,-0.0796,0.0061,1.0000,-3.9089, 0.0000, 0.0000, 0.0000, 0.2954
  8.500, 1.4210, 0.02173, 0.01391,-0.0783,0.0079,1.0000,-4.2010, 0.0000, 0.0000, 0.0000, 0.2934
  8.750, 1.4297, 0.02426, 0.01680,-0.0759,0.0104,1.0000,-4.2434, 0.0000, 0.0000, 0.0000, 0.2909
  9.000, 1.4290, 0.02758, 0.02041,-0.0726,0.0124,1.0000,-4.2143, 0.0000, 0.0000, 0.0000, 0.2882


