xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.750,-0.7332, 0.27554, 0.27229, 0.0504,1.0000,0.0125,-2.1158, 0.0000, 0.0000, 0.0000, 0.2930
-23.500,-0.7199, 0.27235, 0.26910, 0.0489,1.0000,0.0135,-1.9413, 0.0000, 0.0000, 0.0000, 0.2930
-23.250,-0.7061, 0.26966, 0.26642, 0.0477,1.0000,0.0146,-1.7654, 0.0000, 0.0000, 0.0000, 0.2934
-23.000,-0.6940, 0.26699, 0.26375, 0.0464,1.0000,0.0160,-1.6180, 0.0000, 0.0000, 0.0000, 0.2932
-22.750,-0.6832, 0.26417, 0.26094, 0.0448,1.0000,0.0179,-1.4963, 0.0000, 0.0000, 0.0000, 0.2925
-22.500,-0.6736, 0.26114, 0.25791, 0.0431,1.0000,0.0206,-1.3974, 0.0000, 0.0000, 0.0000, 0.2915
-22.250,-0.6649, 0.25788, 0.25465, 0.0413,1.0000,0.0244,-1.3183, 0.0000, 0.0000, 0.0000, 0.2902
-22.000,-0.6568, 0.25446, 0.25124, 0.0394,1.0000,0.0299,-1.2555, 0.0000, 0.0000, 0.0000, 0.2885
-21.750,-0.6492, 0.25139, 0.24817, 0.0375,1.0000,0.0381,-1.2049, 0.0000, 0.0000, 0.0000, 0.2867
-21.500,-0.6411, 0.25188, 0.24868, 0.0360,1.0000,0.0450,-1.1644, 0.0000, 0.0000, 0.0000, 0.2855
-21.250,-0.6338, 0.25002, 0.24682, 0.0343,1.0000,0.0464,-1.1467, 0.0000, 0.0000, 0.0000, 0.2839
-21.000,-0.6268, 0.24650, 0.24330, 0.0325,1.0000,0.0469,-1.1389, 0.0000, 0.0000, 0.0000, 0.2819
-20.750,-0.6200, 0.24242, 0.23922, 0.0306,1.0000,0.0472,-1.1352, 0.0000, 0.0000, 0.0000, 0.2797
-20.500,-0.6135, 0.23726, 0.23407, 0.0286,1.0000,0.0471,-1.1411, 0.0000, 0.0000, 0.0000, 0.2773
-20.250,-0.6073, 0.23173, 0.22854, 0.0267,1.0000,0.0468,-1.1518, 0.0000, 0.0000, 0.0000, 0.2747
