xflr5 v6.59

 Calculated polar for: EPPLER 598 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8185, 0.34223, 0.34053, 0.1193,1.0000,0.0047,-1.6859, 0.0000, 0.0000, 0.0000, 0.3777
-24.750,-0.8141, 0.33773, 0.33603, 0.1175,1.0000,0.0048,-1.6706, 0.0000, 0.0000, 0.0000, 0.3765
-24.500,-0.8094, 0.33320, 0.33149, 0.1156,1.0000,0.0049,-1.6577, 0.0000, 0.0000, 0.0000, 0.3754
-24.250,-0.8044, 0.32864, 0.32692, 0.1137,1.0000,0.0050,-1.6470, 0.0000, 0.0000, 0.0000, 0.3742
-24.000,-0.7990, 0.32406, 0.32232, 0.1118,1.0000,0.0051,-1.6394, 0.0000, 0.0000, 0.0000, 0.3731
-23.750,-0.7933, 0.31948, 0.31773, 0.1099,1.0000,0.0053,-1.6331, 0.0000, 0.0000, 0.0000, 0.3719
-23.500,-0.7873, 0.31492, 0.31316, 0.1079,1.0000,0.0054,-1.6300, 0.0000, 0.0000, 0.0000, 0.3708
-23.250,-0.7809, 0.31041, 0.30865, 0.1060,1.0000,0.0056,-1.6464, 0.0000, 0.0000, 0.0000, 0.3696
-23.000,-0.7741, 0.30604, 0.30427, 0.1039,1.0000,0.0058,-1.6626, 0.0000, 0.0000, 0.0000, 0.3685
-22.750,-0.7670, 0.30186, 0.30009, 0.1019,1.0000,0.0060,-1.6744, 0.0000, 0.0000, 0.0000, 0.3673
-22.500,-0.7597, 0.29788, 0.29611, 0.0998,1.0000,0.0062,-1.6797, 0.0000, 0.0000, 0.0000, 0.3660
-22.250,-0.7523, 0.29409, 0.29231, 0.0976,1.0000,0.0063,-1.6790, 0.0000, 0.0000, 0.0000, 0.3647
-22.000,-0.7449, 0.29039, 0.28861, 0.0955,1.0000,0.0065,-1.6699, 0.0000, 0.0000, 0.0000, 0.3635
-21.750,-0.7375, 0.28661, 0.28483, 0.0934,1.0000,0.0066,-1.6598, 0.0000, 0.0000, 0.0000, 0.3622
-21.500,-0.7302, 0.28270, 0.28092, 0.0914,1.0000,0.0066,-1.6530, 0.0000, 0.0000, 0.0000, 0.3609
-21.250,-0.7228, 0.27870, 0.27692, 0.0893,1.0000,0.0067,-1.6479, 0.0000, 0.0000, 0.0000, 0.3596
-21.000,-0.7155, 0.27469, 0.27290, 0.0873,1.0000,0.0067,-1.6430, 0.0000, 0.0000, 0.0000, 0.3582
-20.750,-0.7081, 0.27067, 0.26889, 0.0852,1.0000,0.0067,-1.6381, 0.0000, 0.0000, 0.0000, 0.3568
-20.500,-0.7006, 0.26666, 0.26488, 0.0832,1.0000,0.0067,-1.6329, 0.0000, 0.0000, 0.0000, 0.3554
-20.250,-0.6930, 0.26267, 0.26089, 0.0811,1.0000,0.0067,-1.6272, 0.0000, 0.0000, 0.0000, 0.3540
-20.000,-0.6853, 0.25870, 0.25692, 0.0791,1.0000,0.0068,-1.6324, 0.0000, 0.0000, 0.0000, 0.3525
-19.750,-0.6776, 0.25475, 0.25297, 0.0771,1.0000,0.0068,-1.6456, 0.0000, 0.0000, 0.0000, 0.3511
