xflr5 v6.59

 Calculated polar for: EPPLER 432 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5465, 0.28350, 0.28103, 0.0115,1.0000,0.0078,-1.6807, 0.0000, 0.0000, 0.0000, 0.2294
-24.750,-0.5402, 0.28004, 0.27757, 0.0095,1.0000,0.0079,-1.7147, 0.0000, 0.0000, 0.0000, 0.2261
-24.500,-0.5340, 0.27661, 0.27415, 0.0075,1.0000,0.0079,-1.7459, 0.0000, 0.0000, 0.0000, 0.2228
-24.250,-0.5278, 0.27323, 0.27076, 0.0055,1.0000,0.0079,-1.7749, 0.0000, 0.0000, 0.0000, 0.2194
-24.000,-0.5217, 0.26987, 0.26741, 0.0035,1.0000,0.0079,-1.8047, 0.0000, 0.0000, 0.0000, 0.2159
-23.750,-0.5155, 0.26655, 0.26408, 0.0016,1.0000,0.0079,-1.8262, 0.0000, 0.0000, 0.0000, 0.2125
-23.500,-0.5090, 0.26320, 0.26074,-0.0003,1.0000,0.0079,-1.8413, 0.0000, 0.0000, 0.0000, 0.2090
-22.250,-0.4753, 0.24374, 0.24127,-0.0080,1.0000,0.0082,-1.8729, 0.0000, 0.0000, 0.0000, 0.1933
-22.000,-0.4675, 0.24036, 0.23790,-0.0092,1.0000,0.0083,-1.8149, 0.0000, 0.0000, 0.0000, 0.1906
-21.750,-0.4598, 0.23729, 0.23482,-0.0105,1.0000,0.0084,-1.7644, 0.0000, 0.0000, 0.0000, 0.1876
-21.500,-0.4523, 0.23433, 0.23187,-0.0119,1.0000,0.0085,-1.7200, 0.0000, 0.0000, 0.0000, 0.1842
-21.250,-0.4449, 0.23142, 0.22897,-0.0133,1.0000,0.0086,-1.6912, 0.0000, 0.0000, 0.0000, 0.1807
-21.000,-0.4375, 0.22854, 0.22609,-0.0148,1.0000,0.0087,-1.6684, 0.0000, 0.0000, 0.0000, 0.1769
-20.750,-0.4301, 0.22566, 0.22322,-0.0163,1.0000,0.0088,-1.6509, 0.0000, 0.0000, 0.0000, 0.1730
-20.500,-0.4228, 0.22279, 0.22036,-0.0178,1.0000,0.0090,-1.6375, 0.0000, 0.0000, 0.0000, 0.1690
-20.250,-0.4155, 0.21994, 0.21751,-0.0192,1.0000,0.0091,-1.6270, 0.0000, 0.0000, 0.0000, 0.1648
-20.000,-0.4082, 0.21711, 0.21469,-0.0207,1.0000,0.0093,-1.6190, 0.0000, 0.0000, 0.0000, 0.1604
-19.750,-0.4009, 0.21431, 0.21189,-0.0221,1.0000,0.0095,-1.6133, 0.0000, 0.0000, 0.0000, 0.1559
-19.500,-0.3936, 0.21153, 0.20912,-0.0236,1.0000,0.0097,-1.6098, 0.0000, 0.0000, 0.0000, 0.1513
