xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6154, 0.27849, 0.27550, 0.0426,1.0000,0.0250,-1.4525, 0.0000, 0.0000, 0.0000, 0.2828
-24.750,-0.6088, 0.27628, 0.27329, 0.0410,1.0000,0.0251,-1.4553, 0.0000, 0.0000, 0.0000, 0.2813
-24.500,-0.6022, 0.27396, 0.27099, 0.0395,1.0000,0.0252,-1.4597, 0.0000, 0.0000, 0.0000, 0.2799
-24.250,-0.5956, 0.27158, 0.26861, 0.0379,1.0000,0.0252,-1.4654, 0.0000, 0.0000, 0.0000, 0.2783
-24.000,-0.5891, 0.26913, 0.26616, 0.0364,1.0000,0.0253,-1.4724, 0.0000, 0.0000, 0.0000, 0.2767
-23.750,-0.5825, 0.26662, 0.26366, 0.0349,1.0000,0.0253,-1.4804, 0.0000, 0.0000, 0.0000, 0.2751
-23.500,-0.5759, 0.26402, 0.26108, 0.0334,1.0000,0.0254,-1.4890, 0.0000, 0.0000, 0.0000, 0.2735
-23.250,-0.5692, 0.26139, 0.25845, 0.0319,1.0000,0.0254,-1.4989, 0.0000, 0.0000, 0.0000, 0.2718
-23.000,-0.5626, 0.25871, 0.25577, 0.0304,1.0000,0.0254,-1.5100, 0.0000, 0.0000, 0.0000, 0.2701
-22.750,-0.5560, 0.25598, 0.25306, 0.0289,1.0000,0.0255,-1.5227, 0.0000, 0.0000, 0.0000, 0.2683
-22.500,-0.5493, 0.25321, 0.25029, 0.0274,1.0000,0.0255,-1.5369, 0.0000, 0.0000, 0.0000, 0.2665
-22.250,-0.5427, 0.25037, 0.24746, 0.0259,1.0000,0.0255,-1.5529, 0.0000, 0.0000, 0.0000, 0.2646
-22.000,-0.5362, 0.24744, 0.24454, 0.0245,1.0000,0.0256,-1.5712, 0.0000, 0.0000, 0.0000, 0.2627
-21.750,-0.5299, 0.24438, 0.24149, 0.0230,1.0000,0.0256,-1.5921, 0.0000, 0.0000, 0.0000, 0.2607
