xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-21.500,-0.7790, 0.28094, 0.27659, 0.0719,1.0000,0.0131,-1.7979, 0.0000, 0.0000, 0.0000, 0.3258
-21.250,-0.7627, 0.27524, 0.27089, 0.0710,1.0000,0.0151,-1.5754, 0.0000, 0.0000, 0.0000, 0.3270
-21.000,-0.7516, 0.27057, 0.26622, 0.0693,1.0000,0.0173,-1.4430, 0.0000, 0.0000, 0.0000, 0.3266
-20.750,-0.7423, 0.26600, 0.26165, 0.0673,1.0000,0.0200,-1.3550, 0.0000, 0.0000, 0.0000, 0.3255
-20.500,-0.7340, 0.26141, 0.25706, 0.0652,1.0000,0.0235,-1.2926, 0.0000, 0.0000, 0.0000, 0.3241
-20.250,-0.7262, 0.25683, 0.25248, 0.0631,1.0000,0.0278,-1.2468, 0.0000, 0.0000, 0.0000, 0.3225
-20.000,-0.7187, 0.25237, 0.24803, 0.0609,1.0000,0.0333,-1.2120, 0.0000, 0.0000, 0.0000, 0.3207
-19.750,-0.7113, 0.24886, 0.24453, 0.0587,1.0000,0.0403,-1.1850, 0.0000, 0.0000, 0.0000, 0.3189
-19.500,-0.7045, 0.24895, 0.24462, 0.0568,1.0000,0.0454,-1.1688, 0.0000, 0.0000, 0.0000, 0.3173
-19.250,-0.6982, 0.24737, 0.24306, 0.0549,1.0000,0.0467,-1.1611, 0.0000, 0.0000, 0.0000, 0.3155
-19.000,-0.6917, 0.24411, 0.23981, 0.0528,1.0000,0.0473,-1.1576, 0.0000, 0.0000, 0.0000, 0.3136
-18.750,-0.6852, 0.24013, 0.23584, 0.0508,1.0000,0.0476,-1.1571, 0.0000, 0.0000, 0.0000, 0.3117
-18.500,-0.6790, 0.23578, 0.23153, 0.0487,1.0000,0.0478,-1.1599, 0.0000, 0.0000, 0.0000, 0.3095
-18.250,-0.6745, 0.23095, 0.22657, 0.0465,1.0000,0.0480,-1.1747, 0.0000, 0.0000, 0.0000, 0.3069
