xflr5 v6.59

 Calculated polar for: EPPLER 585 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.250,-0.5070, 0.25969, 0.25705,-0.0070,1.0000,0.0072,-1.8737, 0.0000, 0.0000, 0.0000, 0.1989
-23.000,-0.4996, 0.25546, 0.25281,-0.0081,1.0000,0.0073,-1.8311, 0.0000, 0.0000, 0.0000, 0.1964
-22.750,-0.4924, 0.25187, 0.24919,-0.0095,1.0000,0.0074,-1.7863, 0.0000, 0.0000, 0.0000, 0.1936
-22.500,-0.4853, 0.24855, 0.24587,-0.0110,1.0000,0.0075,-1.7438, 0.0000, 0.0000, 0.0000, 0.1905
-22.250,-0.4782, 0.24536, 0.24269,-0.0124,1.0000,0.0077,-1.7042, 0.0000, 0.0000, 0.0000, 0.1872
-22.000,-0.4711, 0.24225, 0.23958,-0.0140,1.0000,0.0078,-1.6680, 0.0000, 0.0000, 0.0000, 0.1837
-21.750,-0.4639, 0.23919, 0.23652,-0.0155,1.0000,0.0079,-1.6352, 0.0000, 0.0000, 0.0000, 0.1801
-21.500,-0.4568, 0.23616, 0.23349,-0.0171,1.0000,0.0080,-1.6119, 0.0000, 0.0000, 0.0000, 0.1764
-21.250,-0.4497, 0.23315, 0.23049,-0.0186,1.0000,0.0082,-1.5985, 0.0000, 0.0000, 0.0000, 0.1725
-21.000,-0.4426, 0.23017, 0.22751,-0.0201,1.0000,0.0083,-1.5869, 0.0000, 0.0000, 0.0000, 0.1685
-20.750,-0.4355, 0.22721, 0.22456,-0.0216,1.0000,0.0084,-1.5769, 0.0000, 0.0000, 0.0000, 0.1644
-20.500,-0.4284, 0.22429, 0.22164,-0.0231,1.0000,0.0086,-1.5684, 0.0000, 0.0000, 0.0000, 0.1602
-20.250,-0.4213, 0.22139, 0.21875,-0.0246,1.0000,0.0088,-1.5610, 0.0000, 0.0000, 0.0000, 0.1559
