xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-23.000,-0.6928, 0.29700, 0.28855, 0.0587,1.0000,0.0714,-1.0533, 0.0000, 0.0000, 0.0000, 0.3134
-22.750,-0.6864, 0.29080, 0.28227, 0.0551,1.0000,0.0724,-1.0633, 0.0000, 0.0000, 0.0000, 0.3091
-22.500,-0.6800, 0.28502, 0.27644, 0.0522,1.0000,0.0735,-1.0696, 0.0000, 0.0000, 0.0000, 0.3057
-22.250,-0.6738, 0.27955, 0.27092, 0.0495,1.0000,0.0747,-1.0740, 0.0000, 0.0000, 0.0000, 0.3027
-22.000,-0.6677, 0.27434, 0.26569, 0.0470,1.0000,0.0761,-1.0774, 0.0000, 0.0000, 0.0000, 0.2999
-21.750,-0.6617, 0.26943, 0.26076, 0.0447,1.0000,0.0778,-1.0801, 0.0000, 0.0000, 0.0000, 0.2973
-21.500,-0.6559, 0.26489, 0.25620, 0.0425,1.0000,0.0798,-1.0829, 0.0000, 0.0000, 0.0000, 0.2948
-21.250,-0.6505, 0.26090, 0.25221, 0.0403,1.0000,0.0823,-1.0865, 0.0000, 0.0000, 0.0000, 0.2923
-21.000,-0.6459, 0.25797, 0.24927, 0.0381,1.0000,0.0853,-1.0922, 0.0000, 0.0000, 0.0000, 0.2898
-20.750,-0.6431, 0.25728, 0.24859, 0.0360,1.0000,0.0890,-1.1020, 0.0000, 0.0000, 0.0000, 0.2872
-20.500,-0.6426, 0.25994, 0.25126, 0.0341,1.0000,0.0926,-1.1140, 0.0000, 0.0000, 0.0000, 0.2847
-20.250,-0.6419, 0.26250, 0.25385, 0.0324,1.0000,0.0949,-1.1218, 0.0000, 0.0000, 0.0000, 0.2825
-20.000,-0.6373, 0.26215, 0.25351, 0.0309,1.0000,0.0963,-1.1197, 0.0000, 0.0000, 0.0000, 0.2808
-19.750,-0.6319, 0.26025, 0.25162, 0.0293,1.0000,0.0971,-1.1179, 0.0000, 0.0000, 0.0000, 0.2791
-19.500,-0.6262, 0.25757, 0.24895, 0.0277,1.0000,0.0976,-1.1168, 0.0000, 0.0000, 0.0000, 0.2772
-19.250,-0.6204, 0.25446, 0.24586, 0.0261,1.0000,0.0980,-1.1163, 0.0000, 0.0000, 0.0000, 0.2754
-19.000,-0.6146, 0.25109, 0.24251, 0.0245,1.0000,0.0984,-1.1164, 0.0000, 0.0000, 0.0000, 0.2734
-18.750,-0.6088, 0.24756, 0.23900, 0.0229,1.0000,0.0987,-1.1170, 0.0000, 0.0000, 0.0000, 0.2715
-18.500,-0.6031, 0.24395, 0.23541, 0.0213,1.0000,0.0989,-1.1181, 0.0000, 0.0000, 0.0000, 0.2695
-18.250,-0.5974, 0.24030, 0.23178, 0.0197,1.0000,0.0992,-1.1197, 0.0000, 0.0000, 0.0000, 0.2674
