xflr5 v6.59

 Calculated polar for: EPPLER 330 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-19.750,-0.7637, 0.25408, 0.25178, 0.0826,1.0000,0.0071,-2.0552, 0.0000, 0.0000, 0.0000, 0.3426
-19.500,-0.7586, 0.24757, 0.24527, 0.0810,1.0000,0.0074,-2.1429, 0.0000, 0.0000, 0.0000, 0.3413
-19.250,-0.7520, 0.24276, 0.24046, 0.0794,1.0000,0.0075,-2.1504, 0.0000, 0.0000, 0.0000, 0.3404
-19.000,-0.7448, 0.23837, 0.23606, 0.0778,1.0000,0.0076,-2.1328, 0.0000, 0.0000, 0.0000, 0.3397
-18.750,-0.7374, 0.23423, 0.23193, 0.0764,1.0000,0.0078,-2.1034, 0.0000, 0.0000, 0.0000, 0.3391
-18.500,-0.7300, 0.23028, 0.22797, 0.0749,1.0000,0.0079,-2.0736, 0.0000, 0.0000, 0.0000, 0.3383
-18.250,-0.7226, 0.22645, 0.22415, 0.0733,1.0000,0.0081,-2.0447, 0.0000, 0.0000, 0.0000, 0.3375
-18.000,-0.7153, 0.22272, 0.22041, 0.0717,1.0000,0.0082,-2.0172, 0.0000, 0.0000, 0.0000, 0.3366
-17.750,-0.7079, 0.21906, 0.21676, 0.0701,1.0000,0.0084,-1.9915, 0.0000, 0.0000, 0.0000, 0.3357
-17.500,-0.7006, 0.21546, 0.21316, 0.0685,1.0000,0.0085,-1.9676, 0.0000, 0.0000, 0.0000, 0.3347
-17.250,-0.6933, 0.21192, 0.20962, 0.0668,1.0000,0.0087,-1.9450, 0.0000, 0.0000, 0.0000, 0.3336
-17.000,-0.6859, 0.20845, 0.20615, 0.0652,1.0000,0.0089,-1.9217, 0.0000, 0.0000, 0.0000, 0.3325
-16.750,-0.6786, 0.20502, 0.20273, 0.0635,1.0000,0.0091,-1.8993, 0.0000, 0.0000, 0.0000, 0.3314
-16.500,-0.6714, 0.20164, 0.19935, 0.0618,1.0000,0.0093,-1.8792, 0.0000, 0.0000, 0.0000, 0.3302
-16.250,-0.6641, 0.19829, 0.19600, 0.0602,1.0000,0.0095,-1.8618, 0.0000, 0.0000, 0.0000, 0.3289
-16.000,-0.6569, 0.19498, 0.19270, 0.0585,1.0000,0.0097,-1.8472, 0.0000, 0.0000, 0.0000, 0.3276
-15.750,-0.6498, 0.19171, 0.18944, 0.0568,1.0000,0.0100,-1.8350, 0.0000, 0.0000, 0.0000, 0.3262
-15.500,-0.6428, 0.18851, 0.18624, 0.0551,1.0000,0.0102,-1.8238, 0.0000, 0.0000, 0.0000, 0.3248
-15.250,-0.6358, 0.18538, 0.18311, 0.0534,1.0000,0.0105,-1.8135, 0.0000, 0.0000, 0.0000, 0.3233
-15.000,-0.6289, 0.18232, 0.18006, 0.0517,1.0000,0.0107,-1.8038, 0.0000, 0.0000, 0.0000, 0.3218
-14.750,-0.6222, 0.17928, 0.17703, 0.0500,1.0000,0.0110,-1.7951, 0.0000, 0.0000, 0.0000, 0.3203
-14.500,-0.6156, 0.17605, 0.17380, 0.0484,1.0000,0.0113,-1.7877, 0.0000, 0.0000, 0.0000, 0.3186
-14.250,-0.6092, 0.17259, 0.17036, 0.0467,1.0000,0.0116,-1.7844, 0.0000, 0.0000, 0.0000, 0.3169
-14.000,-0.6029, 0.16910, 0.16687, 0.0450,1.0000,0.0119,-1.7892, 0.0000, 0.0000, 0.0000, 0.3151
-13.750,-0.5969, 0.16557, 0.16335, 0.0433,1.0000,0.0123,-1.7952, 0.0000, 0.0000, 0.0000, 0.3133
-13.500,-0.5910, 0.16197, 0.15971, 0.0416,1.0000,0.0126,-1.8063, 0.0000, 0.0000, 0.0000, 0.3113
-13.250,-0.5853, 0.15836, 0.15611, 0.0399,1.0000,0.0130,-1.8142, 0.0000, 0.0000, 0.0000, 0.3093
-13.000,-0.5797, 0.15471, 0.15247, 0.0382,1.0000,0.0135,-1.8227, 0.0000, 0.0000, 0.0000, 0.3073
-12.750,-0.5743, 0.15102, 0.14878, 0.0365,1.0000,0.0140,-1.8328, 0.0000, 0.0000, 0.0000, 0.3051
-12.500,-0.5691, 0.14729, 0.14507, 0.0347,1.0000,0.0145,-1.8453, 0.0000, 0.0000, 0.0000, 0.3028
-12.250,-0.5640, 0.14354, 0.14133, 0.0329,1.0000,0.0151,-1.8608, 0.0000, 0.0000, 0.0000, 0.3004
-12.000,-0.5591, 0.13979, 0.13759, 0.0311,1.0000,0.0157,-1.8796, 0.0000, 0.0000, 0.0000, 0.2978
-11.750,-0.5543, 0.13609, 0.13390, 0.0291,1.0000,0.0163,-1.9017, 0.0000, 0.0000, 0.0000, 0.2949
-11.500,-0.5497, 0.13252, 0.13034, 0.0271,1.0000,0.0169,-1.9257, 0.0000, 0.0000, 0.0000, 0.2918
-11.250,-0.5448, 0.12911, 0.12694, 0.0250,1.0000,0.0174,-1.9546, 0.0000, 0.0000, 0.0000, 0.2886
-11.000,-0.5393, 0.12581, 0.12366, 0.0232,1.0000,0.0178,-1.9663, 0.0000, 0.0000, 0.0000, 0.2859
-10.750,-0.5343, 0.12227, 0.12013, 0.0214,1.0000,0.0180,-1.9810, 0.0000, 0.0000, 0.0000, 0.2831
