xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.600 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.8404, 0.34812, 0.34619, 0.1529,1.0000,0.0068,-0.7236, 0.0000, 0.0000, 0.0000, 0.4150
-12.750,-0.5390, 0.14285, 0.14012, 0.0019,1.0000,0.0100,-1.5317, 0.0000, 0.0000, 0.0000, 0.2487
-12.500,-0.5558, 0.13228, 0.12955,-0.0014,1.0000,0.0105,-1.9734, 0.0000, 0.0000, 0.0000, 0.2426
-12.250,-0.5702, 0.12375, 0.12102,-0.0039,1.0000,0.0111,-2.3096, 0.0000, 0.0000, 0.0000, 0.2382
-12.000,-0.5823, 0.11671, 0.11400,-0.0057,1.0000,0.0119,-2.5418, 0.0000, 0.0000, 0.0000, 0.2354
-11.750,-0.5666, 0.12002, 0.11733, 0.0019,1.0000,0.0181,-1.8269, 0.0000, 0.0000, 0.0000, 0.2492
-11.500,-0.5556, 0.12044, 0.11778, 0.0037,1.0000,0.0263,-1.5215, 0.0000, 0.0000, 0.0000, 0.2528
-11.250,-0.5492, 0.11922, 0.11657, 0.0032,1.0000,0.0371,-1.3920, 0.0000, 0.0000, 0.0000, 0.2523
-11.000,-0.5295, 0.12102, 0.11839, 0.0021,1.0000,0.0472,-1.2349, 0.0000, 0.0000, 0.0000, 0.2508
-10.750,-0.5261, 0.11780, 0.11517, 0.0014,1.0000,0.0475,-1.2329, 0.0000, 0.0000, 0.0000, 0.2496
-10.500,-0.5253, 0.11392, 0.11130, 0.0005,1.0000,0.0474,-1.2535, 0.0000, 0.0000, 0.0000, 0.2481
-10.250,-0.5259, 0.10984, 0.10722,-0.0005,1.0000,0.0471,-1.2835, 0.0000, 0.0000, 0.0000, 0.2463
-10.000,-0.5282, 0.10553, 0.10293,-0.0016,1.0000,0.0467,-1.3260, 0.0000, 0.0000, 0.0000, 0.2444
 -9.750,-0.5334, 0.10083, 0.09824,-0.0029,1.0000,0.0457,-1.3909, 0.0000, 0.0000, 0.0000, 0.2421
 -9.500,-0.5425, 0.09516, 0.09258,-0.0046,1.0000,0.0434,-1.4926, 0.0000, 0.0000, 0.0000, 0.2392
 -9.250,-0.5524, 0.08947, 0.08690,-0.0066,1.0000,0.0398,-1.6091, 0.0000, 0.0000, 0.0000, 0.2359
 -9.000,-0.5610, 0.08419, 0.08163,-0.0089,1.0000,0.0364,-1.7206, 0.0000, 0.0000, 0.0000, 0.2322
 -8.750,-0.5692, 0.07915, 0.07660,-0.0116,1.0000,0.0341,-1.8243, 0.0000, 0.0000, 0.0000, 0.2278
 -8.500,-0.5781, 0.07432, 0.07179,-0.0152,1.0000,0.0332,-1.9131, 0.0000, 0.0000, 0.0000, 0.2222
 -8.250,-0.5896, 0.07008, 0.06754,-0.0189,1.0000,0.0339,-1.9732, 0.0000, 0.0000, 0.0000, 0.2167
