xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-14.750,-0.4573, 0.18492, 0.18222, 0.0226,1.0000,0.0034,-1.3353, 0.0000, 0.0000, 0.0000, 0.3042
-14.500,-0.4506, 0.17844, 0.17574, 0.0213,1.0000,0.0036,-1.4305, 0.0000, 0.0000, 0.0000, 0.3020
-14.250,-0.4426, 0.17416, 0.17146, 0.0201,1.0000,0.0036,-1.4111, 0.0000, 0.0000, 0.0000, 0.3000
-14.000,-0.4345, 0.17049, 0.16780, 0.0189,1.0000,0.0037,-1.3787, 0.0000, 0.0000, 0.0000, 0.2979
-13.750,-0.4263, 0.16716, 0.16448, 0.0176,1.0000,0.0038,-1.3435, 0.0000, 0.0000, 0.0000, 0.2956
-13.500,-0.4182, 0.16402, 0.16135, 0.0163,1.0000,0.0039,-1.3085, 0.0000, 0.0000, 0.0000, 0.2932
-13.250,-0.4101, 0.16103, 0.15836, 0.0150,1.0000,0.0040,-1.2748, 0.0000, 0.0000, 0.0000, 0.2906
-13.000,-0.4019, 0.15813, 0.15547, 0.0137,1.0000,0.0041,-1.2425, 0.0000, 0.0000, 0.0000, 0.2880
-12.750,-0.3938, 0.15530, 0.15265, 0.0124,1.0000,0.0042,-1.2115, 0.0000, 0.0000, 0.0000, 0.2853
-12.500,-0.3853, 0.15247, 0.14984, 0.0111,1.0000,0.0043,-1.1794, 0.0000, 0.0000, 0.0000, 0.2824
-12.250,-0.3766, 0.14967, 0.14701, 0.0097,1.0000,0.0045,-1.1447, 0.0000, 0.0000, 0.0000, 0.2794
-12.000,-0.3679, 0.14684, 0.14419, 0.0084,1.0000,0.0047,-1.1230, 0.0000, 0.0000, 0.0000, 0.2761
-11.750,-0.3591, 0.14403, 0.14139, 0.0070,1.0000,0.0048,-1.1027, 0.0000, 0.0000, 0.0000, 0.2728
-11.500,-0.3502, 0.14122, 0.13860, 0.0057,1.0000,0.0050,-1.0838, 0.0000, 0.0000, 0.0000, 0.2692
-11.250,-0.3413, 0.13844, 0.13583, 0.0043,1.0000,0.0052,-1.0660, 0.0000, 0.0000, 0.0000, 0.2656
-11.000,-0.3324, 0.13568, 0.13308, 0.0030,1.0000,0.0054,-1.0495, 0.0000, 0.0000, 0.0000, 0.2618
-10.750,-0.3235, 0.13294, 0.13036, 0.0017,1.0000,0.0057,-1.0340, 0.0000, 0.0000, 0.0000, 0.2578
-10.500,-0.3146, 0.13024, 0.12767, 0.0005,1.0000,0.0059,-1.0197, 0.0000, 0.0000, 0.0000, 0.2537
-10.250,-0.3056, 0.12756, 0.12502,-0.0008,1.0000,0.0062,-1.0064, 0.0000, 0.0000, 0.0000, 0.2494
-10.000,-0.2965, 0.12488, 0.12235,-0.0021,1.0000,0.0066,-0.9938, 0.0000, 0.0000, 0.0000, 0.2448
 -9.750,-0.2871, 0.12220, 0.11969,-0.0033,1.0000,0.0070,-0.9820, 0.0000, 0.0000, 0.0000, 0.2399
 -9.500,-0.2777, 0.11954, 0.11706,-0.0046,1.0000,0.0074,-0.9712, 0.0000, 0.0000, 0.0000, 0.2346
 -9.250,-0.2683, 0.11693, 0.11447,-0.0059,1.0000,0.0079,-0.9616, 0.0000, 0.0000, 0.0000, 0.2291
 -9.000,-0.2588, 0.11436, 0.11193,-0.0071,1.0000,0.0085,-0.9535, 0.0000, 0.0000, 0.0000, 0.2232
 -8.750,-0.2489, 0.11185, 0.10945,-0.0083,1.0000,0.0092,-0.9476, 0.0000, 0.0000, 0.0000, 0.2169
 -8.500,-0.2382, 0.10955, 0.10718,-0.0096,1.0000,0.0099,-0.9455, 0.0000, 0.0000, 0.0000, 0.2096
 -8.250,-0.2270, 0.10772, 0.10538,-0.0110,1.0000,0.0104,-0.9462, 0.0000, 0.0000, 0.0000, 0.2011
 -8.000,-0.2164, 0.10605, 0.10376,-0.0124,1.0000,0.0107,-0.9458, 0.0000, 0.0000, 0.0000, 0.1921
 -7.750,-0.1964, 0.10359, 0.10131,-0.0166,0.9624,0.0109,-0.9391, 0.0000, 0.0000, 0.0000, 0.1642
 -7.500,-0.1671, 0.10036, 0.09796,-0.0232,0.8997,0.0110,-0.9268, 0.0000, 0.0000, 0.0000, 0.1086
 -7.250,-0.1549, 0.09838, 0.09581,-0.0248,0.8513,0.0111,-0.9236, 0.0000, 0.0000, 0.0000, 0.0866
 -7.000,-0.1425, 0.09634, 0.09363,-0.0264,0.8171,0.0111,-0.9206, 0.0000, 0.0000, 0.0000, 0.0607
 -6.750,-0.1288, 0.09422, 0.09136,-0.0282,0.7879,0.0112,-0.9171, 0.0000, 0.0000, 0.0000, 0.0255
 -6.500,-0.1129, 0.09185, 0.08893,-0.0307,0.7662,0.0112,-0.9125, 0.0000, 0.0000, 0.0000,-0.0285
 -6.250,-0.0964, 0.08948, 0.08638,-0.0331,0.7440,0.0113,-0.9087, 0.0000, 0.0000, 0.0000,-0.1019
 -6.000,-0.0777, 0.08690, 0.08376,-0.0359,0.7292,0.0113,-0.9007, 0.0000, 0.0000, 0.0000,-0.2245
 -5.750,-0.0586, 0.08436, 0.08112,-0.0387,0.7124,0.0113,-0.8927, 0.0000, 0.0000, 0.0000,-0.4291
 -5.500,-0.0387, 0.08156, 0.07824,-0.0416,0.6970,0.0113,-0.8832, 0.0000, 0.0000, 0.0000,-0.8539
 -5.250,-0.0175, 0.07858, 0.07523,-0.0446,0.6869,0.0113,-0.8727, 0.0000, 0.0000, 0.0000,-2.3595
 -5.000, 0.0044, 0.07563, 0.07221,-0.0475,0.6754,0.0113,-0.8616, 0.0000, 0.0000, 0.0000,11.4646
 -4.750, 0.0273, 0.07270, 0.06919,-0.0506,0.6636,0.0113,-0.8499, 0.0000, 0.0000, 0.0000, 2.1551
 -4.500, 0.0514, 0.06977, 0.06617,-0.0538,0.6517,0.0113,-0.8377, 0.0000, 0.0000, 0.0000, 1.3244
 -4.250, 0.0772, 0.06670, 0.06309,-0.0573,0.6471,0.0113,-0.8249, 0.0000, 0.0000, 0.0000, 1.0104
 -4.000, 0.1042, 0.06364, 0.06000,-0.0608,0.6410,0.0113,-0.8119, 0.0000, 0.0000, 0.0000, 0.8475
 -3.750, 0.1322, 0.06061, 0.05692,-0.0643,0.6342,0.0113,-0.7991, 0.0000, 0.0000, 0.0000, 0.7481
 -3.500, 0.1612, 0.05763, 0.05387,-0.0679,0.6271,0.0113,-0.7865, 0.0000, 0.0000, 0.0000, 0.6806
 -3.250, 0.1918, 0.05472, 0.05087,-0.0716,0.6196,0.0114,-0.7745, 0.0000, 0.0000, 0.0000, 0.6312
 -3.000, 0.2245, 0.05199, 0.04804,-0.0755,0.6105,0.0114,-0.7634, 0.0000, 0.0000, 0.0000, 0.5931
 -2.500, 0.2767, 0.04485, 0.04086,-0.0813,0.6009,0.0157,-0.6344, 0.0000, 0.0000, 0.0000, 0.5491
 -1.000, 0.4917, 0.03325, 0.02860,-0.1006,0.5689,0.0263,-0.7680, 0.0000, 0.0000, 0.0000, 0.4562
 -0.750, 0.5196, 0.03149, 0.02676,-0.1020,0.5612,0.0274,-0.7879, 0.0000, 0.0000, 0.0000, 0.4476
 -0.500, 0.5497, 0.03009, 0.02528,-0.1035,0.5552,0.0287,-0.8087, 0.0000, 0.0000, 0.0000, 0.4393
 -0.250, 0.5813, 0.02867, 0.02380,-0.1051,0.5534,0.0303,-0.8309, 0.0000, 0.0000, 0.0000, 0.4314
  0.000, 0.6136, 0.02733, 0.02240,-0.1066,0.5509,0.0324,-0.8535, 0.0000, 0.0000, 0.0000, 0.4239
  0.250, 0.6465, 0.02605, 0.02105,-0.1081,0.5477,0.0350,-0.8763, 0.0000, 0.0000, 0.0000, 0.4170
  0.500, 0.6801, 0.02494, 0.01984,-0.1093,0.5440,0.0385,-0.8995, 0.0000, 0.0000, 0.0000, 0.4102
  0.750, 0.7158, 0.02515, 0.01993,-0.1100,0.5397,0.0422,-0.9242, 0.0000, 0.0000, 0.0000, 0.4026
  1.000, 0.7479, 0.02412, 0.01879,-0.1108,0.5355,0.0426,-0.9483, 0.0000, 0.0000, 0.0000, 0.3967
  1.250, 0.7795, 0.02281, 0.01736,-0.1116,0.5310,0.0427,-0.9740, 0.0000, 0.0000, 0.0000, 0.3914
