xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-15.750,-0.6365, 0.15803, 0.15593, 0.0213,1.0000,0.0150,-2.1553, 0.0000, 0.0000, 0.0000, 0.2724
-15.500,-0.6101, 0.16034, 0.15825, 0.0227,1.0000,0.0198,-1.6674, 0.0000, 0.0000, 0.0000, 0.2770
-15.250,-0.5961, 0.16012, 0.15802, 0.0222,1.0000,0.0274,-1.4434, 0.0000, 0.0000, 0.0000, 0.2775
-15.000,-0.5825, 0.16100, 0.15891, 0.0213,1.0000,0.0425,-1.2651, 0.0000, 0.0000, 0.0000, 0.2774
-14.750,-0.5699, 0.16111, 0.15904, 0.0205,1.0000,0.0463,-1.1869, 0.0000, 0.0000, 0.0000, 0.2771
-14.500,-0.5638, 0.15760, 0.15553, 0.0188,1.0000,0.0464,-1.1916, 0.0000, 0.0000, 0.0000, 0.2747
-14.250,-0.5609, 0.15283, 0.15075, 0.0167,1.0000,0.0455,-1.2343, 0.0000, 0.0000, 0.0000, 0.2713
-14.000,-0.5732, 0.14272, 0.14063, 0.0129,1.0000,0.0312,-1.5231, 0.0000, 0.0000, 0.0000, 0.2639
-12.500,-0.6744, 0.09052, 0.08865,-0.0139,1.0000,0.0152,-3.6751, 0.0000, 0.0000, 0.0000, 0.2204
-12.250,-0.6818, 0.08498, 0.08311,-0.0169,1.0000,0.0153,-3.7946, 0.0000, 0.0000, 0.0000, 0.2165
-12.000,-0.6900, 0.07924, 0.07738,-0.0201,1.0000,0.0154,-3.9117, 0.0000, 0.0000, 0.0000, 0.2124
-11.750,-0.6978, 0.07286, 0.07100,-0.0240,1.0000,0.0157,-4.0266, 0.0000, 0.0000, 0.0000, 0.2073
-11.500,-0.7080, 0.06716, 0.06526,-0.0280,1.0000,0.0160,-4.1128, 0.0000, 0.0000, 0.0000, 0.2025
-11.250,-0.7210, 0.06232, 0.06039,-0.0312,1.0000,0.0163,-4.1759, 0.0000, 0.0000, 0.0000, 0.1992
-11.000,-0.7365, 0.05823, 0.05625,-0.0332,1.0000,0.0165,-4.2291, 0.0000, 0.0000, 0.0000, 0.1976
-10.500,-0.5121, 0.09496, 0.09288,-0.0095,1.0000,0.0471,-1.5193, 0.0000, 0.0000, 0.0000, 0.2258
-10.250,-0.5047, 0.09268, 0.09059,-0.0105,1.0000,0.0476,-1.4893, 0.0000, 0.0000, 0.0000, 0.2239
-10.000,-0.5026, 0.08947, 0.08739,-0.0120,1.0000,0.0479,-1.4981, 0.0000, 0.0000, 0.0000, 0.2211
 -9.750,-0.5025, 0.08596, 0.08388,-0.0135,1.0000,0.0480,-1.5183, 0.0000, 0.0000, 0.0000, 0.2182
 -9.500,-0.5043, 0.08213, 0.08006,-0.0152,1.0000,0.0481,-1.5476, 0.0000, 0.0000, 0.0000, 0.2152
 -9.250,-0.5085, 0.07794, 0.07588,-0.0172,1.0000,0.0482,-1.5884, 0.0000, 0.0000, 0.0000, 0.2118
 -9.000,-0.5172, 0.07287, 0.07082,-0.0201,1.0000,0.0483,-1.6542, 0.0000, 0.0000, 0.0000, 0.2070
 -8.750,-0.5343, 0.06713, 0.06505,-0.0236,1.0000,0.0483,-1.7485, 0.0000, 0.0000, 0.0000, 0.2020
 -8.500,-0.5549, 0.06320, 0.06109,-0.0245,1.0000,0.0483,-1.8161, 0.0000, 0.0000, 0.0000, 0.2021
 -8.250,-0.5778, 0.06013, 0.05799,-0.0235,1.0000,0.0483,-1.8714, 0.0000, 0.0000, 0.0000, 0.2059
 -8.000,-0.6028, 0.05798, 0.05580,-0.0201,1.0000,0.0483,-1.9157, 0.0000, 0.0000, 0.0000, 0.2136
 -7.750,-0.6090, 0.05533, 0.05306,-0.0189,0.9457,0.0484,-1.9251, 0.0000, 0.0000, 0.0000, 0.2160
 -7.500,-0.6118, 0.05287, 0.05039,-0.0173,0.8991,0.0485,-1.9241, 0.0000, 0.0000, 0.0000, 0.2189
 -7.250,-0.6121, 0.05041, 0.04781,-0.0155,0.8835,0.0486,-1.9166, 0.0000, 0.0000, 0.0000, 0.2221
 -7.000,-0.6104, 0.04803, 0.04527,-0.0135,0.8557,0.0486,-1.9036, 0.0000, 0.0000, 0.0000, 0.2253
 -6.750,-0.6064, 0.04566, 0.04269,-0.0117,0.8165,0.0487,-1.8860, 0.0000, 0.0000, 0.0000, 0.2283
 -6.500,-0.5985, 0.04314, 0.04003,-0.0105,0.7984,0.0488,-1.8622, 0.0000, 0.0000, 0.0000, 0.2302
 -0.750,-0.0849, 0.01003, 0.00093,-0.0000,0.0536,0.0482,-0.6572, 0.0000, 0.0000, 0.0000, 0.2492
 -0.500,-0.0565, 0.00997, 0.00074, 0.0000,0.0497,0.0481,-0.5816, 0.0000, 0.0000, 0.0000, 0.2499
 -0.250,-0.0283, 0.00993, 0.00066, 0.0000,0.0491,0.0483,-0.5008, 0.0000, 0.0000, 0.0000, 0.2501
  0.250, 0.0283, 0.00993, 0.00066,-0.0000,0.0483,0.0491,-0.5008, 0.0000, 0.0000, 0.0000, 0.2501
  0.500, 0.0565, 0.00997, 0.00074,-0.0000,0.0481,0.0497,-0.5816, 0.0000, 0.0000, 0.0000, 0.2499
  0.750, 0.0849, 0.01003, 0.00093, 0.0000,0.0482,0.0536,-0.6572, 0.0000, 0.0000, 0.0000, 0.2492
  7.000, 0.6104, 0.04802, 0.04526, 0.0135,0.0486,0.8558,-1.9037, 0.0000, 0.0000, 0.0000, 0.2253
  7.250, 0.6121, 0.05039, 0.04780, 0.0155,0.0486,0.8836,-1.9166, 0.0000, 0.0000, 0.0000, 0.2220
  7.500, 0.6118, 0.05285, 0.05037, 0.0173,0.0485,0.8992,-1.9243, 0.0000, 0.0000, 0.0000, 0.2189
  7.750, 0.6093, 0.05532, 0.05305, 0.0189,0.0484,0.9466,-1.9256, 0.0000, 0.0000, 0.0000, 0.2160
  8.000, 0.6031, 0.05797, 0.05579, 0.0200,0.0483,1.0000,-1.9164, 0.0000, 0.0000, 0.0000, 0.2136
  8.250, 0.5783, 0.06010, 0.05795, 0.0235,0.0483,1.0000,-1.8726, 0.0000, 0.0000, 0.0000, 0.2059
  8.500, 0.5554, 0.06315, 0.06104, 0.0246,0.0483,1.0000,-1.8175, 0.0000, 0.0000, 0.0000, 0.2021
  8.750, 0.5349, 0.06704, 0.06497, 0.0237,0.0483,1.0000,-1.7506, 0.0000, 0.0000, 0.0000, 0.2018
  9.000, 0.5178, 0.07273, 0.07068, 0.0202,0.0483,1.0000,-1.6570, 0.0000, 0.0000, 0.0000, 0.2068
  9.250, 0.5090, 0.07781, 0.07574, 0.0174,0.0482,1.0000,-1.5909, 0.0000, 0.0000, 0.0000, 0.2115
  9.500, 0.5048, 0.08199, 0.07991, 0.0154,0.0481,1.0000,-1.5501, 0.0000, 0.0000, 0.0000, 0.2149
  9.750, 0.5031, 0.08580, 0.08372, 0.0137,0.0480,1.0000,-1.5210, 0.0000, 0.0000, 0.0000, 0.2179
 10.000, 0.5032, 0.08931, 0.08723, 0.0122,0.0479,1.0000,-1.5013, 0.0000, 0.0000, 0.0000, 0.2207
 10.250, 0.5054, 0.09248, 0.09039, 0.0108,0.0476,1.0000,-1.4931, 0.0000, 0.0000, 0.0000, 0.2234
 10.500, 0.5145, 0.09438, 0.09229, 0.0100,0.0470,1.0000,-1.5375, 0.0000, 0.0000, 0.0000, 0.2251
 14.250, 0.5609, 0.15310, 0.15102,-0.0161,0.0455,1.0000,-1.2363, 0.0000, 0.0000, 0.0000, 0.2702
 14.500, 0.5638, 0.15783, 0.15575,-0.0182,0.0464,1.0000,-1.1943, 0.0000, 0.0000, 0.0000, 0.2736
 14.750, 0.5699, 0.16131, 0.15923,-0.0199,0.0463,1.0000,-1.1900, 0.0000, 0.0000, 0.0000, 0.2760
 15.000, 0.5827, 0.16104, 0.15894,-0.0207,0.0422,1.0000,-1.2720, 0.0000, 0.0000, 0.0000, 0.2762
 15.250, 0.5962, 0.16027, 0.15816,-0.0215,0.0273,1.0000,-1.4489, 0.0000, 0.0000, 0.0000, 0.2764
 15.500, 0.6102, 0.16048, 0.15837,-0.0220,0.0197,1.0000,-1.6745, 0.0000, 0.0000, 0.0000, 0.2759
 15.750, 0.6369, 0.15809, 0.15599,-0.0206,0.0150,1.0000,-2.1692, 0.0000, 0.0000, 0.0000, 0.2712


