xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.250,-0.2082, 0.10222, 0.10017,-0.0190,0.8803,0.0038,-1.4535, 0.0000, 0.0000, 0.0000, 0.1573
 -7.750,-0.1927, 0.09800, 0.09564,-0.0192,0.7994,0.0041,-1.2742, 0.0000, 0.0000, 0.0000, 0.1480
 -7.500,-0.1839, 0.09600, 0.09356,-0.0198,0.7734,0.0044,-1.1986, 0.0000, 0.0000, 0.0000, 0.1397
 -7.000,-0.1608, 0.09173, 0.08913,-0.0225,0.7297,0.0050,-1.0689, 0.0000, 0.0000, 0.0000, 0.1061
 -6.750,-0.1473, 0.08946, 0.08677,-0.0243,0.7087,0.0055,-1.0167, 0.0000, 0.0000, 0.0000, 0.0802
 -6.500,-0.1322, 0.08706, 0.08431,-0.0265,0.6930,0.0061,-0.9724, 0.0000, 0.0000, 0.0000, 0.0439
 -6.250,-0.1161, 0.08449, 0.08166,-0.0289,0.6792,0.0066,-0.9496, 0.0000, 0.0000, 0.0000,-0.0059
 -6.000,-0.0990, 0.08204, 0.07913,-0.0313,0.6627,0.0076,-0.9124, 0.0000, 0.0000, 0.0000,-0.0754
 -5.750,-0.0799, 0.07956, 0.07659,-0.0340,0.6501,0.0092,-0.8832, 0.0000, 0.0000, 0.0000,-0.1878
 -5.500,-0.0546, 0.07783, 0.07485,-0.0375,0.6432,0.0106,-0.8610, 0.0000, 0.0000, 0.0000,-0.4561
 -5.250,-0.0306, 0.07575, 0.07272,-0.0410,0.6346,0.0109,-0.8401, 0.0000, 0.0000, 0.0000,-1.1276
 -5.000,-0.0067, 0.07333, 0.07024,-0.0445,0.6252,0.0110,-0.8224, 0.0000, 0.0000, 0.0000,-6.6045
 -4.750, 0.0177, 0.07079, 0.06762,-0.0480,0.6137,0.0111,-0.8063, 0.0000, 0.0000, 0.0000, 3.0359
 -4.500, 0.0432, 0.06808, 0.06486,-0.0516,0.6038,0.0111,-0.7911, 0.0000, 0.0000, 0.0000, 1.4740
 -4.250, 0.0691, 0.06504, 0.06180,-0.0551,0.6013,0.0111,-0.7785, 0.0000, 0.0000, 0.0000, 1.0676
 -4.000, 0.0960, 0.06198, 0.05873,-0.0587,0.5978,0.0111,-0.7665, 0.0000, 0.0000, 0.0000, 0.8761
 -3.750, 0.1242, 0.05889, 0.05561,-0.0624,0.5933,0.0110,-0.7560, 0.0000, 0.0000, 0.0000, 0.7640
 -3.500, 0.1534, 0.05574, 0.05242,-0.0662,0.5883,0.0110,-0.7496, 0.0000, 0.0000, 0.0000, 0.6911
 -3.250, 0.1829, 0.05236, 0.04897,-0.0700,0.5828,0.0107,-0.7536, 0.0000, 0.0000, 0.0000, 0.6409
 -3.000, 0.2132, 0.04860, 0.04514,-0.0742,0.5767,0.0097,-0.7776, 0.0000, 0.0000, 0.0000, 0.6050
 -2.750, 0.2479, 0.04563, 0.04208,-0.0785,0.5691,0.0092,-0.7873, 0.0000, 0.0000, 0.0000, 0.5726
