xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.900 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.500,-0.7809, 0.31583, 0.31374, 0.0783,1.0000,0.0078,-1.1158, 0.0000, 0.0000, 0.0000, 0.3365
-22.250,-0.7708, 0.30695, 0.30483, 0.0724,1.0000,0.0079,-1.1340, 0.0000, 0.0000, 0.0000, 0.3305
-10.500,-0.4836, 0.10629, 0.10407,-0.0136,0.9861,0.0468,-1.2412, 0.0000, 0.0000, 0.0000, 0.2193
-10.250,-0.4795, 0.10256, 0.10034,-0.0153,0.9829,0.0470,-1.2503, 0.0000, 0.0000, 0.0000, 0.2156
-10.000,-0.4796, 0.09833, 0.09612,-0.0170,0.9801,0.0466,-1.2889, 0.0000, 0.0000, 0.0000, 0.2121
 -9.750,-0.4829, 0.09372, 0.09151,-0.0188,0.9775,0.0459,-1.3479, 0.0000, 0.0000, 0.0000, 0.2089
 -9.500,-0.4911, 0.08888, 0.08668,-0.0202,0.9782,0.0445,-1.4318, 0.0000, 0.0000, 0.0000, 0.2069
 -9.250,-0.5026, 0.08408, 0.08190,-0.0213,0.9804,0.0426,-1.5295, 0.0000, 0.0000, 0.0000, 0.2057
 -9.000,-0.5146, 0.07958, 0.07741,-0.0224,0.9821,0.0406,-1.6244, 0.0000, 0.0000, 0.0000, 0.2047
 -8.750,-0.5269, 0.07552, 0.07338,-0.0235,0.9835,0.0394,-1.7063, 0.0000, 0.0000, 0.0000, 0.2039
 -8.500,-0.5396, 0.07202, 0.06990,-0.0248,0.9847,0.0395,-1.7637, 0.0000, 0.0000, 0.0000, 0.2027
 -8.250,-0.5538, 0.06936, 0.06724,-0.0255,0.9858,0.0409,-1.7928, 0.0000, 0.0000, 0.0000, 0.2029
 -8.000,-0.5710, 0.06721, 0.06508,-0.0234,0.9860,0.0416,-1.8266, 0.0000, 0.0000, 0.0000, 0.2081
 -7.750,-0.5839, 0.06273, 0.06052,-0.0238,0.9568,0.0403,-1.9163, 0.0000, 0.0000, 0.0000, 0.2084
 -7.500,-0.5964, 0.05758, 0.05507,-0.0237,0.8707,0.0375,-2.0376, 0.0000, 0.0000, 0.0000, 0.2094
 -7.250,-0.6083, 0.05169, 0.04910,-0.0225,0.8879,0.0333,-2.1981, 0.0000, 0.0000, 0.0000, 0.2122
 -7.000,-0.6193, 0.04512, 0.04232,-0.0205,0.8926,0.0285,-2.4120, 0.0000, 0.0000, 0.0000, 0.2160
 -6.750,-0.6287, 0.03578, 0.03267,-0.0178,0.9224,0.0228,-2.7975, 0.0000, 0.0000, 0.0000, 0.2206
 -6.500,-0.6483, 0.02331, 0.01924,-0.0109,0.9603,0.0170,-3.5410, 0.0000, 0.0000, 0.0000, 0.2316
 -6.000,-0.6196, 0.01033, 0.00437,-0.0034,0.9209,0.0165,-4.0323, 0.0000, 0.0000, 0.0000, 0.2429
 -5.750,-0.5925, 0.01227, 0.00653,-0.0034,0.8207,0.0226,-3.4390, 0.0000, 0.0000, 0.0000, 0.2428
 -5.500,-0.5734, 0.01511, 0.00823,-0.0027,0.2851,0.0271,-2.9771, 0.0000, 0.0000, 0.0000, 0.2441
 -5.250,-0.5451, 0.01732, 0.01060,-0.0039,0.2084,0.0330,-2.5781, 0.0000, 0.0000, 0.0000, 0.2421
