xflr5 v6.59

 Calculated polar for: E210  (13.64%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5977, 0.33983, 0.33148, 0.0152,1.0000,0.0501,-1.2467, 0.0000, 0.0000, 0.0000, 0.2480
-24.750,-0.5970, 0.33828, 0.32993, 0.0136,1.0000,0.0502,-1.2655, 0.0000, 0.0000, 0.0000, 0.2456
-23.750,-0.5700, 0.30798, 0.29963, 0.0086,1.0000,0.0515,-1.2502, 0.0000, 0.0000, 0.0000, 0.2381
-23.500,-0.5587, 0.29768, 0.28929, 0.0084,1.0000,0.0526,-1.2002, 0.0000, 0.0000, 0.0000, 0.2377
-23.250,-0.5514, 0.29149, 0.28308, 0.0077,1.0000,0.0536,-1.1707, 0.0000, 0.0000, 0.0000, 0.2367
-23.000,-0.5450, 0.28652, 0.27799, 0.0068,1.0000,0.0546,-1.1501, 0.0000, 0.0000, 0.0000, 0.2353
-22.750,-0.5391, 0.28212, 0.27357, 0.0058,1.0000,0.0556,-1.1344, 0.0000, 0.0000, 0.0000, 0.2337
-22.500,-0.5333, 0.27800, 0.26944, 0.0047,1.0000,0.0568,-1.1222, 0.0000, 0.0000, 0.0000, 0.2318
-22.250,-0.5276, 0.27405, 0.26548, 0.0035,1.0000,0.0579,-1.1126, 0.0000, 0.0000, 0.0000, 0.2298
-22.000,-0.5219, 0.27021, 0.26164, 0.0023,1.0000,0.0592,-1.1051, 0.0000, 0.0000, 0.0000, 0.2277
-21.750,-0.5162, 0.26645, 0.25788, 0.0011,1.0000,0.0605,-1.0992, 0.0000, 0.0000, 0.0000, 0.2254
-21.500,-0.5105, 0.26277, 0.25419,-0.0002,1.0000,0.0619,-1.0948, 0.0000, 0.0000, 0.0000, 0.2231
-21.250,-0.5048, 0.25915, 0.25057,-0.0015,1.0000,0.0633,-1.0918, 0.0000, 0.0000, 0.0000, 0.2206
-21.000,-0.4990, 0.25562, 0.24704,-0.0029,1.0000,0.0648,-1.0901, 0.0000, 0.0000, 0.0000, 0.2181
-20.750,-0.4933, 0.25219, 0.24362,-0.0043,1.0000,0.0665,-1.0901, 0.0000, 0.0000, 0.0000, 0.2154
-20.500,-0.4877, 0.24895, 0.24038,-0.0057,1.0000,0.0682,-1.0923, 0.0000, 0.0000, 0.0000, 0.2125
-20.250,-0.4823, 0.24607, 0.23751,-0.0073,1.0000,0.0699,-1.0982, 0.0000, 0.0000, 0.0000, 0.2094
-20.000,-0.4776, 0.24398, 0.23543,-0.0090,1.0000,0.0717,-1.1104, 0.0000, 0.0000, 0.0000, 0.2059
-19.750,-0.4745, 0.24340, 0.23487,-0.0110,1.0000,0.0731,-1.1323, 0.0000, 0.0000, 0.0000, 0.2020
-19.500,-0.4733, 0.24422, 0.23571,-0.0130,1.0000,0.0741,-1.1606, 0.0000, 0.0000, 0.0000, 0.1981
-19.250,-0.4732, 0.24544, 0.23697,-0.0150,1.0000,0.0747,-1.1893, 0.0000, 0.0000, 0.0000, 0.1946
