xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-012 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.7745, 0.34590, 0.34150, 0.1250,1.0000,0.0485,-0.8352, 0.0000, 0.0000, 0.0000, 0.3925
-24.750,-0.7716, 0.34533, 0.34085, 0.1212,1.0000,0.0487,-0.8567, 0.0000, 0.0000, 0.0000, 0.3884
-24.000,-0.7393, 0.34286, 0.33691, 0.0692,1.0000,0.0493,-1.1538, 0.0000, 0.0000, 0.0000, 0.3216
-23.750,-0.7311, 0.33469, 0.32863, 0.0636,1.0000,0.0493,-1.1757, 0.0000, 0.0000, 0.0000, 0.3150
-23.500,-0.7238, 0.32742, 0.32130, 0.0598,1.0000,0.0492,-1.1876, 0.0000, 0.0000, 0.0000, 0.3108
-23.250,-0.7168, 0.32046, 0.31430, 0.0566,1.0000,0.0492,-1.1966, 0.0000, 0.0000, 0.0000, 0.3073
-23.000,-0.7098, 0.31370, 0.30750, 0.0537,1.0000,0.0492,-1.2041, 0.0000, 0.0000, 0.0000, 0.3042
-22.750,-0.7029, 0.30707, 0.30085, 0.0510,1.0000,0.0492,-1.2107, 0.0000, 0.0000, 0.0000, 0.3013
-22.500,-0.6960, 0.30055, 0.29431, 0.0484,1.0000,0.0491,-1.2167, 0.0000, 0.0000, 0.0000, 0.2986
-22.250,-0.6890, 0.29411, 0.28784, 0.0460,1.0000,0.0491,-1.2225, 0.0000, 0.0000, 0.0000, 0.2960
-22.000,-0.6821, 0.28772, 0.28144, 0.0437,1.0000,0.0490,-1.2281, 0.0000, 0.0000, 0.0000, 0.2935
-21.750,-0.6751, 0.28137, 0.27508, 0.0414,1.0000,0.0490,-1.2337, 0.0000, 0.0000, 0.0000, 0.2911
-21.500,-0.6681, 0.27502, 0.26872, 0.0392,1.0000,0.0489,-1.2396, 0.0000, 0.0000, 0.0000, 0.2887
-21.250,-0.6611, 0.26864, 0.26233, 0.0371,1.0000,0.0488,-1.2460, 0.0000, 0.0000, 0.0000, 0.2863
-21.000,-0.6540, 0.26215, 0.25584, 0.0350,1.0000,0.0486,-1.2533, 0.0000, 0.0000, 0.0000, 0.2839
-20.750,-0.6468, 0.25544, 0.24912, 0.0329,1.0000,0.0484,-1.2622, 0.0000, 0.0000, 0.0000, 0.2815
-20.500,-0.6392, 0.24811, 0.24179, 0.0309,1.0000,0.0480,-1.2737, 0.0000, 0.0000, 0.0000, 0.2791
-20.250,-0.6312, 0.23920, 0.23287, 0.0288,1.0000,0.0470,-1.2924, 0.0000, 0.0000, 0.0000, 0.2766
-20.000,-0.6211, 0.22881, 0.22247, 0.0270,1.0000,0.0449,-1.3067, 0.0000, 0.0000, 0.0000, 0.2744
-19.750,-0.6136, 0.22170, 0.21535, 0.0252,1.0000,0.0432,-1.3197, 0.0000, 0.0000, 0.0000, 0.2723
-19.500,-0.6073, 0.21604, 0.20970, 0.0235,1.0000,0.0421,-1.3339, 0.0000, 0.0000, 0.0000, 0.2701
-19.250,-0.6014, 0.21096, 0.20462, 0.0217,1.0000,0.0412,-1.3495, 0.0000, 0.0000, 0.0000, 0.2678
-19.000,-0.5957, 0.20620, 0.19987, 0.0200,1.0000,0.0407,-1.3661, 0.0000, 0.0000, 0.0000, 0.2654
-18.750,-0.5903, 0.20165, 0.19534, 0.0182,1.0000,0.0404,-1.3834, 0.0000, 0.0000, 0.0000, 0.2630
-18.500,-0.5851, 0.19727, 0.19097, 0.0165,1.0000,0.0403,-1.4014, 0.0000, 0.0000, 0.0000, 0.2605
-18.250,-0.5802, 0.19305, 0.18677, 0.0147,1.0000,0.0405,-1.4201, 0.0000, 0.0000, 0.0000, 0.2579
-18.000,-0.5755, 0.18898, 0.18272, 0.0129,1.0000,0.0410,-1.4397, 0.0000, 0.0000, 0.0000, 0.2553
-17.750,-0.5713, 0.18511, 0.17887, 0.0111,1.0000,0.0417,-1.4605, 0.0000, 0.0000, 0.0000, 0.2525
-17.500,-0.5677, 0.18151, 0.17530, 0.0092,1.0000,0.0427,-1.4826, 0.0000, 0.0000, 0.0000, 0.2495
-17.250,-0.5648, 0.17836, 0.17216, 0.0073,1.0000,0.0439,-1.5055, 0.0000, 0.0000, 0.0000, 0.2464
-17.000,-0.5606, 0.17619, 0.17003, 0.0055,1.0000,0.0458,-1.5067, 0.0000, 0.0000, 0.0000, 0.2436
-15.750,-0.5307, 0.16573, 0.15956, 0.0009,1.0000,0.1161,-1.1369, 0.0000, 0.0000, 0.0000, 0.2380
-15.500,-0.5188, 0.16194, 0.15575, 0.0001,1.0000,0.1179,-1.1147, 0.0000, 0.0000, 0.0000, 0.2367
-15.250,-0.5076, 0.15843, 0.15223,-0.0007,1.0000,0.1198,-1.0941, 0.0000, 0.0000, 0.0000, 0.2353
-15.000,-0.4968, 0.15517, 0.14894,-0.0015,1.0000,0.1218,-1.0752, 0.0000, 0.0000, 0.0000, 0.2339
-14.750,-0.4867, 0.15210, 0.14586,-0.0022,1.0000,0.1240,-1.0578, 0.0000, 0.0000, 0.0000, 0.2325
-14.500,-0.4770, 0.14920, 0.14294,-0.0030,1.0000,0.1262,-1.0420, 0.0000, 0.0000, 0.0000, 0.2310
-14.250,-0.4678, 0.14644, 0.14018,-0.0038,1.0000,0.1287,-1.0277, 0.0000, 0.0000, 0.0000, 0.2294
-14.000,-0.4591, 0.14382, 0.13755,-0.0045,1.0000,0.1313,-1.0149, 0.0000, 0.0000, 0.0000, 0.2278
