xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5928, 0.32485, 0.31636, 0.0264,1.0000,0.0994,-1.3871, 0.0000, 0.0000, 0.0000, 0.2611
-24.750,-0.5886, 0.32373, 0.31525, 0.0250,1.0000,0.0995,-1.4010, 0.0000, 0.0000, 0.0000, 0.2595
-24.500,-0.5846, 0.32238, 0.31393, 0.0236,1.0000,0.0996,-1.4156, 0.0000, 0.0000, 0.0000, 0.2578
-24.250,-0.5802, 0.32065, 0.31222, 0.0222,1.0000,0.0997,-1.4299, 0.0000, 0.0000, 0.0000, 0.2562
-24.000,-0.5752, 0.31834, 0.30993, 0.0209,1.0000,0.0997,-1.4429, 0.0000, 0.0000, 0.0000, 0.2545
-23.750,-0.5701, 0.31586, 0.30746, 0.0196,1.0000,0.0998,-1.4562, 0.0000, 0.0000, 0.0000, 0.2528
-23.500,-0.5649, 0.31320, 0.30483, 0.0182,1.0000,0.0999,-1.4700, 0.0000, 0.0000, 0.0000, 0.2510
-23.250,-0.5597, 0.31042, 0.30206, 0.0169,1.0000,0.1000,-1.4843, 0.0000, 0.0000, 0.0000, 0.2492
-23.000,-0.5545, 0.30755, 0.29921, 0.0155,1.0000,0.1001,-1.4992, 0.0000, 0.0000, 0.0000, 0.2473
-22.750,-0.5492, 0.30455, 0.29623, 0.0142,1.0000,0.1001,-1.5148, 0.0000, 0.0000, 0.0000, 0.2454
-22.500,-0.5301, 0.27053, 0.26228, 0.0119,1.0000,0.1027,-1.5395, 0.0000, 0.0000, 0.0000, 0.2407
-22.250,-0.5104, 0.25600, 0.24772, 0.0116,1.0000,0.1048,-1.4935, 0.0000, 0.0000, 0.0000, 0.2404
-22.000,-0.4960, 0.24824, 0.23996, 0.0112,1.0000,0.1069,-1.4597, 0.0000, 0.0000, 0.0000, 0.2402
-21.750,-0.4840, 0.24309, 0.23482, 0.0108,1.0000,0.1092,-1.4341, 0.0000, 0.0000, 0.0000, 0.2398
-21.500,-0.4734, 0.23924, 0.23098, 0.0102,1.0000,0.1118,-1.4149, 0.0000, 0.0000, 0.0000, 0.2391
-21.250,-0.4636, 0.23607, 0.22783, 0.0096,1.0000,0.1152,-1.3988, 0.0000, 0.0000, 0.0000, 0.2383
