xflr5 v6.59

 Calculated polar for: EPPLER EA 6(-1)-009 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-12.500,-0.6740, 0.09070, 0.08858,-0.0137,1.0000,0.0149,-3.7019, 0.0000, 0.0000, 0.0000, 0.2206
-12.250,-0.6813, 0.08514, 0.08303,-0.0167,1.0000,0.0150,-3.8215, 0.0000, 0.0000, 0.0000, 0.2167
-12.000,-0.6891, 0.07938, 0.07727,-0.0198,1.0000,0.0151,-3.9402, 0.0000, 0.0000, 0.0000, 0.2126
-11.750,-0.6969, 0.07300, 0.07089,-0.0238,1.0000,0.0154,-4.0592, 0.0000, 0.0000, 0.0000, 0.2075
 -7.000,-0.5977, 0.04874, 0.04581,-0.0157,0.9035,0.0491,-1.8709, 0.0000, 0.0000, 0.0000, 0.2213
 -0.250,-0.0284, 0.01050, 0.00074,-0.0001,0.0494,0.0488,-0.4821, 0.0000, 0.0000, 0.0000, 0.2474
  0.250, 0.0284, 0.01050, 0.00074, 0.0001,0.0488,0.0494,-0.4821, 0.0000, 0.0000, 0.0000, 0.2474
  7.000, 0.5977, 0.04873, 0.04580, 0.0157,0.0491,0.9039,-1.8710, 0.0000, 0.0000, 0.0000, 0.2213
  9.000, 0.8812, 0.03246, 0.02895, 0.0139,0.0143,1.0000,-4.9314, 0.0000, 0.0000, 0.0000, 0.2287
  9.250, 0.8718, 0.03718, 0.03407, 0.0172,0.0154,1.0000,-4.7934, 0.0000, 0.0000, 0.0000, 0.2247
  9.500, 0.8552, 0.04150, 0.03868, 0.0207,0.0160,1.0000,-4.6467, 0.0000, 0.0000, 0.0000, 0.2201
  9.750, 0.8353, 0.04468, 0.04205, 0.0247,0.0163,1.0000,-4.5446, 0.0000, 0.0000, 0.0000, 0.2146
 10.000, 0.8123, 0.04641, 0.04386, 0.0295,0.0163,1.0000,-4.4979, 0.0000, 0.0000, 0.0000, 0.2076
 10.250, 0.7911, 0.04874, 0.04627, 0.0325,0.0163,1.0000,-4.4440, 0.0000, 0.0000, 0.0000, 0.2027
 10.500, 0.7711, 0.05136, 0.04897, 0.0339,0.0163,1.0000,-4.3922, 0.0000, 0.0000, 0.0000, 0.1994
 10.750, 0.7526, 0.05455, 0.05224, 0.0342,0.0162,1.0000,-4.3344, 0.0000, 0.0000, 0.0000, 0.1977
 11.000, 0.7357, 0.05824, 0.05600, 0.0332,0.0161,1.0000,-4.2739, 0.0000, 0.0000, 0.0000, 0.1975
 11.250, 0.7204, 0.06239, 0.06019, 0.0311,0.0159,1.0000,-4.2151, 0.0000, 0.0000, 0.0000, 0.1991
 11.500, 0.7073, 0.06726, 0.06511, 0.0279,0.0157,1.0000,-4.1475, 0.0000, 0.0000, 0.0000, 0.2025
 11.750, 0.6971, 0.07293, 0.07081, 0.0240,0.0154,1.0000,-4.0565, 0.0000, 0.0000, 0.0000, 0.2072
 12.000, 0.6894, 0.07926, 0.07715, 0.0201,0.0152,1.0000,-3.9379, 0.0000, 0.0000, 0.0000, 0.2123
 12.250, 0.6815, 0.08498, 0.08286, 0.0169,0.0150,1.0000,-3.8196, 0.0000, 0.0000, 0.0000, 0.2163
 12.500, 0.6742, 0.09050, 0.08838, 0.0140,0.0149,1.0000,-3.7003, 0.0000, 0.0000, 0.0000, 0.2202
 14.500, 0.5679, 0.15680, 0.15444,-0.0180,0.0455,1.0000,-1.2395, 0.0000, 0.0000, 0.0000, 0.2728
 14.750, 0.5710, 0.16200, 0.15964,-0.0201,0.0465,1.0000,-1.1955, 0.0000, 0.0000, 0.0000, 0.2762
 15.000, 0.5760, 0.16636, 0.16400,-0.0220,0.0468,1.0000,-1.1754, 0.0000, 0.0000, 0.0000, 0.2790
 15.250, 0.5833, 0.16939, 0.16703,-0.0235,0.0463,1.0000,-1.1848, 0.0000, 0.0000, 0.0000, 0.2809
 15.500, 0.5944, 0.16944, 0.16707,-0.0245,0.0430,1.0000,-1.2467, 0.0000, 0.0000, 0.0000, 0.2815
 15.750, 0.6063, 0.16911, 0.16672,-0.0256,0.0297,1.0000,-1.3775, 0.0000, 0.0000, 0.0000, 0.2821
 16.000, 0.6170, 0.17051, 0.16812,-0.0266,0.0221,1.0000,-1.5208, 0.0000, 0.0000, 0.0000, 0.2827
 16.250, 0.6316, 0.17111, 0.16873,-0.0270,0.0173,1.0000,-1.7535, 0.0000, 0.0000, 0.0000, 0.2818


