xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.500,-0.1308, 0.08475, 0.08210,-0.0290,0.6503,0.0038,-1.5113, 0.0000, 0.0000, 0.0000, 0.0218
 -6.250,-0.1151, 0.08236, 0.07969,-0.0307,0.6429,0.0041,-1.3581, 0.0000, 0.0000, 0.0000,-0.0250
 -6.000,-0.0977, 0.07992, 0.07718,-0.0330,0.6336,0.0042,-1.2699, 0.0000, 0.0000, 0.0000,-0.0980
 -5.750,-0.0796, 0.07775, 0.07496,-0.0353,0.6225,0.0046,-1.1401, 0.0000, 0.0000, 0.0000,-0.2065
 -5.500,-0.0600, 0.07553, 0.07267,-0.0379,0.6084,0.0052,-1.0321, 0.0000, 0.0000, 0.0000,-0.3991
 -5.250,-0.0390, 0.07313, 0.07026,-0.0407,0.6027,0.0061,-0.9453, 0.0000, 0.0000, 0.0000,-0.8222
 -5.000,-0.0164, 0.07061, 0.06773,-0.0438,0.5994,0.0076,-0.8775, 0.0000, 0.0000, 0.0000,-2.5006
 -4.750, 0.0098, 0.06842, 0.06553,-0.0471,0.5947,0.0102,-0.8260, 0.0000, 0.0000, 0.0000, 5.1749
 -4.500, 0.0386, 0.06652, 0.06358,-0.0508,0.5888,0.0108,-0.7877, 0.0000, 0.0000, 0.0000, 1.5994
 -4.250, 0.0662, 0.06401, 0.06103,-0.0545,0.5822,0.0110,-0.7618, 0.0000, 0.0000, 0.0000, 1.0944
 -4.000, 0.0938, 0.06130, 0.05825,-0.0582,0.5745,0.0110,-0.7424, 0.0000, 0.0000, 0.0000, 0.8852
 -3.750, 0.1220, 0.05832, 0.05520,-0.0620,0.5652,0.0110,-0.7317, 0.0000, 0.0000, 0.0000, 0.7694
 -3.500, 0.1515, 0.05526, 0.05208,-0.0658,0.5568,0.0109,-0.7255, 0.0000, 0.0000, 0.0000, 0.6942
 -3.250, 0.1818, 0.05177, 0.04856,-0.0699,0.5549,0.0105,-0.7368, 0.0000, 0.0000, 0.0000, 0.6429
 -3.000, 0.2146, 0.04783, 0.04459,-0.0748,0.5535,0.0084,-0.7937, 0.0000, 0.0000, 0.0000, 0.6055
 -2.750, 0.2511, 0.04467, 0.04139,-0.0793,0.5513,0.0074,-0.8362, 0.0000, 0.0000, 0.0000, 0.5720
 -2.500, 0.2874, 0.04186, 0.03854,-0.0834,0.5482,0.0082,-0.8232, 0.0000, 0.0000, 0.0000, 0.5454
 -1.750, 0.3945, 0.03778, 0.03419,-0.0922,0.5346,0.0115,-0.7111, 0.0000, 0.0000, 0.0000, 0.4866
 -1.500, 0.4326, 0.03287, 0.02916,-0.0973,0.5293,0.0127,-0.7654, 0.0000, 0.0000, 0.0000, 0.4773
 -1.250, 0.4627, 0.03128, 0.02748,-0.0991,0.5220,0.0132,-0.7535, 0.0000, 0.0000, 0.0000, 0.4662
 -1.000, 0.4930, 0.02990, 0.02601,-0.1008,0.5141,0.0138,-0.7751, 0.0000, 0.0000, 0.0000, 0.4561
 -0.750, 0.5240, 0.02860, 0.02464,-0.1025,0.5074,0.0146,-0.7969, 0.0000, 0.0000, 0.0000, 0.4468
 -0.500, 0.5559, 0.02724, 0.02323,-0.1041,0.5067,0.0158,-0.8197, 0.0000, 0.0000, 0.0000, 0.4381
 -0.250, 0.5883, 0.02589, 0.02183,-0.1057,0.5057,0.0176,-0.8428, 0.0000, 0.0000, 0.0000, 0.4301
  0.000, 0.6214, 0.02459, 0.02048,-0.1072,0.5044,0.0206,-0.8661, 0.0000, 0.0000, 0.0000, 0.4225
  0.250, 0.6543, 0.02435, 0.02019,-0.1079,0.5025,0.0239,-0.8901, 0.0000, 0.0000, 0.0000, 0.4144
  1.750, 0.8636, 0.00976, 0.00394,-0.1147,0.4738,0.0158,-1.0438, 0.0000, 0.0000, 0.0000, 0.3798
  2.000, 0.8912, 0.00943, 0.00343,-0.1145,0.4657,0.0150,-1.0700, 0.0000, 0.0000, 0.0000, 0.3751
  2.250, 0.9187, 0.00933, 0.00324,-0.1143,0.4599,0.0151,-1.0961, 0.0000, 0.0000, 0.0000, 0.3706
  2.500, 0.9464, 0.00915, 0.00300,-0.1140,0.4592,0.0168,-1.1229, 0.0000, 0.0000, 0.0000, 0.3665
  2.750, 0.9736, 0.00862, 0.00244,-0.1139,0.4581,0.0205,-1.1498, 0.0000, 0.0000, 0.0000, 0.3626
  3.000, 1.0005, 0.00836, 0.00222,-0.1137,0.4566,0.0245,-1.1757, 0.0000, 0.0000, 0.0000, 0.3589
  3.250, 1.0277, 0.00838, 0.00251,-0.1135,0.4538,0.0800,-1.2018, 0.0000, 0.0000, 0.0000, 0.3554
  3.500, 1.0552, 0.00853, 0.00268,-0.1134,0.4487,0.0837,-1.2316, 0.0000, 0.0000, 0.0000, 0.3521
  3.750, 1.0825, 0.00899, 0.00315,-0.1132,0.4411,0.0862,-1.2746, 0.0000, 0.0000, 0.0000, 0.3489
  4.250, 1.1360, 0.00938, 0.00349,-0.1129,0.4263,0.0913,-1.3615, 0.0000, 0.0000, 0.0000, 0.3431
  4.500, 1.1626, 0.00959, 0.00369,-0.1127,0.4165,0.0932,-1.4104, 0.0000, 0.0000, 0.0000, 0.3404
  4.750, 1.1895, 0.00972, 0.00386,-0.1126,0.4130,0.0957,-1.4626, 0.0000, 0.0000, 0.0000, 0.3378
  5.000, 1.2164, 0.00980, 0.00400,-0.1125,0.4114,0.0995,-1.5221, 0.0000, 0.0000, 0.0000, 0.3352
  5.250, 1.2434, 0.00985, 0.00408,-0.1124,0.4083,0.1047,-1.5866, 0.0000, 0.0000, 0.0000, 0.3328
  5.500, 1.2702, 0.00991, 0.00416,-0.1122,0.4037,0.1080,-1.6579, 0.0000, 0.0000, 0.0000, 0.3304
  5.750, 1.2968, 0.01001, 0.00425,-0.1120,0.3971,0.1098,-1.7297, 0.0000, 0.0000, 0.0000, 0.3281
  6.750, 1.3688, 0.01573, 0.00742,-0.1086,0.0044,0.1085,-2.0530, 0.0000, 0.0000, 0.0000, 0.3195
  7.000, 1.3938, 0.01584, 0.00758,-0.1082,0.0027,0.1083,-2.1386, 0.0000, 0.0000, 0.0000, 0.3174
  7.250, 1.4182, 0.01606, 0.00782,-0.1078,0.0025,0.1082,-2.3658, 0.0000, 0.0000, 0.0000, 0.3154
  7.500, 1.4423, 0.01631, 0.00811,-0.1073,0.0024,0.1085,-2.6413, 0.0000, 0.0000, 0.0000, 0.3134
  7.750, 1.4662, 0.01663, 0.00849,-0.1069,0.0024,0.1095,-2.9283, 0.0000, 0.0000, 0.0000, 0.3115
  8.000, 1.4899, 0.01698, 0.00892,-0.1063,0.0025,0.1104,-3.2253, 0.0000, 0.0000, 0.0000, 0.3095
  8.250, 1.5131, 0.01737, 0.00938,-0.1058,0.0027,0.1109,-3.5284, 0.0000, 0.0000, 0.0000, 0.3076
  8.500, 1.5353, 0.01789, 0.01001,-0.1051,0.0031,0.1117,-3.8351, 0.0000, 0.0000, 0.0000, 0.3057
  8.750, 1.5568, 0.01840, 0.01066,-0.1042,0.0038,0.1201,-4.1120, 0.0000, 0.0000, 0.0000, 0.3038
  9.000, 1.5772, 0.01923, 0.01169,-0.1029,0.0051,0.1246,-4.2827, 0.0000, 0.0000, 0.0000, 0.3017
  9.500, 1.6103, 0.02150, 0.01440,-0.0994,0.0096,0.1317,-4.6273, 0.0000, 0.0000, 0.0000, 0.2972
 10.500, 1.5853, 0.03192, 0.02567,-0.0829,0.0154,0.1348,-4.6227, 0.0000, 0.0000, 0.0000, 0.2861
 11.000, 1.6059, 0.03380, 0.02749,-0.0829,0.0082,0.1371,-5.4340, 0.0000, 0.0000, 0.0000, 0.2844
 11.250, 1.5936, 0.03765, 0.03146,-0.0812,0.0070,0.1373,-5.4800, 0.0000, 0.0000, 0.0000, 0.2833


