xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.000,-0.7708, 0.31589, 0.31227, 0.0737,1.0000,0.0093,-1.1916, 0.0000, 0.0000, 0.0000, 0.3326
-21.750,-0.7627, 0.30804, 0.30439, 0.0688,1.0000,0.0093,-1.2102, 0.0000, 0.0000, 0.0000, 0.3275
-21.500,-0.7542, 0.29981, 0.29616, 0.0652,1.0000,0.0093,-1.2123, 0.0000, 0.0000, 0.0000, 0.3240
-21.250,-0.7438, 0.28957, 0.28582, 0.0621,1.0000,0.0089,-1.1886, 0.0000, 0.0000, 0.0000, 0.3213
-21.000,-0.7367, 0.28365, 0.27987, 0.0593,1.0000,0.0090,-1.1961, 0.0000, 0.0000, 0.0000, 0.3185
-20.750,-0.7297, 0.27797, 0.27417, 0.0567,1.0000,0.0090,-1.2034, 0.0000, 0.0000, 0.0000, 0.3160
-20.500,-0.7228, 0.27248, 0.26866, 0.0542,1.0000,0.0091,-1.2107, 0.0000, 0.0000, 0.0000, 0.3136
-20.250,-0.7160, 0.26716, 0.26333, 0.0518,1.0000,0.0091,-1.2179, 0.0000, 0.0000, 0.0000, 0.3113
-20.000,-0.7092, 0.26201, 0.25815, 0.0496,1.0000,0.0092,-1.2250, 0.0000, 0.0000, 0.0000, 0.3090
-19.750,-0.7025, 0.25699, 0.25312, 0.0474,1.0000,0.0092,-1.2322, 0.0000, 0.0000, 0.0000, 0.3069
-19.500,-0.6959, 0.25212, 0.24823, 0.0452,1.0000,0.0093,-1.2395, 0.0000, 0.0000, 0.0000, 0.3047
-19.250,-0.6894, 0.24737, 0.24347, 0.0432,1.0000,0.0093,-1.2471, 0.0000, 0.0000, 0.0000, 0.3026
-19.000,-0.6829, 0.24272, 0.23881, 0.0412,1.0000,0.0094,-1.2548, 0.0000, 0.0000, 0.0000, 0.3005
-18.750,-0.6764, 0.23815, 0.23423, 0.0392,1.0000,0.0094,-1.2625, 0.0000, 0.0000, 0.0000, 0.2985
-18.500,-0.6699, 0.23369, 0.22977, 0.0373,1.0000,0.0095,-1.2706, 0.0000, 0.0000, 0.0000, 0.2964
-18.250,-0.6636, 0.22934, 0.22541, 0.0355,1.0000,0.0095,-1.2793, 0.0000, 0.0000, 0.0000, 0.2944
-18.000,-0.6574, 0.22509, 0.22115, 0.0336,1.0000,0.0096,-1.2886, 0.0000, 0.0000, 0.0000, 0.2923
-15.500,-0.6138, 0.17851, 0.17462, 0.0141,1.0000,0.0107,-1.8008, 0.0000, 0.0000, 0.0000, 0.2661
-15.250,-0.6171, 0.16728, 0.16338, 0.0113,1.0000,0.0122,-2.0297, 0.0000, 0.0000, 0.0000, 0.2614
-15.000,-0.5996, 0.16241, 0.15850, 0.0123,1.0000,0.0150,-1.7231, 0.0000, 0.0000, 0.0000, 0.2639
-14.750,-0.5873, 0.15998, 0.15608, 0.0124,1.0000,0.0180,-1.5192, 0.0000, 0.0000, 0.0000, 0.2649
-14.500,-0.5792, 0.15771, 0.15382, 0.0118,1.0000,0.0213,-1.4103, 0.0000, 0.0000, 0.0000, 0.2645
-14.250,-0.5725, 0.15544, 0.15156, 0.0110,1.0000,0.0252,-1.3379, 0.0000, 0.0000, 0.0000, 0.2635
-14.000,-0.5667, 0.15322, 0.14935, 0.0100,1.0000,0.0302,-1.2857, 0.0000, 0.0000, 0.0000, 0.2622
-13.750,-0.5613, 0.15131, 0.14745, 0.0088,1.0000,0.0367,-1.2456, 0.0000, 0.0000, 0.0000, 0.2605
-13.500,-0.5547, 0.15219, 0.14834, 0.0074,1.0000,0.0448,-1.2035, 0.0000, 0.0000, 0.0000, 0.2583
-13.250,-0.5491, 0.15259, 0.14874, 0.0061,1.0000,0.0472,-1.1798, 0.0000, 0.0000, 0.0000, 0.2565
-13.000,-0.5435, 0.15026, 0.14643, 0.0050,1.0000,0.0478,-1.1712, 0.0000, 0.0000, 0.0000, 0.2548
-12.750,-0.5382, 0.14721, 0.14337, 0.0040,1.0000,0.0481,-1.1681, 0.0000, 0.0000, 0.0000, 0.2531
-12.500,-0.5334, 0.14389, 0.14006, 0.0030,1.0000,0.0483,-1.1692, 0.0000, 0.0000, 0.0000, 0.2514
-12.250,-0.5294, 0.14014, 0.13632, 0.0019,1.0000,0.0483,-1.1774, 0.0000, 0.0000, 0.0000, 0.2497
-12.000,-0.5261, 0.13622, 0.13240, 0.0010,1.0000,0.0482,-1.1898, 0.0000, 0.0000, 0.0000, 0.2480
-11.750,-0.5234, 0.13220, 0.12840, 0.0000,1.0000,0.0480,-1.2054, 0.0000, 0.0000, 0.0000, 0.2464
-11.500,-0.5215, 0.12806, 0.12427,-0.0009,1.0000,0.0478,-1.2257, 0.0000, 0.0000, 0.0000, 0.2448
-11.250,-0.5207, 0.12370, 0.11992,-0.0018,1.0000,0.0474,-1.2541, 0.0000, 0.0000, 0.0000, 0.2431
-11.000,-0.5222, 0.11886, 0.11509,-0.0028,1.0000,0.0465,-1.2998, 0.0000, 0.0000, 0.0000, 0.2415
-10.750,-0.5285, 0.11277, 0.10901,-0.0036,1.0000,0.0438,-1.3858, 0.0000, 0.0000, 0.0000, 0.2400
-10.500,-0.5348, 0.10720, 0.10346,-0.0045,1.0000,0.0394,-1.4786, 0.0000, 0.0000, 0.0000, 0.2386
