xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5978, 0.27385, 0.26961, 0.0387,1.0000,0.0372,-1.3313, 0.0000, 0.0000, 0.0000, 0.2786
-24.750,-0.5909, 0.27157, 0.26734, 0.0372,1.0000,0.0386,-1.3296, 0.0000, 0.0000, 0.0000, 0.2772
-24.500,-0.5840, 0.26934, 0.26512, 0.0356,1.0000,0.0403,-1.3312, 0.0000, 0.0000, 0.0000, 0.2755
-24.250,-0.5770, 0.26738, 0.26316, 0.0338,1.0000,0.0423,-1.3380, 0.0000, 0.0000, 0.0000, 0.2734
-24.000,-0.5696, 0.26666, 0.26246, 0.0315,1.0000,0.0448,-1.3511, 0.0000, 0.0000, 0.0000, 0.2706
-23.750,-0.5619, 0.26821, 0.26402, 0.0291,1.0000,0.0469,-1.3577, 0.0000, 0.0000, 0.0000, 0.2674
-23.500,-0.5545, 0.26916, 0.26497, 0.0271,1.0000,0.0479,-1.3585, 0.0000, 0.0000, 0.0000, 0.2650
-23.250,-0.5468, 0.26847, 0.26429, 0.0255,1.0000,0.0484,-1.3576, 0.0000, 0.0000, 0.0000, 0.2631
-23.000,-0.5395, 0.26714, 0.26298, 0.0239,1.0000,0.0488,-1.3604, 0.0000, 0.0000, 0.0000, 0.2612
-22.750,-0.5324, 0.26541, 0.26126, 0.0224,1.0000,0.0490,-1.3662, 0.0000, 0.0000, 0.0000, 0.2592
-22.500,-0.5254, 0.26337, 0.25923, 0.0210,1.0000,0.0492,-1.3744, 0.0000, 0.0000, 0.0000, 0.2573
-22.250,-0.5186, 0.26106, 0.25694, 0.0195,1.0000,0.0493,-1.3849, 0.0000, 0.0000, 0.0000, 0.2553
-22.000,-0.5120, 0.25851, 0.25440, 0.0181,1.0000,0.0494,-1.3977, 0.0000, 0.0000, 0.0000, 0.2533
-21.750,-0.5055, 0.25567, 0.25156, 0.0168,1.0000,0.0495,-1.4125, 0.0000, 0.0000, 0.0000, 0.2512
-21.500,-0.4991, 0.25267, 0.24858, 0.0154,1.0000,0.0496,-1.4294, 0.0000, 0.0000, 0.0000, 0.2492
-21.250,-0.4928, 0.24956, 0.24548, 0.0141,1.0000,0.0497,-1.4486, 0.0000, 0.0000, 0.0000, 0.2470
-21.000,-0.4866, 0.24633, 0.24227, 0.0128,1.0000,0.0497,-1.4700, 0.0000, 0.0000, 0.0000, 0.2449
-20.750,-0.4805, 0.24301, 0.23895, 0.0115,1.0000,0.0498,-1.4940, 0.0000, 0.0000, 0.0000, 0.2426
-20.500,-0.4745, 0.23959, 0.23555, 0.0102,1.0000,0.0499,-1.5206, 0.0000, 0.0000, 0.0000, 0.2403
-20.250,-0.4686, 0.23609, 0.23205, 0.0089,1.0000,0.0499,-1.5501, 0.0000, 0.0000, 0.0000, 0.2379
-20.000,-0.4630, 0.23261, 0.22852, 0.0076,1.0000,0.0500,-1.5821, 0.0000, 0.0000, 0.0000, 0.2355
-19.750,-0.4575, 0.22937, 0.22528, 0.0063,1.0000,0.0501,-1.6154, 0.0000, 0.0000, 0.0000, 0.2329
-19.000,-0.4716, 0.20315, 0.19913,-0.0003,1.0000,0.0544,-2.0535, 0.0000, 0.0000, 0.0000, 0.2182
-18.750,-0.4592, 0.20020, 0.19618, 0.0002,1.0000,0.0565,-1.9706, 0.0000, 0.0000, 0.0000, 0.2194
-18.500,-0.4443, 0.19826, 0.19425, 0.0009,1.0000,0.0584,-1.8675, 0.0000, 0.0000, 0.0000, 0.2212
-18.250,-0.4304, 0.19680, 0.19279, 0.0013,1.0000,0.0608,-1.7692, 0.0000, 0.0000, 0.0000, 0.2226
-16.500,-0.4271, 0.16629, 0.16233,-0.0126,1.0000,0.0531,-2.1573, 0.0000, 0.0000, 0.0000, 0.1899
-16.250,-0.4187, 0.16384, 0.15990,-0.0134,1.0000,0.0523,-2.1274, 0.0000, 0.0000, 0.0000, 0.1873
-16.000,-0.4106, 0.16122, 0.15729,-0.0142,1.0000,0.0518,-2.0964, 0.0000, 0.0000, 0.0000, 0.1849
-15.750,-0.4035, 0.15825, 0.15432,-0.0150,1.0000,0.0514,-2.0737, 0.0000, 0.0000, 0.0000, 0.1824
-15.500,-0.3982, 0.15475, 0.15083,-0.0159,1.0000,0.0512,-2.0662, 0.0000, 0.0000, 0.0000, 0.1796
-15.250,-0.3959, 0.15041, 0.14650,-0.0171,1.0000,0.0510,-2.0852, 0.0000, 0.0000, 0.0000, 0.1764
-15.000,-0.3995, 0.14458, 0.14069,-0.0187,1.0000,0.0511,-2.1541, 0.0000, 0.0000, 0.0000, 0.1727
-14.750,-0.4180, 0.13541, 0.13152,-0.0215,1.0000,0.0518,-2.3494, 0.0000, 0.0000, 0.0000, 0.1683
-14.500,-0.4490, 0.12486, 0.12098,-0.0249,1.0000,0.0547,-2.6766, 0.0000, 0.0000, 0.0000, 0.1647
-13.750,-0.7909, 0.05969, 0.05540,-0.0620,1.0000,0.0606,-4.9116, 0.0000, 0.0000, 0.0000, 0.1462
-13.500,-0.8442, 0.04984, 0.04532,-0.0689,1.0000,0.0586,-5.1477, 0.0000, 0.0000, 0.0000, 0.1442
-13.250,-0.8824, 0.04216, 0.03741,-0.0744,1.0000,0.0586,-5.3049, 0.0000, 0.0000, 0.0000, 0.1426
-13.000,-0.9128, 0.03635, 0.03136,-0.0780,1.0000,0.0599,-5.4131, 0.0000, 0.0000, 0.0000, 0.1424
-12.750,-0.9381, 0.03246, 0.02729,-0.0787,1.0000,0.0622,-5.4808, 0.0000, 0.0000, 0.0000, 0.1448
-12.500,-0.9592, 0.02992, 0.02461,-0.0767,1.0000,0.0654,-5.5157, 0.0000, 0.0000, 0.0000, 0.1495
-12.250,-0.9757, 0.02831, 0.02292,-0.0729,1.0000,0.0694,-5.5207, 0.0000, 0.0000, 0.0000, 0.1554
-12.000,-0.9883, 0.02730, 0.02193,-0.0680,1.0000,0.0735,-5.5016, 0.0000, 0.0000, 0.0000, 0.1618
-11.750,-0.9906, 0.02650, 0.02118,-0.0642,1.0000,0.0788,-5.4450, 0.0000, 0.0000, 0.0000, 0.1663
-11.500,-0.9845, 0.02587, 0.02059,-0.0614,1.0000,0.0847,-5.3588, 0.0000, 0.0000, 0.0000, 0.1691
-11.250,-0.9740, 0.02534, 0.02005,-0.0591,1.0000,0.0902,-5.2567, 0.0000, 0.0000, 0.0000, 0.1712
-11.000,-0.9604, 0.02488, 0.01955,-0.0571,1.0000,0.0943,-5.1432, 0.0000, 0.0000, 0.0000, 0.1729
-10.750,-0.9455, 0.02446, 0.01906,-0.0552,1.0000,0.0971,-5.0250, 0.0000, 0.0000, 0.0000, 0.1742
-10.500,-0.9301, 0.02407, 0.01860,-0.0534,1.0000,0.0987,-4.9050, 0.0000, 0.0000, 0.0000, 0.1756
-10.250,-0.9154, 0.02373, 0.01820,-0.0514,1.0000,0.0998,-4.7870, 0.0000, 0.0000, 0.0000, 0.1771
-10.000,-0.9110, 0.02299, 0.01744,-0.0483,1.0000,0.1029,-4.7075, 0.0000, 0.0000, 0.0000, 0.1807
 -9.750,-0.8769, 0.02226, 0.01664,-0.0502,0.9930,0.1115,-4.5384, 0.0000, 0.0000, 0.0000, 0.1766
 -9.500,-0.8337, 0.02217, 0.01662,-0.0531,0.9791,0.1181,-4.3360, 0.0000, 0.0000, 0.0000, 0.1703
 -9.250,-0.7884, 0.02216, 0.01661,-0.0563,0.9591,0.1251,-4.1303, 0.0000, 0.0000, 0.0000, 0.1627
 -9.000,-0.7464, 0.02208, 0.01649,-0.0588,0.9390,0.1321,-3.9375, 0.0000, 0.0000, 0.0000, 0.1554
 -8.750,-0.7026, 0.02203, 0.01636,-0.0616,0.9177,0.1383,-3.7422, 0.0000, 0.0000, 0.0000, 0.1466
 -8.500,-0.6593, 0.02210, 0.01632,-0.0641,0.8935,0.1428,-3.5497, 0.0000, 0.0000, 0.0000, 0.1370
 -8.250,-0.6264, 0.02229, 0.01638,-0.0646,0.8653,0.1455,-3.3872, 0.0000, 0.0000, 0.0000, 0.1313
 -8.000,-0.5982, 0.02258, 0.01655,-0.0641,0.8398,0.1473,-3.2384, 0.0000, 0.0000, 0.0000, 0.1273
 -7.750,-0.5726, 0.02294, 0.01680,-0.0631,0.8154,0.1485,-3.0976, 0.0000, 0.0000, 0.0000, 0.1245
 -7.500,-0.5468, 0.02335, 0.01711,-0.0621,0.7920,0.1494,-2.9583, 0.0000, 0.0000, 0.0000, 0.1213
 -7.250,-0.5221, 0.02368, 0.01734,-0.0609,0.7685,0.1502,-2.8242, 0.0000, 0.0000, 0.0000, 0.1182
 -7.000,-0.5111, 0.02150, 0.01467,-0.0591,0.7475,0.1564,-2.7519, 0.0000, 0.0000, 0.0000, 0.1195
 -6.750,-0.4898, 0.02072, 0.01378,-0.0580,0.7281,0.1607,-2.6393, 0.0000, 0.0000, 0.0000, 0.1167
 -6.500,-0.4671, 0.02043, 0.01332,-0.0569,0.7075,0.1643,-2.5204, 0.0000, 0.0000, 0.0000, 0.1135
 -6.250,-0.4423, 0.02023, 0.01306,-0.0562,0.6901,0.1675,-2.3970, 0.0000, 0.0000, 0.0000, 0.1084
 -6.000,-0.4172, 0.02007, 0.01282,-0.0554,0.6725,0.1704,-2.2738, 0.0000, 0.0000, 0.0000, 0.1025
 -5.750,-0.3921, 0.01998, 0.01258,-0.0546,0.6573,0.1731,-2.1528, 0.0000, 0.0000, 0.0000, 0.0961
 -5.500,-0.3660, 0.01986, 0.01237,-0.0541,0.6457,0.1757,-2.0323, 0.0000, 0.0000, 0.0000, 0.0875
 -5.250,-0.3397, 0.01964, 0.01210,-0.0537,0.6354,0.1782,-1.9136, 0.0000, 0.0000, 0.0000, 0.0772
 -5.000,-0.3133, 0.01949, 0.01184,-0.0532,0.6250,0.1810,-1.8042, 0.0000, 0.0000, 0.0000, 0.0654
 -4.750,-0.2868, 0.01952, 0.01177,-0.0527,0.6152,0.1849,-1.7237, 0.0000, 0.0000, 0.0000, 0.0513
 -4.500,-0.2594, 0.02000, 0.01217,-0.0522,0.6043,0.1907,-1.6428, 0.0000, 0.0000, 0.0000, 0.0334
 -4.250,-0.2299, 0.02084, 0.01310,-0.0520,0.5970,0.1963,-1.5681, 0.0000, 0.0000, 0.0000, 0.0084
 -4.000,-0.1979, 0.02239, 0.01477,-0.0517,0.5883,0.1998,-1.4856, 0.0000, 0.0000, 0.0000,-0.0274
 -3.750,-0.1775, 0.02053, 0.01265,-0.0511,0.5798,0.2040,-1.4501, 0.0000, 0.0000, 0.0000,-0.0545
 -3.500,-0.1538, 0.01945, 0.01136,-0.0505,0.5705,0.2091,-1.4046, 0.0000, 0.0000, 0.0000,-0.0960
 -3.250,-0.1279, 0.01900, 0.01075,-0.0500,0.5605,0.2118,-1.3529, 0.0000, 0.0000, 0.0000,-0.1602
 -3.000,-0.1012, 0.01870, 0.01033,-0.0497,0.5505,0.2134,-1.3008, 0.0000, 0.0000, 0.0000,-0.2630
 -2.750,-0.0742, 0.01822, 0.00978,-0.0493,0.5444,0.2139,-1.2493, 0.0000, 0.0000, 0.0000,-0.4413
