xflr5 v6.59

 Calculated polar for: EPPLER EC 86(-3)-914 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.5308, 0.31521, 0.31157, 0.0073,1.0000,0.0192,-1.1289, 0.0000, 0.0000, 0.0000, 0.2297
-24.750,-0.5334, 0.31390, 0.31025, 0.0071,1.0000,0.0193,-1.1450, 0.0000, 0.0000, 0.0000, 0.2293
-24.500,-0.5342, 0.31164, 0.30798, 0.0067,1.0000,0.0195,-1.1561, 0.0000, 0.0000, 0.0000, 0.2288
-24.250,-0.5347, 0.30916, 0.30550, 0.0064,1.0000,0.0197,-1.1663, 0.0000, 0.0000, 0.0000, 0.2283
-24.000,-0.5349, 0.30651, 0.30284, 0.0060,1.0000,0.0199,-1.1760, 0.0000, 0.0000, 0.0000, 0.2278
-23.750,-0.5349, 0.30370, 0.30003, 0.0055,1.0000,0.0201,-1.1851, 0.0000, 0.0000, 0.0000, 0.2272
-23.500,-0.5345, 0.30075, 0.29708, 0.0051,1.0000,0.0204,-1.1937, 0.0000, 0.0000, 0.0000, 0.2266
-23.250,-0.5340, 0.29768, 0.29400, 0.0046,1.0000,0.0207,-1.2019, 0.0000, 0.0000, 0.0000, 0.2260
-23.000,-0.5332, 0.29451, 0.29083, 0.0041,1.0000,0.0210,-1.2098, 0.0000, 0.0000, 0.0000, 0.2254
-22.750,-0.5322, 0.29125, 0.28757, 0.0036,1.0000,0.0213,-1.2176, 0.0000, 0.0000, 0.0000, 0.2247
-22.500,-0.5311, 0.28791, 0.28423, 0.0031,1.0000,0.0217,-1.2252, 0.0000, 0.0000, 0.0000, 0.2240
-22.250,-0.5297, 0.28450, 0.28082, 0.0025,1.0000,0.0221,-1.2328, 0.0000, 0.0000, 0.0000, 0.2232
-22.000,-0.5282, 0.28104, 0.27735, 0.0020,1.0000,0.0225,-1.2405, 0.0000, 0.0000, 0.0000, 0.2225
-21.750,-0.5265, 0.27753, 0.27384, 0.0014,1.0000,0.0230,-1.2484, 0.0000, 0.0000, 0.0000, 0.2216
