xflr5 v6.59

 Calculated polar for: EPPLER 377 (MODIFIED) AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.500,-0.5798, 0.24486, 0.23963, 0.0443,1.0000,0.0117,-1.2160, 0.0000, 0.0000, 0.0000, 0.3322
-18.250,-0.5698, 0.23406, 0.22881, 0.0433,1.0000,0.0119,-1.1924, 0.0000, 0.0000, 0.0000, 0.3318
-18.000,-0.5611, 0.22712, 0.22186, 0.0421,1.0000,0.0121,-1.1671, 0.0000, 0.0000, 0.0000, 0.3308
-17.750,-0.5528, 0.22184, 0.21649, 0.0408,1.0000,0.0123,-1.1440, 0.0000, 0.0000, 0.0000, 0.3295
-17.500,-0.5447, 0.21745, 0.21210, 0.0394,1.0000,0.0124,-1.1229, 0.0000, 0.0000, 0.0000, 0.3280
-17.250,-0.5367, 0.21356, 0.20821, 0.0379,1.0000,0.0126,-1.1037, 0.0000, 0.0000, 0.0000, 0.3264
-17.000,-0.5287, 0.20994, 0.20459, 0.0364,1.0000,0.0128,-1.0862, 0.0000, 0.0000, 0.0000, 0.3246
-16.750,-0.5207, 0.20652, 0.20117, 0.0349,1.0000,0.0130,-1.0701, 0.0000, 0.0000, 0.0000, 0.3227
-16.500,-0.5127, 0.20324, 0.19789, 0.0334,1.0000,0.0132,-1.0552, 0.0000, 0.0000, 0.0000, 0.3208
-16.250,-0.5045, 0.20006, 0.19472, 0.0319,1.0000,0.0134,-1.0415, 0.0000, 0.0000, 0.0000, 0.3188
-16.000,-0.4964, 0.19695, 0.19161, 0.0303,1.0000,0.0136,-1.0288, 0.0000, 0.0000, 0.0000, 0.3167
-15.750,-0.4882, 0.19389, 0.18856, 0.0288,1.0000,0.0138,-1.0172, 0.0000, 0.0000, 0.0000, 0.3145
-15.500,-0.4799, 0.19087, 0.18555, 0.0273,1.0000,0.0140,-1.0069, 0.0000, 0.0000, 0.0000, 0.3122
-15.250,-0.4717, 0.18788, 0.18256, 0.0258,1.0000,0.0143,-0.9973, 0.0000, 0.0000, 0.0000, 0.3099
-15.000,-0.4633, 0.18490, 0.17959, 0.0243,1.0000,0.0145,-0.9883, 0.0000, 0.0000, 0.0000, 0.3076
-14.750,-0.4550, 0.18194, 0.17664, 0.0228,1.0000,0.0147,-0.9798, 0.0000, 0.0000, 0.0000, 0.3051
-14.500,-0.4466, 0.17899, 0.17370, 0.0213,1.0000,0.0150,-0.9718, 0.0000, 0.0000, 0.0000, 0.3026
-14.250,-0.4383, 0.17605, 0.17078, 0.0198,1.0000,0.0153,-0.9643, 0.0000, 0.0000, 0.0000, 0.3001
-14.000,-0.4299, 0.17313, 0.16786, 0.0183,1.0000,0.0155,-0.9573, 0.0000, 0.0000, 0.0000, 0.2975
-13.750,-0.4215, 0.17022, 0.16497, 0.0169,1.0000,0.0158,-0.9506, 0.0000, 0.0000, 0.0000, 0.2948
-13.500,-0.4131, 0.16733, 0.16209, 0.0155,1.0000,0.0161,-0.9443, 0.0000, 0.0000, 0.0000, 0.2920
-13.250,-0.4047, 0.16445, 0.15923, 0.0141,1.0000,0.0165,-0.9384, 0.0000, 0.0000, 0.0000, 0.2892
-13.000,-0.3963, 0.16161, 0.15640, 0.0127,1.0000,0.0168,-0.9329, 0.0000, 0.0000, 0.0000, 0.2862
-12.750,-0.3879, 0.15878, 0.15360, 0.0113,1.0000,0.0171,-0.9278, 0.0000, 0.0000, 0.0000, 0.2833
-12.500,-0.3796, 0.15599, 0.15074, 0.0100,1.0000,0.0175,-0.9229, 0.0000, 0.0000, 0.0000, 0.2802
-12.250,-0.3710, 0.15317, 0.14794, 0.0086,1.0000,0.0178,-0.9182, 0.0000, 0.0000, 0.0000, 0.2769
-12.000,-0.3623, 0.15036, 0.14515, 0.0072,1.0000,0.0182,-0.9137, 0.0000, 0.0000, 0.0000, 0.2735
-11.750,-0.3535, 0.14755, 0.14237, 0.0059,1.0000,0.0186,-0.9094, 0.0000, 0.0000, 0.0000, 0.2700
-11.500,-0.3447, 0.14477, 0.13961, 0.0045,1.0000,0.0191,-0.9055, 0.0000, 0.0000, 0.0000, 0.2662
-11.250,-0.3358, 0.14202, 0.13688, 0.0031,1.0000,0.0195,-0.9019, 0.0000, 0.0000, 0.0000, 0.2623
-11.000,-0.3268, 0.13930, 0.13419, 0.0018,1.0000,0.0200,-0.8988, 0.0000, 0.0000, 0.0000, 0.2582
-10.750,-0.3178, 0.13664, 0.13156, 0.0004,1.0000,0.0205,-0.8963, 0.0000, 0.0000, 0.0000, 0.2539
-10.500,-0.3087, 0.13405, 0.12900,-0.0009,1.0000,0.0210,-0.8946, 0.0000, 0.0000, 0.0000, 0.2493
-10.250,-0.2994, 0.13157, 0.12656,-0.0023,1.0000,0.0215,-0.8941, 0.0000, 0.0000, 0.0000, 0.2444
-10.000,-0.2899, 0.12927, 0.12430,-0.0037,1.0000,0.0220,-0.8952, 0.0000, 0.0000, 0.0000, 0.2390
 -9.750,-0.2801, 0.12727, 0.12233,-0.0052,1.0000,0.0225,-0.8987, 0.0000, 0.0000, 0.0000, 0.2328
 -9.500,-0.2702, 0.12571, 0.12082,-0.0069,1.0000,0.0230,-0.9049, 0.0000, 0.0000, 0.0000, 0.2258
 -9.250,-0.2608, 0.12458, 0.11973,-0.0085,1.0000,0.0233,-0.9133, 0.0000, 0.0000, 0.0000, 0.2181
 -9.000,-0.2518, 0.12364, 0.11886,-0.0102,1.0000,0.0236,-0.9224, 0.0000, 0.0000, 0.0000, 0.2099
 -8.750,-0.2433, 0.12272, 0.11801,-0.0119,1.0000,0.0238,-0.9312, 0.0000, 0.0000, 0.0000, 0.2014
 -8.500,-0.2354, 0.12175, 0.11710,-0.0134,1.0000,0.0239,-0.9394, 0.0000, 0.0000, 0.0000, 0.1929
 -8.250,-0.2272, 0.12065, 0.11609,-0.0151,1.0000,0.0240,-0.9470, 0.0000, 0.0000, 0.0000, 0.1831
 -8.000,-0.2162, 0.11928, 0.11479,-0.0175,1.0000,0.0241,-0.9529, 0.0000, 0.0000, 0.0000, 0.1682
 -7.750,-0.2042, 0.11774, 0.11332,-0.0200,1.0000,0.0242,-0.9577, 0.0000, 0.0000, 0.0000, 0.1503
 -7.500,-0.1918, 0.11609, 0.11176,-0.0226,1.0000,0.0243,-0.9617, 0.0000, 0.0000, 0.0000, 0.1299
 -7.250,-0.1804, 0.11445, 0.11022,-0.0249,1.0000,0.0243,-0.9656, 0.0000, 0.0000, 0.0000, 0.1091
 -7.000,-0.1776, 0.11344, 0.10936,-0.0253,1.0000,0.0244,-0.9724, 0.0000, 0.0000, 0.0000, 0.1042
 -6.750,-0.1701, 0.11219, 0.10822,-0.0277,0.9919,0.0244,-0.9748, 0.0000, 0.0000, 0.0000, 0.0830
 -6.500,-0.1235, 0.10765, 0.10363,-0.0384,0.9783,0.0245,-0.9563, 0.0000, 0.0000, 0.0000,-0.0681
 -6.250,-0.0843, 0.10143, 0.09743,-0.0468,0.9647,0.0247,-0.9551, 0.0000, 0.0000, 0.0000,-0.3181
 -6.000,-0.0701, 0.09039, 0.08632,-0.0468,0.9555,0.0255,-0.9163, 0.0000, 0.0000, 0.0000,-0.4330
 -5.750,-0.0455, 0.08438, 0.08029,-0.0500,0.9372,0.0264,-0.8541, 0.0000, 0.0000, 0.0000,-0.8750
 -5.500,-0.0185, 0.08014, 0.07601,-0.0542,0.9175,0.0273,-0.8028, 0.0000, 0.0000, 0.0000,-2.7501
 -5.250, 0.0074, 0.07677, 0.07256,-0.0579,0.8987,0.0283,-0.7622, 0.0000, 0.0000, 0.0000, 8.3136
 -5.000, 0.0267, 0.07425, 0.07000,-0.0601,0.8770,0.0292,-0.7335, 0.0000, 0.0000, 0.0000, 2.5534
 -4.750, 0.0481, 0.07179, 0.06747,-0.0626,0.8603,0.0303,-0.7061, 0.0000, 0.0000, 0.0000, 1.5835
 -4.500, 0.0699, 0.06944, 0.06506,-0.0652,0.8433,0.0316,-0.6809, 0.0000, 0.0000, 0.0000, 1.2057
 -4.250, 0.0932, 0.06714, 0.06267,-0.0678,0.8303,0.0331,-0.6565, 0.0000, 0.0000, 0.0000, 0.9949
 -4.000, 0.1185, 0.06490, 0.06039,-0.0711,0.8167,0.0351,-0.6336, 0.0000, 0.0000, 0.0000, 0.8647
 -3.750, 0.1460, 0.06277, 0.05819,-0.0745,0.8038,0.0377,-0.6136, 0.0000, 0.0000, 0.0000, 0.7721
 -3.500, 0.1926, 0.06332, 0.05853,-0.0811,0.7915,0.0416,-0.6176, 0.0000, 0.0000, 0.0000, 0.6807
 -3.250, 0.2468, 0.06499, 0.06000,-0.0895,0.7790,0.0427,-0.6279, 0.0000, 0.0000, 0.0000, 0.6204
 -2.750, 0.2602, 0.05354, 0.04870,-0.0871,0.7609,0.0533,-0.5985, 0.0000, 0.0000, 0.0000, 0.5918
