xflr5 v6.59

 Calculated polar for: EPPLER EA 8(-1)-006 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-22.000,-0.7724, 0.30644, 0.30039, 0.0741,1.0000,0.0341,-1.0864, 0.0000, 0.0000, 0.0000, 0.3331
-21.750,-0.7654, 0.29865, 0.29255, 0.0693,1.0000,0.0348,-1.1020, 0.0000, 0.0000, 0.0000, 0.3280
-21.500,-0.7589, 0.29026, 0.28419, 0.0656,1.0000,0.0279,-1.1514, 0.0000, 0.0000, 0.0000, 0.3241
-21.250,-0.7536, 0.28228, 0.27598, 0.0621,1.0000,0.0193,-1.2691, 0.0000, 0.0000, 0.0000, 0.3202
-21.000,-0.7467, 0.27652, 0.27019, 0.0597,1.0000,0.0207,-1.2503, 0.0000, 0.0000, 0.0000, 0.3179
-20.750,-0.7399, 0.27100, 0.26463, 0.0573,1.0000,0.0223,-1.2334, 0.0000, 0.0000, 0.0000, 0.3158
-20.500,-0.7332, 0.26567, 0.25927, 0.0551,1.0000,0.0240,-1.2182, 0.0000, 0.0000, 0.0000, 0.3138
-20.250,-0.7265, 0.26050, 0.25407, 0.0530,1.0000,0.0259,-1.2044, 0.0000, 0.0000, 0.0000, 0.3118
-20.000,-0.7199, 0.25549, 0.24904, 0.0509,1.0000,0.0280,-1.1920, 0.0000, 0.0000, 0.0000, 0.3099
-19.750,-0.7133, 0.25064, 0.24416, 0.0489,1.0000,0.0303,-1.1809, 0.0000, 0.0000, 0.0000, 0.3080
-19.500,-0.7068, 0.24595, 0.23945, 0.0469,1.0000,0.0330,-1.1711, 0.0000, 0.0000, 0.0000, 0.3062
-19.250,-0.7003, 0.24151, 0.23499, 0.0450,1.0000,0.0361,-1.1629, 0.0000, 0.0000, 0.0000, 0.3043
-19.000,-0.6940, 0.23754, 0.23100, 0.0431,1.0000,0.0395,-1.1574, 0.0000, 0.0000, 0.0000, 0.3024
-18.750,-0.6882, 0.23502, 0.22847, 0.0411,1.0000,0.0432,-1.1583, 0.0000, 0.0000, 0.0000, 0.3004
