xflr5 v6.59

 Calculated polar for: EPPLER E1212MOD AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-25.000,-0.6282, 0.27394, 0.27167, 0.0466,1.0000,0.0133,-1.6164, 0.0000, 0.0000, 0.0000, 0.2873
-24.750,-0.6219, 0.27122, 0.26896, 0.0451,1.0000,0.0133,-1.6272, 0.0000, 0.0000, 0.0000, 0.2860
-24.500,-0.6156, 0.26849, 0.26624, 0.0437,1.0000,0.0133,-1.6388, 0.0000, 0.0000, 0.0000, 0.2846
-24.250,-0.6093, 0.26576, 0.26351, 0.0422,1.0000,0.0133,-1.6513, 0.0000, 0.0000, 0.0000, 0.2833
-24.000,-0.6168, 0.25632, 0.25409, 0.0395,1.0000,0.0143,-2.0344, 0.0000, 0.0000, 0.0000, 0.2775
-23.750,-0.6108, 0.25377, 0.25154, 0.0381,1.0000,0.0146,-2.0385, 0.0000, 0.0000, 0.0000, 0.2761
-23.500,-0.6042, 0.25148, 0.24926, 0.0367,1.0000,0.0149,-2.0279, 0.0000, 0.0000, 0.0000, 0.2749
-23.250,-0.5972, 0.24929, 0.24708, 0.0353,1.0000,0.0151,-2.0112, 0.0000, 0.0000, 0.0000, 0.2737
-23.000,-0.5901, 0.24717, 0.24496, 0.0340,1.0000,0.0154,-1.9914, 0.0000, 0.0000, 0.0000, 0.2725
-22.750,-0.5824, 0.24519, 0.24299, 0.0328,1.0000,0.0156,-1.9624, 0.0000, 0.0000, 0.0000, 0.2716
-22.500,-0.5749, 0.24316, 0.24096, 0.0315,1.0000,0.0159,-1.9359, 0.0000, 0.0000, 0.0000, 0.2705
-22.250,-0.5674, 0.24102, 0.23884, 0.0302,1.0000,0.0162,-1.9129, 0.0000, 0.0000, 0.0000, 0.2693
-22.000,-0.5601, 0.23874, 0.23656, 0.0289,1.0000,0.0165,-1.8944, 0.0000, 0.0000, 0.0000, 0.2680
-21.750,-0.5532, 0.23621, 0.23404, 0.0276,1.0000,0.0168,-1.8820, 0.0000, 0.0000, 0.0000, 0.2666
-21.500,-0.5761, 0.22010, 0.21792, 0.0231,1.0000,0.0150,-2.8829, 0.0000, 0.0000, 0.0000, 0.2548
-21.250,-0.5702, 0.21745, 0.21527, 0.0217,1.0000,0.0158,-2.8731, 0.0000, 0.0000, 0.0000, 0.2530
-21.000,-0.5633, 0.21508, 0.21291, 0.0203,1.0000,0.0166,-2.8373, 0.0000, 0.0000, 0.0000, 0.2515
-20.750,-0.5569, 0.21244, 0.21028, 0.0189,1.0000,0.0177,-2.8178, 0.0000, 0.0000, 0.0000, 0.2497
